Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
29.213496923446655,83.94047971282568,77.43785352944225,99.92560195922852,93.26719968091741,TIME,-0.0007394428968690482,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7250704169273376,0.0,0.0003845423925668001
29.26517391204834,83.88017886794754,77.43785324585352,99.83600425720215,93.20019874216392,TIME,-0.0012263875666390376,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7242600917816162,0.0,0.00022709312906954437
29.31241464614868,83.81884194081374,77.43784748840804,99.74739837646484,93.13204660090416,TIME,-0.0009738893395399788,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7234756350517273,0.0,-0.00011887921573361382
29.3630793094635,83.75651282696957,77.43784473790515,99.65964126586914,93.06279202996619,TIME,-0.0009738893395399788,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7227146029472351,0.0,-2.7338581276126206e-05
29.41313123703003,83.6933020112395,77.43785645353464,99.57288360595703,92.9925577902661,TIME,-0.0009738893395399788,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7219782471656799,0.0,3.772287891479209e-05
29.466576099395752,83.6292296504691,77.43784417440789,99.4869327545166,92.921366278299,TIME,-0.0014698599015240323,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7212634682655334,0.0,0.0002584625326562673
29.516599416732788,83.56434103557139,77.43784818472295,99.40175437927246,92.84926781730154,TIME,-0.0014698599015240323,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7205692529678345,0.0,8.734776929486543e-05
29.566436529159546,83.49873642993272,77.43785374450076,99.31765174865723,92.77637381103635,TIME,-0.001713332236409027,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7198993563652039,0.0,0.0001140838794526644
29.616142749786377,83.43244127770895,77.43784426242682,99.23431396484375,92.70271253078772,TIME,-0.001713332236409027,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.71924889087677,0.0,-3.2295608889398864e-06
29.67225480079651,83.36551374154763,77.43785010621487,99.15199279785156,92.6283486017196,TIME,-0.0012263875666390376,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7186210751533508,0.0,-0.00021314327022992074
29.719069242477417,83.29799896055188,77.43783850133453,99.07071304321289,92.55333217839097,TIME,-0.0009738893395399788,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7180159091949463,0.0,-9.705525735625997e-05
29.768767833709717,83.22999944948678,77.43783579409154,98.9901351928711,92.47777716609643,TIME,-0.0007304170046549841,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7174272537231445,0.0,-7.644459401490167e-05
29.819377660751343,83.16150109804984,77.43784305997416,98.91078186035156,92.40166788672204,TIME,-0.0007304170046549841,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.716863214969635,0.0,4.708629148808541e-06
29.87285304069519,83.09258979571722,77.43785558097616,98.8320541381836,92.32509977301913,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.716313898563385,0.0,-0.00020711755496449769
29.920271158218384,83.02330613240218,77.43786887004234,98.75442504882812,92.24811792489132,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7157860398292542,0.0,1.7945993022294715e-05
29.969793558120728,82.9536736477533,77.43787948582464,98.6777458190918,92.17074849750367,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7152773141860962,0.0,3.146259405184537e-05
30.02077078819275,82.88376835460252,77.43788147769554,98.60193634033203,92.09307594955835,TIME,-0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.714785635471344,0.0,0.00010493347508599982
30.07409691810608,82.8136267668373,77.43788112867566,98.52726745605469,92.01514085204144,TIME,-0.0007304170046549841,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7143148183822632,0.0,0.00013280782150104642
30.121826887130737,82.74328201392258,77.43786709174216,98.4534797668457,91.93698001546953,TIME,-0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7138606905937195,0.0,-0.00011698967136908323
30.17142605781555,82.67277837826761,77.43785655618895,98.38082504272461,91.85864264251957,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7134265303611755,0.0,-0.0002501237904652953
30.222278594970703,82.60215300709314,77.4378477826243,98.30914306640625,91.78017000788127,TIME,0.0004959705619840535,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7130096554756165,0.0,-0.00024653610307723284
30.276864528656006,82.5314487375326,77.43784352681485,98.23831939697266,91.70160970836956,TIME,0.0007304170046549841,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7126078009605408,0.0,-0.00014109651965554804
30.324157238006592,82.46070948663242,77.4378445579517,98.1684455871582,91.6230105407027,TIME,0.0007304170046549841,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7122220396995544,0.0,1.9997538402094506e-05
30.37694501876831,82.38995204265933,77.43784240013908,98.09968948364258,91.54439115851036,TIME,0.0012263875666390376,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7118546366691589,0.0,-0.000228641350986436
30.423810720443726,82.31921803094814,77.4378500424175,98.03154373168945,91.4657978121646,TIME,0.0012263875666390376,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7114975452423096,0.0,-6.7454429881763645e-06
30.477874755859375,82.24855285237003,77.43785907010836,97.96424102783203,91.3872809470778,TIME,0.0014698599015240323,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7111537456512451,0.0,-0.00011307172826491296
30.525479078292847,82.17798754115316,77.43785440213169,97.89791488647461,91.30887504572573,TIME,0.0012263875666390376,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7108250856399536,0.0,7.755633851047605e-05
30.575718879699707,82.10753395809407,77.43787393421181,97.83266830444336,91.23059328677118,TIME,0.0009829152317540428,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7105130553245544,0.0,0.00012277232599444687
30.626604795455933,82.03721589452446,77.43787154667721,97.7682876586914,91.15246210502718,TIME,0.0009829152317540428,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7102140188217163,0.0,-9.967235200747382e-06
30.68258261680603,81.96707762188517,77.43786956400928,97.70500946044922,91.07453069098352,TIME,0.0007304170046549841,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7099311947822571,0.0,0.00010571199527475983
30.728365898132324,81.89717684661878,77.43786579494561,97.64246368408203,90.99686316290975,TIME,0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7096583843231201,0.0,7.731163350399584e-05
30.778155088424683,81.82748372548403,77.4378519740524,97.58124160766602,90.91942636164892,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7094049453735352,0.0,0.00023422126832883805
30.82885193824768,81.75805974581407,77.43784270984757,97.520751953125,90.84228860646007,TIME,-0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.709161102771759,0.0,0.000242603913648054
30.87969160079956,81.68892114404456,77.43783900497768,97.46126556396484,90.76546793782728,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7089308500289917,0.0,-0.00016257147944997996
30.929505825042725,81.62007829129836,77.43785822699203,97.40285110473633,90.6889758792204,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7087152004241943,0.0,-0.00013659309479407966
30.979591608047485,81.55157504656908,77.4378701468427,97.34527587890625,90.61286116285454,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7085101008415222,0.0,1.2253612112544943e-05
31.029604196548462,81.48343293798462,77.43788645105282,97.28869247436523,90.5371477088718,TIME,0.0002524982270990588,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7083176374435425,0.0,-9.858663543127477e-05
31.08303165435791,81.41566747775859,77.43788375873771,97.23283386230469,90.4618527530651,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7081335783004761,0.0,0.00014350618585012853
31.1311457157135,81.34829444172259,77.43787540789482,97.17805862426758,90.38699382413621,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.707963228225708,0.0,-7.2970274231920484e-06
31.180745363235474,81.28134342758054,77.43786677535007,97.1242790222168,90.31260380842282,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7078049182891846,0.0,9.646938997320831e-05
31.231210470199585,81.2148230376801,77.43786192130916,97.07122039794922,90.23869226408901,TIME,-0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7076542973518372,0.0,0.00014113700308371335
31.284726858139038,81.1487431631906,77.43785036372603,97.01929473876953,90.1652701813229,TIME,-0.0007304170046549841,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.707517683506012,0.0,0.0001360055903205648
31.33076763153076,81.08314305934412,77.43784193017454,96.96814727783203,90.09238117704902,TIME,-0.0007394428968690482,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7073891162872314,0.0,1.779618105501868e-05
31.382361888885498,81.01802862719778,77.43784269486694,96.91800689697266,90.02003180799753,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7072720527648926,0.0,-0.00023880373919382691
31.431022882461548,80.95340890651792,77.43784221130412,96.86884307861328,89.94823211835325,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7284421324729919,0.0,-2.5787678168853745e-05
31.483011722564697,80.89471144373206,77.43786971321839,96.82039642333984,89.88301271525785,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7282732725143433,0.0,-8.095489465631545e-05
31.533280849456787,80.84699426479409,77.4378792179354,96.77279663085938,89.82999362754899,TIME,0.0002524982270990588,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7280097007751465,0.0,-0.00012053163663949817
31.583425283432007,80.80702966595354,77.43788627944056,96.72572326660156,89.78558851772615,TIME,0.0002524982270990588,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7276780605316162,0.0,-2.8232774639036506e-05
31.633074045181274,80.77247524906649,77.43788391727915,96.67910766601562,89.74719472118498,TIME,0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7273002862930298,0.0,-6.414902600226924e-05
31.684162616729736,80.74167157088766,77.43787433795698,96.63321685791016,89.7129684120974,TIME,0.0002524982270990588,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7268968224525452,0.0,9.331468754680827e-05
31.73376202583313,80.71342044260969,77.43786923289683,96.58733367919922,89.68157826956632,TIME,0.0004959705619840535,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7478257417678833,0.0,-6.976728036534041e-05
31.78338360786438,80.6922061215896,77.43787008525457,96.54218292236328,89.65800680176623,TIME,0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7473336458206177,0.0,-2.7363030312699266e-05
31.834272623062134,80.68248948079282,77.43786350917975,96.4969253540039,89.64721053421425,TIME,0.0004959705619840535,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7467288374900818,0.0,-1.5056938536872622e-05
31.885316133499146,80.68055748137199,77.43786039018025,96.45201110839844,89.6450638681911,TIME,0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7460541725158691,0.0,-4.309741143515566e-06
31.934863328933716,80.68377822962479,77.43784779172587,96.40696716308594,89.64864247736088,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7453277707099915,0.0,0.00012015974789392203
31.984354496002197,80.69024003044845,77.4378434168583,96.36181640625,89.65582225605384,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7445683479309082,0.0,4.076613549841568e-06
32.03421878814697,80.6985548998698,77.43785798947604,96.31690979003906,89.66506099985534,TIME,0.0002524982270990588,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7645005583763123,0.0,-8.077950951701496e-06
32.08651399612427,80.7129195846609,77.43786936067201,96.27127838134766,89.68102176073432,TIME,0.0002524982270990588,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7636609673500061,0.0,-3.058973015868105e-05
32.13555717468262,80.73756332321622,77.43787300408819,96.22539520263672,89.70840369246247,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7627209424972534,0.0,-1.5434461602126248e-05
32.18630290031433,80.76883118890966,77.43787598517835,96.17927551269531,89.74314576545517,TIME,0.0002524982270990588,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7617151737213135,0.0,2.4791055693640374e-05
32.236116886138916,80.80412191697073,77.43788162097695,96.13265991210938,89.78235768552302,TIME,0.0002524982270990588,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7606642246246338,0.0,-3.138031388516538e-06
32.28907608985901,80.84159857042653,77.43787698305348,96.08553314208984,89.82399841158502,TIME,0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7595852613449097,0.0,-0.00012161907216068357
32.336862087249756,80.87989263325115,77.43785634467801,96.03778839111328,89.86654737027905,TIME,0.0007394428968690482,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7584894299507141,0.0,-0.00013269364717416465
32.386637926101685,80.91801918257758,77.43785280825657,95.98966217041016,89.90891020286398,TIME,0.0009829152317540428,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7573896050453186,0.0,-0.0001233103685081005
32.437363624572754,80.95529247130835,77.43784335595558,95.9408950805664,89.9503249681204,TIME,0.0009738893395399788,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7562882900238037,0.0,5.072527073934907e-06
32.490314245224,80.99121695476296,77.43783916211378,95.89163970947266,89.99024106084774,TIME,0.0007394428968690482,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7551923990249634,0.0,0.00012195725867059082
32.53944945335388,81.02545273535077,77.43785112849118,95.84186553955078,90.02828081705641,TIME,0.0002524982270990588,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7541045546531677,0.0,0.0002747034886851907
32.58902144432068,81.0577513891437,77.43785211527894,95.79148864746094,90.06416821015966,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7530257701873779,0.0,0.00020055996719747782
32.63890600204468,81.08793458224214,77.43785728557253,95.74097442626953,90.09770509138015,TIME,-0.0007304170046549841,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.751964807510376,0.0,0.0002537738182581961
32.692208766937256,81.11594618554584,77.43785005960102,95.68999642133713,90.12882909505093,TIME,-0.0009829152317540428,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7509171962738037,0.0,0.00010415577708045021
32.741820335388184,81.14171631781946,77.43786217522977,95.63857877254486,90.15746257535496,TIME,-0.0012173616744249735,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7498838305473328,0.0,9.06678760657087e-05
32.79143452644348,81.16522568330046,77.43786371979267,95.58690786361694,90.18358409255607,TIME,-0.001713332236409027,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7488676905632019,0.0,0.0002658451267052442
32.84151840209961,81.18645758519972,77.43787056814979,95.53476738929749,90.20717509466635,TIME,-0.0019568045712940216,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7478656768798828,0.0,0.00011857786739710718
32.895469427108765,81.20544147984123,77.4378580551224,95.48278522491455,90.2282683109347,TIME,-0.001713332236409027,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7468870878219604,0.0,-0.0001353153638774529
32.94471859931946,81.22223473888988,77.4378642836972,95.4302528500557,90.24692748765543,TIME,-0.0009738893395399788,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7459204196929932,0.0,-0.0003116122097708285
32.99474358558655,81.23685423524715,77.43786139354167,95.37723362445831,90.26317137249683,TIME,-0.0014698599015240323,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7449665665626526,0.0,0.0002424803824396804
33.0443971157074,81.24934622709203,77.43787012836137,95.32451224327087,90.27705136343559,TIME,-0.0012263875666390376,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7440370321273804,0.0,-9.663972741691396e-05
33.097474813461304,81.25975658733046,77.43787938876086,95.27158403396606,90.28861843036718,TIME,-0.0004959705619840535,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7431236505508423,0.0,-0.00034121962380595505
33.14677834510803,81.26812078268381,77.43787794240066,95.21872186660767,90.29791198075979,TIME,-0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7422302961349487,0.0,1.545452505524736e-05
33.19691872596741,81.27450601086527,77.43787481193348,95.16513013839722,90.30500667873919,TIME,-0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7413440942764282,0.0,3.923437907360494e-05
33.24766278266907,81.2789839729488,77.43786952039764,95.11138105392456,90.30998219216532,TIME,-0.0007394428968690482,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7404731512069702,0.0,0.0001454895391361788
33.30036997795105,81.28159212830829,77.43785941782632,95.05780696868896,90.31288014256477,TIME,-0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.739622175693512,0.0,-0.00011266110232099891
33.34806847572327,81.28237375865784,77.43785160092985,95.00433731079102,90.31374862073093,TIME,-0.0004959705619840535,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7387897968292236,0.0,-7.6800270107924e-06
33.3989052772522,81.28139438577347,77.43785416523217,94.95072650909424,90.31266042863719,TIME,-0.0007394428968690482,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7379716038703918,0.0,8.891970355762169e-05
33.448535203933716,81.2787003384054,77.43785650327257,94.89706039428711,90.30966704267267,TIME,-0.0009829152317540428,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7371683716773987,0.0,0.0001593766937730834
33.499836444854736,81.2743500941002,77.43786600960726,94.8433313369751,90.30483343788912,TIME,-0.0004959705619840535,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7363795638084412,0.0,-0.0002472722844686359
33.54889535903931,81.26840995990082,77.43786469007398,94.78968334197998,90.29823328877869,TIME,-0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7356067299842834,0.0,-2.8368996936478652e-05
33.59923982620239,81.26089403495959,77.43785650991978,94.7366075515747,90.28988226106621,TIME,-0.0007394428968690482,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7348573207855225,0.0,0.00012500978482421488
33.64889669418335,81.25188500114129,77.43785752108715,94.6837100982666,90.27987222349032,TIME,-0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7341245412826538,0.0,-0.00012271564628463238
33.7026572227478,81.24144787485616,77.43785601844452,94.63093185424805,90.26827541650685,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7334068417549133,0.0,-0.000225821539061144
33.75010371208191,81.22960242950232,77.43785724913245,94.57789611816406,90.25511381055813,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7326982021331787,0.0,0.0001079575959010981
33.79984664916992,81.21640437120938,77.43786690926093,94.5251350402832,90.24044930134376,TIME,-0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7320064306259155,0.0,0.00012455870455596596
33.85070824623108,81.20190550543818,77.43785923829681,94.47278022766113,90.22433945048687,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7313330173492432,0.0,-0.0003444468311499804
33.905518531799316,81.18613155092879,77.43785645028565,94.42077255249023,90.20681283436532,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7306768894195557,0.0,-3.592810389818624e-05
33.954181432724,81.16915357116252,77.43785473894926,94.3687629699707,90.1879484124028,TIME,0.0,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7300319075584412,0.0,0.00014979549450799823
34.00373458862305,81.1510094642037,77.43785664235355,94.31690788269043,90.16778829355967,TIME,0.0004959705619840535,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7294002175331116,0.0,-0.00025927991373464465
34.059088706970215,81.13175955477578,77.43785992682221,94.26563262939453,90.14639950530642,TIME,0.0004869446697699894,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7287877798080444,0.0,-3.609724444686435e-05
34.107080698013306,81.11141794715537,77.43785355169075,94.21422958374023,90.12379771906153,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7281836271286011,0.0,0.00014160187856759876
34.156699419021606,81.09004069790697,77.43785886435762,94.1635799407959,90.10004521989663,TIME,0.0004959705619840535,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7276007533073425,0.0,-0.00010809489322127774
34.20583462715149,81.06765846694216,77.43786285019874,94.11308670043945,90.07517607438018,TIME,0.0007304170046549841,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7270298004150391,0.0,-0.0001612832274986431
34.25670075416565,81.04434079439034,77.43785691849583,94.06258010864258,90.0492675493226,TIME,0.0012263875666390376,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7264674305915833,0.0,-0.00024546150234527886
34.30964255332947,81.02012341656884,77.43785448998754,94.01285743713379,90.02235935174315,TIME,0.0009738893395399788,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.725925624370575,0.0,0.00013006242807023227
34.35697054862976,80.99502259763706,77.43785867373015,93.96307754516602,89.99446955293007,TIME,0.0009738893395399788,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7253913283348083,0.0,-1.4307021956483368e-05
34.40713381767273,80.96907982668733,77.43784917801038,93.91400909423828,89.96564425187482,TIME,0.0012263875666390376,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7248759269714355,0.0,-0.00016501505160704255
34.4567608833313,80.94235630949098,77.43785153501703,93.86509704589844,89.93595145498998,TIME,0.001713332236409027,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7243704199790955,0.0,-0.0002158645074814558
34.51016712188721,80.91487196372263,77.43784005001748,93.81649780273438,89.90541329302515,TIME,0.0014698599015240323,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.723876953125,0.0,8.349154086317867e-05
34.5594539642334,80.88667205657461,77.43784816688019,93.76841354370117,89.87408006286067,TIME,0.0014698599015240323,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7233982682228088,0.0,9.661140211392194e-06
34.60931587219238,80.85778071629574,77.43834404973461,93.72074508666992,89.84197857366193,TIME,0.0014698599015240323,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7229325771331787,0.0,-4.394308416522108e-05
34.66007924079895,80.82825894676928,77.4384735095112,93.6734504699707,89.80917660752142,TIME,0.001713332236409027,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7224788069725037,0.0,-0.00013166277494747192
34.710758686065674,80.79809997054255,77.43827523669407,93.62678527832031,89.77566663393617,TIME,0.0019568045712940216,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7220408320426941,0.0,-0.0001335644774371758
34.76015567779541,80.76734882450009,77.43811318809824,93.5802116394043,89.74149869388899,TIME,0.001713332236409027,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7216100096702576,0.0,7.942532829474658e-05
34.809444427490234,80.7360671185783,77.43772559894205,93.53437423706055,89.70674124286478,TIME,0.0019568045712940216,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7211956977844238,0.0,-8.11842837720178e-05
34.86028814315796,80.70425846605663,77.43755294284759,93.48892211914062,89.67139829561847,TIME,0.0019568045712940216,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7207924723625183,0.0,-4.98984481964726e-05
34.91664266586304,80.67196050177162,77.4374932349069,93.44401931762695,89.63551166863513,TIME,0.0019568045712940216,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7204025387763977,0.0,-8.508154678565916e-06
34.961700201034546,80.63922702353896,77.43752312517138,93.39934158325195,89.59914113726552,TIME,0.0019568045712940216,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7200203537940979,0.0,-7.711451871728059e-06
35.01185703277588,80.6060545982794,77.43761697084591,93.35528564453125,89.56228288697712,TIME,0.0019568045712940216,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7196521162986755,0.0,-6.680844307993539e-06
35.06276202201843,80.57248188224334,77.43773946939828,93.31169891357422,89.52497986915927,TIME,0.001713332236409027,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.719295084476471,0.0,7.688499317737296e-05
35.11481857299805,80.53855444458827,77.43786414695462,93.26849746704102,89.4872827162092,TIME,0.001713332236409027,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7189475893974304,0.0,3.166330134263262e-05
35.16423416137695,80.50427636869937,77.43795742040018,93.22588729858398,89.44919596522152,TIME,0.0012263875666390376,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.718612790107727,0.0,0.0001973859907593578
35.215091943740845,80.46966960424821,77.43802662775973,93.18354034423828,89.41074400472023,TIME,0.0009738893395399788,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.718285322189331,0.0,0.00012276924098841846
35.26465845108032,80.43481607378418,77.43804713533956,93.14178085327148,89.37201785976019,TIME,0.0007304170046549841,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.717969536781311,0.0,0.00011165012256242335
35.316162109375,80.39967849878846,77.43801978591847,93.10053634643555,89.33297610976496,TIME,0.0004959705619840535,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7176645994186401,0.0,0.00011449349403847009
35.36498951911926,80.36429197909212,77.43796187384959,93.05975723266602,89.2936577545468,TIME,0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7173694372177124,0.0,0.00012336031068116426
35.41539669036865,80.32871072714325,77.43789607668114,93.01946258544922,89.25412303015916,TIME,-0.0002434723348849947,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7170838713645935,0.0,0.0002505058655515313
35.465765953063965,80.29293326356265,77.43785441542589,92.97966766357422,89.21437029284738,TIME,-0.0007304170046549841,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7168080806732178,0.0,0.0002188750368077308
35.51659917831421,80.2569682022326,77.43780700573699,92.94033813476562,89.17440911359178,TIME,-0.0009738893395399788,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.716541588306427,0.0,0.00016705119924154133
35.56589674949646,80.22088495794335,77.43777986295771,92.90150833129883,89.13431661993705,TIME,-0.001713332236409027,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7162841558456421,0.0,0.0003810668713413179
35.61648178100586,80.18465149077942,77.43777942348937,92.86328506469727,89.09405721197713,TIME,-0.0014698599015240323,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7160377502441406,0.0,-0.00013373397814575583
