Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
75.0974383354187,24.626949799036638,42.29556989333243,61.60586411850975,13.681638777242576,TIME,-0.011931012384593487,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.54738545417786,25.684741457049572,42.54032785458621,61.83952127935557,14.269300809471984,TIME,-0.013594221323728561,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.01306819915771,26.61362206573891,42.2707988267739,62.05869559230702,14.78534559207717,TIME,-0.015547347255051136,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.45623469352722,27.30218776512436,41.63611392125685,62.26065717063669,15.167882091735754,TIME,-0.01739366352558136,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.8434317111969,28.129471501275503,40.72343042563392,62.440911771927865,15.627484167375279,TIME,-0.01917894184589386,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.23325085639954,29.039925783079443,39.82044105641136,62.59645028837913,16.1332921017108,TIME,-0.02078111469745636,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.694007396698,29.9878125463487,38.82211083447428,62.725482341424886,16.65989585908261,TIME,-0.02245958149433136,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.14220690727234,30.97459670185376,37.98191901666663,62.828265558404944,17.208109278807644,TIME,-0.02398546412587166,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.6045446395874,31.975260532166843,37.11615195746152,62.90558810292703,17.76403362898158,TIME,-0.02549608424305916,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.07440829277039,33.027129164932376,36.528766879664396,62.958944671152224,18.348405091629097,TIME,-0.02667100913822651,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.47258925437927,34.141620729126316,36.10965956605861,62.99027748350046,18.96756707173684,TIME,-0.02741869166493416,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.9065887928009,35.21851641613098,36.08280494865655,63.00381991219717,19.565842453406102,TIME,-0.02824266627430916,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
80.36663031578064,36.2580705644458,36.19703801120855,63.00382804738022,20.143372535803223,TIME,-0.029310785233974457,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
80.82224535942078,37.29068485543688,36.60889066224409,62.9937124741376,20.717047141909376,TIME,-0.030363639816641808,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.27123427391052,38.292288410777566,37.06231049574585,62.97576726758039,21.27349356154309,TIME,-0.03137210011482239,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.72338438034058,39.25310347841187,37.726085807630206,62.95269606737894,21.80727971022882,TIME,-0.03236392140388489,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.19353222846985,40.18261234969368,38.40157279337059,62.92603337239818,22.3236735276076,TIME,-0.03332522511482239,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.65586733818054,41.09059855656691,39.20047966957115,62.89728598601385,22.82811030920384,TIME,-0.03425601124763489,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.09292244911194,41.985593256159405,39.941788128904214,62.86687842192546,23.325329586755224,TIME,-0.03501895070075989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.54377579689026,42.86348628934396,40.71000698220934,62.83532462116983,23.813047938524424,TIME,-0.03565981984138489,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.999596118927,43.72509840791201,41.44859391382371,62.80187891178681,24.29172133772889,TIME,-0.03610232472419739,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
84.97390460968018,44.545001108333466,42.163369636213915,62.767056169199776,24.747222837963037,TIME,-0.03642275929450989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
85.39481377601624,45.265065377023376,42.746553184780275,62.73138766842391,25.147258542790762,TIME,-0.036529574543237686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
85.78983235359192,45.84065649265988,42.93602876452928,62.69228262645568,25.467031384811044,TIME,-0.037261996418237686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.18969225883484,46.259426325321876,42.56073524372511,62.64441316321709,25.699681291845486,TIME,-0.038208041340112686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.58655047416687,46.53230736869711,41.835364729495915,62.584232661399895,25.851281871498394,TIME,-0.039260901510715485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.9789514541626,46.669020041787235,40.8987235769333,62.51021528956893,25.927233356548463,TIME,-0.040344271808862686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.4120078086853,46.690666861199006,39.98794220415734,62.42225710948044,25.93925936733278,TIME,-0.041442908346652985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.87835621833801,46.633408025492756,38.99410433321635,62.3219298071299,25.90744890305153,TIME,-0.042541541159152985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
88.25704336166382,46.52591203406473,38.17734421884122,62.21127619972466,25.84772890781374,TIME,-0.04347233101725578,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
88.6481397151947,46.3866883314432,37.33250364243297,62.09077888895627,25.770382406357335,TIME,-0.044235266745090485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.02398300170898,46.236397934564295,36.7445708313913,61.96286214464646,25.686887741424606,TIME,-0.04476933181285858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.46699118614197,46.09498743401496,36.32903803806126,61.83089998519916,25.608326352230534,TIME,-0.04518131911754608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.8655059337616,45.96775686488953,36.31644728585826,61.698888402899776,25.537642702716404,TIME,-0.04534916579723358,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.2860472202301,45.853783632088216,36.472372109461986,61.56976474752887,25.474324240049008,TIME,-0.04518131911754608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.66276431083679,45.75952964044644,36.908013126412754,61.44677126381593,25.421960911359132,TIME,-0.04507450759410858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
91.10303497314453,45.69129136081553,37.40164827699522,61.33203267375681,25.38405075600863,TIME,-0.04512028396129608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
91.55077743530273,45.650385193357955,38.112232351233104,61.22674698420019,25.361325107421084,TIME,-0.04507450759410858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
91.98915529251099,45.633904370336374,38.84867345568547,61.131623710169485,25.352169094631318,TIME,-0.04495243728160858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
92.42975282669067,45.636711929952185,39.69925648284762,61.04787788786353,25.353728849973436,TIME,-0.04470829665660858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
92.89206147193909,45.65319190788,40.49592076230984,60.975557045820786,25.362884393266665,TIME,-0.04441837966442108,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
93.28901076316833,45.678028016804255,41.32837386739506,60.91401288035526,25.37668223155792,TIME,-0.04396061226725578,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
93.71874046325684,45.70647662838558,42.127904330064624,60.86314991557564,25.392487015769767,TIME,-0.04341129586100578,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
94.10397219657898,45.73505749437851,42.87310233572279,60.823147482439445,25.408365274654727,TIME,-0.042694129049777985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
94.49193716049194,45.76087312602691,43.41918697845823,60.79140965465401,25.42270729223717,TIME,-0.04191593453288078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
94.87469959259033,45.782577611030966,43.60277089504937,60.763849068287485,25.43476533946165,TIME,-0.04093937203288078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
95.25907349586487,45.79914813134871,43.318268511476795,60.73513252020126,25.443971184082613,TIME,-0.04014591500163078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
95.65481686592102,45.81067605015181,42.748406153077056,60.69954374343477,25.450375583417674,TIME,-0.039444006979465485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
96.05682373046875,45.8175769643225,41.9424219999442,60.65374105059569,25.45420942462361,TIME,-0.038833655416965485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
96.43486499786377,45.82044493853532,41.13445393664391,60.596944450980644,25.45580274363073,TIME,-0.038147006183862686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
96.84227871894836,45.8203405749301,40.195231944221014,60.52790268289802,25.455744763850056,TIME,-0.037506140768527985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
97.26006841659546,45.818021352537826,39.37251944314441,60.44653371965156,25.454456306965458,TIME,-0.03681949898600578,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
97.65979218482971,45.81441765798337,38.50131428499293,60.35356598960194,25.452454254435203,TIME,-0.036346472799777985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
98.04684329032898,45.81018160198418,37.797427003543405,60.25027958738596,25.450100889991212,TIME,-0.035766638815402985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
98.42740273475647,45.8058894999064,37.12265427897122,60.13720475865996,25.447716388836888,TIME,-0.035064734518527985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
98.8128969669342,45.802021587282645,36.73212331377436,60.01698129991179,25.44556754849036,TIME,-0.034225501120090485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
99.20595026016235,45.79866754193748,36.5083328790842,59.89308433388961,25.443704189965267,TIME,-0.033355746418237686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
100.07394623756409,45.796170452864736,36.668663628005845,59.76946998008582,25.442316918258186,TIME,-0.03213503956794739,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
100.45953559875488,45.794311036964196,36.974028319588484,59.64910557356375,25.441283909424552,TIME,-0.031158482655882835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
100.85575652122498,45.79323797981788,37.54399444127371,59.53517258398575,25.44068776656549,TIME,-0.030410796403884888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
101.25771021842957,45.79281963012326,38.159033140039114,59.429986650685066,25.44045535006848,TIME,-0.029739411547780037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
101.64276909828186,45.79275081789121,38.97573658808173,59.33503168806142,25.44041712105067,TIME,-0.029144318774342537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
102.03386187553406,45.79316568856961,39.796961012044726,59.25134911898939,25.440647604760894,TIME,-0.02859499678015709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
102.43823313713074,45.793682628300616,40.70616872626485,59.180136809093206,25.44093479350034,TIME,-0.02798464521765709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
102.81197237968445,45.79436506746404,41.56557815022811,59.121356518400724,25.441313926368913,TIME,-0.027465853840112686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
103.1902506351471,45.795027460288665,42.44276021300284,59.074787220339154,25.441681922382593,TIME,-0.026870761066675186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
103.58052492141724,45.795639677656176,43.237498628793745,59.03988324117946,25.44202204314232,TIME,-0.02632143534719944,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
103.95954990386963,45.79618088992174,43.84140593507602,59.01474875849922,25.44232271662319,TIME,-0.02575686387717724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
104.34679198265076,45.796569972542194,44.10513904222674,58.99532485418051,25.44253887363455,TIME,-0.025222808122634888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
104.73744249343872,45.79678912632724,43.96560472897275,58.976125812229355,25.442660625737354,TIME,-0.02488711103796959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
105.11619853973389,45.79701745276257,43.47014645189885,58.95191403717665,25.44278747375698,TIME,-0.02482607029378414,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
105.50350332260132,45.79694514464283,42.83137720308984,58.91938590293854,25.44274730257935,TIME,-0.02500918135046959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
105.90069818496704,45.79708408858327,41.99441567623704,58.876321426887905,25.44282449365737,TIME,-0.025360137224197388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
106.27762818336487,45.79695158677951,41.19296047327016,58.82182812486685,25.44275088154417,TIME,-0.02571108378469944,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
106.65765619277954,45.79695157700551,40.27563088963461,58.75524214372592,25.44275087611417,TIME,-0.02615359239280224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
107.05624556541443,45.796833497385094,39.48875760494524,58.676944968844886,25.44268527632505,TIME,-0.02661135233938694,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
107.45344138145447,45.79674712325955,38.64386646400146,58.58726087840414,25.44263729069975,TIME,-0.02713015116751194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
107.83830761909485,45.79667500448191,37.95940249424426,58.48712081874038,25.442597224712173,TIME,-0.02748110704123974,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
108.2303819656372,45.79656780292028,37.28282672835678,58.37747450123205,25.44253766828904,TIME,-0.02781679667532444,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
108.61606121063232,45.79655607743415,36.877320941376034,58.26067953912368,25.44253115413008,TIME,-0.028045691549777985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
108.98514032363892,45.79640055513416,36.6051480474832,58.13929950967918,25.44244475285231,TIME,-0.028045685961842537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
109.36137437820435,45.79640607287297,36.69664693790205,58.01719843838816,25.44244781826276,TIME,-0.028137238696217537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
109.74823546409607,45.79638426263008,36.941370890053825,57.897710293323705,25.442435701461154,TIME,-0.02838137373328209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
110.12337470054626,45.79637420391095,37.4708195435978,57.78407393282758,25.442430113283862,TIME,-0.02859499305486679,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
110.49393010139465,45.79643325028016,38.05426604918392,57.678272934836215,25.44246291682231,TIME,-0.028884924948215485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
110.87999820709229,45.79642622397043,38.84126533586813,57.582291092510715,25.442459013316903,TIME,-0.029068024829030037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
111.26537799835205,45.79647042326333,39.64166797883099,57.49736036319183,25.442483568479627,TIME,-0.029327424243092537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
111.64837455749512,45.796494042909835,40.55523330913951,57.42459478823924,25.442496690505465,TIME,-0.029480017721652985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
112.03465008735657,45.796380252926795,41.41836108441568,57.36405935253118,25.44243347384822,TIME,-0.029342683032155037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
112.41599225997925,45.79649101654406,42.30531886709407,57.315761623334524,25.442495009191145,TIME,-0.02902224287390709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
112.8005142211914,45.79643959806926,43.11069965960692,57.27919023279346,25.442466443371814,TIME,-0.02873232215642929,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.18740940093994,45.79652755285179,43.75427921291578,57.25257153530046,25.442515307139885,TIME,-0.028335602954030037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.56636476516724,45.796506743581475,44.134684528722225,57.23273906981006,25.442503746434152,TIME,-0.02810671553015709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.94312763214111,45.79648754707967,44.22273313484799,57.21571410706333,25.44249308171093,TIME,-0.028015168383717537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
114.88217425346375,45.79655482177492,43.99451945881281,57.19725471746091,25.442530456541622,TIME,-0.02804568037390709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.28101634979248,45.796494464784296,43.56931390442013,57.17381329720409,25.442496924880164,TIME,-0.028091462329030037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.65724396705627,45.796559050859095,42.873650425722104,57.14232662056897,25.44253280603283,TIME,-0.02821352332830429,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.06628632545471,45.79651641126239,42.06374890072183,57.10001009775941,25.442509117367994,TIME,-0.02828982099890709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.4403247833252,45.79653571336423,41.10850598554824,57.04519655605462,25.442519840757903,TIME,-0.028427155688405037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.82637906074524,45.7965343363658,40.25578441886846,56.97791663813329,25.442519075758778,TIME,-0.02851870283484459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
117.22080111503601,45.79650744073067,39.33207404448736,56.89820084874819,25.442504133739263,TIME,-0.028579743579030037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
117.62436628341675,45.796543927465954,38.58131948881116,56.80708300776456,25.44252440414775,TIME,-0.028503449633717537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.03211402893066,45.796443212197296,37.7873082406284,56.70514307456115,25.44246845122072,TIME,-0.02821352705359459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.43149495124817,45.79653975104003,37.2144888919973,56.59397560893625,25.442522083911125,TIME,-0.02764895372092724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.81856083869934,45.7964609096698,36.73443756080518,56.475552392374524,25.442478283149885,TIME,-0.02734377793967724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.20634031295776,45.79647045035149,36.60471995233914,56.35336015535492,25.442483583528606,TIME,-0.027160683646798134,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.59354948997498,45.796516828574205,36.66736284853495,56.23101524106855,25.442509349207892,TIME,-0.02708437852561474,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.9714207649231,45.79716934683799,37.05618669214665,56.11235531035062,25.442871859354437,TIME,-0.02702334336936474,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.34826850891113,45.80133980152402,37.53110908377489,55.99991325653574,25.445188778624455,TIME,-0.027053872123360634,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.72935390472412,45.80577953567698,38.235780814046564,55.896100019018135,25.447655297598324,TIME,-0.02705386094748974,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.11622500419617,45.81088922005852,38.95985591254906,55.80226642781378,25.450494011143622,TIME,-0.02656557783484459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.48821926116943,45.82200678453834,39.855570230183964,55.72012917322281,25.456670435854633,TIME,-0.025527983903884888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.86562418937683,45.834320334759866,40.71110361982859,55.65015322634991,25.463511297088814,TIME,-0.02450564317405224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.24449825286865,45.8467525377084,41.61372373474209,55.59226230911009,25.470418076504664,TIME,-0.023437531664967537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.611093044281,45.86206598304498,42.47257704521648,55.54641103202834,25.478925546136097,TIME,-0.021881135180592537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.98867845535278,45.875038162603765,43.27699651305025,55.512048026077636,25.486132312557647,TIME,-0.02207948826253414,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
123.36721134185791,45.890651073657324,43.8826251353244,55.48667969248555,25.494806152031845,TIME,-0.02267458848655224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
123.74187850952148,45.90725507488808,44.21236626310816,55.467117667014044,25.504030597160043,TIME,-0.022903472185134888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
124.12490725517273,45.92356466174632,44.20535898940528,55.448966927693895,25.513091478747953,TIME,-0.023284943774342537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
124.50047469139099,45.93882579655949,43.92084680614702,55.42755841429232,25.521569886977495,TIME,-0.023773223161697388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
124.88767552375793,45.95445900388497,43.357335048375894,55.39948170808516,25.530255002158317,TIME,-0.02441409043967724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.26984333992004,45.97035665055877,42.72285005979626,55.362478539585396,25.539087028088204,TIME,-0.02502444013953209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.64303040504456,45.9844941665903,41.91884597817179,55.314656849045164,25.546941203661277,TIME,-0.02572634629905224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.01966094970703,45.999019317543166,41.16455850300787,55.255750144751225,25.555010731968423,TIME,-0.025848427787423134,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.39098596572876,46.01413499740163,40.302457095960705,55.185177593372856,25.563408331889793,TIME,-0.02589419297873974,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.76200246810913,46.02800742805013,39.56092612097289,55.103053634026246,25.57111523780563,TIME,-0.02589419297873974,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.14991903305054,46.042418297868586,38.747691623140575,55.009843885715945,25.579121276593657,TIME,-0.025894204154610634,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.53268694877625,46.053075788305655,38.092861894063326,54.9063744833326,25.585042104614253,TIME,-0.023239154368638992,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.90308547019958,46.067220082786214,37.44583214796297,54.79334540974585,25.59290004599234,TIME,-0.02035524696111679,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.29653429985046,46.08272222526156,37.046015484847096,54.67314404174259,25.601512347367535,TIME,-0.018112197518348694,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.67294692993164,46.09826339874882,36.74098966838919,54.54789939067932,25.610146332638234,TIME,-0.016006486490368843,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.05460906028748,46.11408398789643,36.75240424134229,54.42050322137914,25.61893554883135,TIME,-0.013793953694403172,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.99146723747253,46.129225044193646,36.918813867754025,54.29443489388009,25.627347246774246,TIME,-0.01103211473673582,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
130.37463855743408,46.14601378140778,37.38761998660347,54.172921278907616,25.63667432300432,TIME,-0.008224490098655224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
130.75475525856018,46.16173516830389,37.917578853512076,54.05795113551525,25.645408426835495,TIME,-0.00567627465352416,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.16552925109863,46.17661618503982,38.667723530150795,53.95203534690514,25.653675658355453,TIME,-0.00274657947011292,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.54115509986877,46.19292302564156,39.43590337460788,53.85629706484564,25.66273501424531,TIME,0.00010681142885005102,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.91571426391602,46.20802275838895,40.34139254263444,53.77201168999841,25.671123754660528,TIME,0.00268554431386292,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
132.30389022827148,46.21983788519545,41.19884761240423,53.69969973839085,25.67768771399747,TIME,0.003219611942768097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
132.6968915462494,46.23573998213102,42.08912736997447,53.63924949762285,25.68652221229501,TIME,0.003097531385719776,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.07277727127075,46.25265613481792,42.915240157366284,53.590197336585604,25.695920074898844,TIME,0.00291442614980042,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.4507794380188,46.267918610319434,43.628760758027695,53.551728598766736,25.70439922795524,TIME,0.0024414039216935635,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.82462668418884,46.28359949790972,44.08322776975111,53.52070169859205,25.713110832172067,TIME,0.001571653876453638,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.20460319519043,46.29943995718046,44.17232136968258,53.49242691718555,25.72191108732248,TIME,0.0003967281663790345,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.57783961296082,46.314752591896166,43.920289078996774,53.4621152647759,25.73041810660898,TIME,-0.0010681143030524254,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.95248007774353,46.32957948382759,43.42806201985646,53.42558709630045,25.738655268793103,TIME,-0.0022125225514173508,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
135.324551820755,46.345250036210125,42.72801233123872,53.38002411096547,25.747361131227848,TIME,-0.0034484935458749533,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
135.70101261138916,46.36022950811684,42.00715028095794,53.32427730044308,25.75568306006491,TIME,-0.004837042186409235,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
136.0907986164093,46.374852457104375,41.14758768450166,53.256891121166944,25.76380692061354,TIME,-0.006271366961300373,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
