Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
112.84176111221313,14.450414501907002,43.38821161122535,58.9382584713984,8.028008056615,TIME,0.014047326520085335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.1373941898346,15.457532260873647,43.51514351520163,59.316702833777015,8.587517922707582,TIME,0.017821064218878746,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.43482375144958,16.474144558813414,43.5096815073925,59.68262988801325,9.152302532674119,TIME,0.02142358012497425,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.72717905044556,17.495881681264567,43.44204685914288,60.033817775214466,9.719934267369204,TIME,0.024788688868284225,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.95778012275696,18.519761533145225,43.270099654895134,60.36859882403814,10.288756407302902,TIME,0.028110207989811897,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
114.19003963470459,19.543317950327715,43.07092641516262,60.68695079278296,10.857398861293175,TIME,0.03089621290564537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
114.42360472679138,19.997959195638217,42.73133339319302,60.99028426565154,11.10997733091012,TIME,0.033305663615465164,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
114.66146802902222,20.585666629448724,42.39610518131428,61.28286539041965,11.436481460804847,TIME,0.034941934049129486,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
114.95139598846436,21.128987986728443,41.945171559859546,61.56506810909128,11.738326659293579,TIME,0.03597473353147507,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.18373680114746,22.08908921114584,41.536553687627524,61.83195978650123,12.271716228414355,TIME,0.03648512065410614,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.48715353012085,22.7748467474506,41.02550509951724,62.082239786325474,12.652692637472555,TIME,0.03645441308617592,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.76306438446045,23.675317837972994,40.574352990840794,62.31382097293109,13.15295435442944,TIME,0.040868811309337616,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.9955792427063,24.38693006192326,40.00184060782418,62.52613206275837,13.548294478846255,TIME,0.047278210520744324,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.2243402004242,25.07301277546091,39.52601501318394,62.72315950193122,13.929451541922727,TIME,0.04956711456179619,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.51787877082825,25.94861316086102,38.992218068250274,62.90295147141226,14.415896200478343,TIME,0.050119247287511826,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.74822902679443,26.901157703857677,38.58868102485155,63.06437503668483,14.945087613254264,TIME,0.04971642419695854,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.98788571357727,27.85587411572387,38.14773048612707,63.20774486025318,15.475485619846594,TIME,0.04985585808753967,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
117.27805972099304,28.86943444967944,37.85520621750088,63.3331979901783,16.038574694266355,TIME,0.050326909869909286,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
117.518057346344,29.922137793729913,37.54382869502405,63.44133367115956,16.623409885405508,TIME,0.050066184252500534,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
117.75851345062256,31.003472226548023,37.39992699272537,63.53306757505024,17.224151236971124,TIME,0.049153394997119904,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
117.99000120162964,32.12007792055495,37.24816076493292,63.608903806411206,17.84448773364164,TIME,0.047549374401569366,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.21810531616211,33.283487623495674,37.27125594825153,63.66969000044203,18.490826457497597,TIME,0.04535704851150513,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.44881987571716,34.49786374037806,37.26868544419554,63.7143936520787,19.165479855765586,TIME,0.041942089796066284,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.74521923065186,35.56216485510879,37.450675258567315,63.743015189098024,19.756758252838218,TIME,0.04363640025258064,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.04961657524109,36.47489416085436,37.63075143523024,63.76029935659922,20.263830089363534,TIME,0.0481974296271801,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.31498003005981,37.29603565332275,37.97269638219214,63.77173364372768,20.720019807401524,TIME,0.04769956320524216,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.62323665618896,38.148054852952235,38.30476309466598,63.77732473425181,21.193363807195684,TIME,0.04520781338214874,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.8625078201294,39.055133299606766,38.79441812504367,63.77760543868013,21.697296277559314,TIME,0.04122249037027359,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.09451818466187,40.01644929410521,39.26251360834112,63.77277964069746,22.231360718947336,TIME,0.03484826907515526,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.38804626464844,40.9940653038691,39.85437950676184,63.763526443877176,22.77448072437172,TIME,0.02589751034975052,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.64032626152039,41.96130035852773,40.37320614040802,63.749105483226586,23.311833532515404,TIME,0.017210055142641068,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.8829174041748,42.93774010913049,40.94089110320072,63.72934309725646,23.85430006062805,TIME,0.009498168714344501,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.12598371505737,43.91661089225641,41.38493630502719,63.702765934900754,24.39811716236467,TIME,0.0013864478096365929,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.37160062789917,44.895548617564145,41.856364560522096,63.66865893463018,24.941971454202303,TIME,-0.007453116588294506,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.60653018951416,45.873697926408205,42.216277356426595,63.62708655355058,25.485387736893447,TIME,-0.017104092985391617,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.85524082183838,46.85083234062348,42.577945141408414,63.57765408028649,26.028240189235262,TIME,-0.027729909867048264,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.14281821250916,47.82542435064628,42.829322283735515,63.51983493296532,26.56968019480349,TIME,-0.03950171172618866,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.39404559135437,48.79421536945806,43.086187767131754,63.45329706337778,27.107897427476697,TIME,-0.05277887359261513,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.65168786048889,49.754801429966754,43.23881140674072,63.37763439261559,27.641556349981528,TIME,-0.06743422150611877,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.93965411186218,50.70604913147844,43.397230484248595,63.2925659530031,27.77777777777778,SPEED,-0.0838812068104744,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
123.19959449768066,51.64720800388101,43.442679696486785,63.197652893500944,27.77777777777778,SPEED,-0.10258404910564423,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
123.44050621986389,52.42031134622203,43.4402729269825,63.089833157512686,27.77777777777778,SPEED,-0.11731027066707611,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
123.73265099525452,53.09309537910497,43.34804404950123,62.970350103787354,27.77777777777778,SPEED,-0.12927494943141937,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
123.96043086051941,53.72439151562553,43.23923089530967,62.8415672333989,27.77777777777778,SPEED,-0.14320747554302216,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
124.1915590763092,54.246512251836556,42.99490271224717,62.700208764098555,27.77777777777778,SPEED,-0.14974115788936615,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
124.41512155532837,54.756739968246784,42.73803195010852,62.547138609786,27.77777777777778,SPEED,-0.15018527209758759,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
124.7113356590271,55.2825396517668,42.35168895951628,62.38377884732804,27.77777777777778,SPEED,-0.15294674038887024,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.01387882232666,55.74026665262125,41.987439823467746,62.2069019706156,27.77777777777778,SPEED,-0.14909961819648743,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.24433445930481,56.18635306195169,41.50857827649928,62.01714086127095,27.77777777777778,SPEED,-0.13957363367080688,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.52165508270264,56.66108022991971,41.059262818610954,61.816147559908664,27.77777777777778,SPEED,-0.1322406530380249,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.76566863059998,57.24785505615183,40.46778304584758,61.60028468317733,27.77777777777778,SPEED,-0.12584811449050903,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.05758476257324,57.91177489690969,39.96772970446322,61.36792021418468,27.77777777777778,SPEED,-0.12021894007921219,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.34070420265198,58.62732006167732,39.40578890089969,61.119219497751004,27.77777777777778,SPEED,-0.1163320541381836,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.63448214530945,59.36725546501732,38.95971582376066,60.85433815846175,27.77777777777778,SPEED,-0.11378949135541916,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.92132711410522,60.12848596500328,38.45915653195967,60.57346999495538,27.77777777777778,SPEED,-0.11262408643960953,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.15046119689941,60.90017223371712,38.095152251581744,60.2776295250531,27.77777777777778,SPEED,-0.11396771669387817,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.43603706359863,61.67558990860915,37.69909426291427,59.96744062977396,27.77777777777778,SPEED,-0.11832457780838013,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.67626714706421,62.4502972685765,37.46763460058288,59.64424861357699,27.77777777777778,SPEED,-0.12606588006019592,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.90977501869202,63.06183867081457,37.23755490830184,59.30815837042175,27.77777777777778,SPEED,-0.1311172991991043,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.19630360603333,63.589305557457195,37.16683246203356,58.96190329264645,27.77777777777778,SPEED,-0.13414323329925537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.42905926704407,63.909236460234794,37.144351845533755,58.60833316553199,27.77777777777778,SPEED,-0.1360723227262497,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.66161799430847,64.09459094696376,37.32156926917232,58.25169728464548,27.77777777777778,SPEED,-0.1339908242225647,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.9324128627777,64.24021815023268,37.51440413746156,57.896048919280986,27.77777777777778,SPEED,-0.13382522761821747,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.17393612861633,64.51694372906088,37.87928862348565,57.5415117866648,27.77777777777778,SPEED,-0.13449612259864807,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.40410709381104,64.82941821078609,38.220923397147246,57.18739616523531,27.77777777777778,SPEED,-0.1354963183403015,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.68241500854492,64.8068727728658,38.69447621643231,56.837506111975074,27.77777777777778,SPEED,-0.13741092383861542,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.95610904693604,64.27922274882695,39.106006783133694,56.49872356824499,27.77777777777778,SPEED,-0.14088836312294006,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
130.17877912521362,63.43434090378974,39.607349285709134,56.1772769463337,27.77777777777778,SPEED,-0.14672783017158508,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
130.49994921684265,62.39260317615974,40.0410836756071,55.876256124652336,27.77777777777778,SPEED,-0.15543945133686066,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
130.77720975875854,61.33128220410828,40.53904409573018,55.596113446027445,27.77777777777778,SPEED,-0.1662679761648178,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.05433297157288,60.34233937237146,41.0224429090559,55.33377622340308,27.77777777777778,SPEED,-0.17297273874282837,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.33328914642334,59.45464049610636,41.55412072550841,55.08953723954784,27.77777777777778,SPEED,-0.1762237697839737,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.69089365005493,58.70445874125923,41.994864558138204,54.86309167531311,27.77777777777778,SPEED,-0.18274559080600739,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.96557450294495,57.95858153799927,42.46132692856093,54.65076299763279,27.77777777777778,SPEED,-0.18416728079319,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
132.24173402786255,57.24506950141907,42.829434132825256,54.452733453382514,27.77777777777778,SPEED,-0.18064559996128082,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
132.62149000167847,56.5856100976131,43.18613787683445,54.26959752870494,27.77777777777778,SPEED,-0.17987625300884247,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
132.90039205551147,55.8659912474812,43.40627098039349,54.0979622852492,27.77777777777778,SPEED,-0.17312082648277283,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.18434166908264,55.07670494223316,43.58408128413113,53.93845443020404,27.77777777777778,SPEED,-0.16131538152694702,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.46158027648926,54.12820061562324,43.574891181392516,53.7919610212423,27.77777777777778,SPEED,-0.15248331427574158,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.7375967502594,53.1521424841383,43.52836261189024,53.657438308437044,27.77777777777778,SPEED,-0.14397338032722473,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.13050889968872,52.16806808884491,43.333386102821315,53.53259705399515,27.77777777777778,SPEED,-0.12945249676704407,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.39092898368835,51.32250508752015,43.09544882564216,53.41594496670786,27.77777777777778,SPEED,-0.1108429878950119,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.69632744789124,50.55533461391475,42.68661198334983,53.306229188978655,27.77777777777778,SPEED,-0.09619967639446259,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.99295353889465,49.88985348877812,42.258654579885025,53.2007739173928,27.7165852715434,TIME,-0.08349161595106125,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
135.2897026538849,49.21035262867994,41.68975369437372,53.09612431532996,27.339084793711077,TIME,-0.06615845859050751,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
135.5844943523407,48.56189682661535,41.14988572134785,52.99279393407177,26.97883157034186,TIME,-0.04584767669439316,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
135.87738585472107,48.03957874952435,40.49895854547408,52.8904841352926,26.68865486084686,TIME,-0.030448559671640396,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
136.16643404960632,47.75286512304138,39.88922992738133,52.78483552489222,26.529369512800766,TIME,-0.017713457345962524,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
136.45264720916748,47.71077603444186,39.25074200359274,52.67205569902131,26.50598668580103,TIME,-0.007238753139972687,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
136.7396697998047,47.884461108663686,38.747954733593325,52.55073641913573,26.602478393702047,TIME,0.0006793737411499023,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
137.00807285308838,48.27229592880808,38.21700183288762,52.41876099161059,26.817942182671153,TIME,0.005947308614850044,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
137.30689668655396,48.83053159625193,37.8530720948147,52.274919946947975,27.12807310902885,TIME,0.008597830310463905,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
137.60471057891846,49.51072304106831,37.48557845569118,52.118529198995624,27.505957245037948,TIME,0.008148601278662682,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
137.8865749835968,50.12527354291222,37.30603067528196,51.94922096315909,27.77777777777778,SPEED,0.010736498981714249,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.1856231689453,50.68214342276511,37.14155175197738,51.770036293070696,27.77777777777778,SPEED,0.01501767709851265,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.46352982521057,51.08332778300189,37.17766802188007,51.58403106493263,27.77777777777778,SPEED,0.02038039267063141,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.74144673347473,51.35955387169737,37.24109262242387,51.39434094704605,27.77777777777778,SPEED,0.02909279242157936,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
139.02660369873047,51.616529265064536,37.48154323278991,51.20386465101464,27.77777777777778,SPEED,0.035298049449920654,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
139.30018711090088,51.90079175485474,37.77304137104303,51.01313460022033,27.77777777777778,SPEED,0.03849506005644798,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
139.554527759552,51.95955632749497,38.25087806491931,50.82613501699334,27.77777777777778,SPEED,0.038658156991004944,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
139.83109188079834,51.680729743651234,38.721002000658196,50.64799589531791,27.77777777777778,SPEED,0.03747441992163658,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.1071481704712,51.18435539523731,39.31848649685771,50.48354567062763,27.77777777777778,SPEED,0.03470979630947113,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.3776090145111,50.56119683156534,39.84560993095392,50.335274314153715,27.77777777777778,SPEED,0.029333297163248062,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.7367389202118,49.869819504787095,40.435834861770545,50.20460333016703,27.705455280437274,TIME,0.021504320204257965,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.9989607334137,49.07467827441085,40.94374541792327,50.09057643476282,27.26371015245047,TIME,0.01744297705590725,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
141.26658821105957,48.348823137405354,41.50597082799967,49.99414428233407,26.86045729855853,TIME,0.015550609678030014,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
141.54116201400757,47.595880704563065,41.964665167047066,49.91555688398676,26.44215594697948,TIME,0.009001404047012329,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
141.92179322242737,46.66733969960304,42.387751330093536,49.85467277320212,25.9262998331128,TIME,9.676069021224976e-05,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.19263315200806,45.7324666695147,42.743402628274765,49.80979765042319,25.406925927508166,TIME,-0.004236191511154175,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.46314334869385,44.89529583160625,43.09609354009352,49.78020042758319,24.941831017559025,TIME,-0.005742902867496014,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.69992589950562,43.92044908317287,43.32601046060694,49.767491700096464,24.400249490651593,TIME,-0.010306239128112793,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.06950068473816,42.886786126497626,43.524495291495526,49.77174960646263,23.82599229249868,TIME,-0.015711378306150436,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.34987211227417,41.90297275630881,43.57275204054419,49.78999074617875,23.27942930906045,TIME,-0.01549619808793068,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.72801852226257,41.17609619929245,43.57454888475203,49.819021236798704,22.875608999606918,TIME,-0.01171361654996872,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
144.00240468978882,40.57365037653592,43.40850478433475,49.856622349354495,22.54091687585329,TIME,-0.012202851474285126,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
144.26941323280334,39.986052532413936,43.150475327260345,49.89907110142595,22.214473629118853,TIME,-0.014412745833396912,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
144.54119896888733,39.530501927964224,42.77005400010267,49.943440807155476,21.961389959980124,TIME,-0.01802438125014305,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
144.82024669647217,39.107442731575475,42.379738013622976,49.98848412851486,21.726357073097486,TIME,-0.022587850689888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.10888814926147,38.8614524106142,41.861984650964686,50.03177452510736,21.589695783674554,TIME,-0.02840292640030384,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.39677953720093,38.67673718467116,41.37839025462285,50.07155924581864,21.4870762137062,TIME,-0.035426024347543716,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.68238830566406,38.690235719475126,40.78671933471042,50.105380952158185,21.494575399708403,TIME,-0.043779224157333374,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.9177327156067,38.67967203784849,40.26361938823585,50.13080697445959,21.488706687693604,TIME,-0.04782545194029808,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.3129644393921,38.68637805630737,39.65522405967851,50.14828575405191,21.492432253504095,TIME,-0.049118734896183014,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.61009764671326,38.6096668573475,39.1488410496705,50.160114872550864,21.44981492074861,TIME,-0.05356317013502121,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.89893460273743,38.47499148797335,38.57747136053883,50.16676624670384,21.374995271096303,TIME,-0.0586029589176178,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.18925189971924,38.11938687262269,38.10674418173318,50.16844500993296,21.17743715145705,TIME,-0.05803222581744194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.4829661846161,37.784063109657126,37.653341779437,50.1672989588952,20.991146172031737,TIME,-0.053664132952690125,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.82742977142334,37.447101479163564,37.385639278866726,50.16680529301785,20.80394526620198,TIME,-0.05313371494412422,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.11916136741638,37.277410189296845,37.14067975441696,50.166125024665945,20.709672327387135,TIME,-0.05386899784207344,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.37535762786865,36.99193125084816,37.109251391691274,50.16705975071111,20.551072917137866,TIME,-0.05480670556426048,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.67422699928284,36.76061049779903,37.12274414264245,50.17168549816434,20.422561387666125,TIME,-0.0563414990901947,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.97378063201904,36.49271713995412,37.361632507409695,50.18215052891027,20.273731744418953,TIME,-0.05883537232875824,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.2849051952362,36.362309485728005,37.63800738085057,50.199172628035946,20.20128304762667,TIME,-0.06264837086200714,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.5854160785675,36.256659246992804,38.11827959124015,50.22375490570441,20.14258847055156,TIME,-0.0672454982995987,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.88304448127747,36.33397211538177,38.607621900997806,50.255514382356594,20.185540064100984,TIME,-0.07304893434047699,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.17868971824646,36.47969842598503,39.2262305135961,50.29317821143394,20.266499125547238,TIME,-0.08023810386657715,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.47496128082275,36.84699897356209,39.84698335804404,50.334914688900035,20.47055498531227,TIME,-0.08859629184007645,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.7120087146759,37.32807487478983,40.53385641981113,50.37987848406329,20.737819374883237,TIME,-0.09826184064149857,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.9951844215393,37.93837287051035,41.10697658642522,50.42407119223635,21.076873816950194,TIME,-0.1033971905708313,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
151.38339281082153,38.49305446551399,41.6663715551014,50.46748528924388,21.385030258618883,TIME,-0.10515575110912323,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
151.76546907424927,38.93979211726077,42.09266318300592,50.51014945407688,21.63321784292265,TIME,-0.1039305180311203,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
152.15293502807617,38.95706300315594,42.535938142145106,50.55287264064071,21.642812779531077,TIME,-0.08571507036685944,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
152.47975206375122,38.901463397713464,42.88975188157424,50.60032007032205,21.611924109840814,TIME,-0.056846071034669876,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
152.820862531662,38.706667768065756,43.24903126318319,50.65630783810484,21.503704315592085,TIME,-0.03588973730802536,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
153.11928248405457,38.52924375737694,43.446795667978954,50.718431128749124,21.405135420764967,TIME,-0.018055550754070282,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
153.41028666496277,38.21276957386664,43.6019426981843,50.7858013179054,21.22931642992591,TIME,-0.0010196715593338013,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
153.71555495262146,37.95404784437538,43.58744793227662,50.85766423797573,21.0855821357641,TIME,0.015196122229099274,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
154.02051043510437,37.665957397756145,43.49993092216295,50.93260588290845,20.925531887642304,TIME,0.029997892677783966,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
154.3302185535431,37.51863108636587,43.22871110145414,51.007898782484254,20.84368393686993,TIME,0.042612895369529724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
