Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
15.302977085113525,43.12110639817195,40.167798335749985,39.513447407688176,23.95617022120664,TIME,0.09205698221921921,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.09999999999999969,0.0,0.0
15.358530759811401,43.072086251846045,40.07804248933618,39.49764260871284,23.928936806581135,TIME,0.0921638011932373,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.049999999999999684,0.0,0.0
15.41549277305603,42.99491306502114,39.988093504558606,39.48180868045342,23.886062813900633,TIME,0.0922400951385498,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.473495483398438,42.89340380180599,39.89769929837614,39.46605485722326,23.829668778781105,TIME,0.09234689176082611,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.534550189971924,42.771273071878426,39.80670650517942,39.450478412041576,23.761818373265793,TIME,0.09243844449520111,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.593352317810059,42.63160811220513,39.71495611172294,39.43515528858704,23.684226729002848,TIME,0.09254524856805801,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.648682117462158,42.47702459725773,39.62224644960712,39.4201620872116,23.59834699847652,TIME,0.09263680130243301,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.707693099975586,42.3097561509923,39.52842330593638,39.405536085603124,23.505420083884612,TIME,0.09272836148738861,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.764235019683838,42.13171997678362,39.433514637814405,39.39133173124476,23.406511098213123,TIME,0.0928504467010498,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.828390121459961,41.944551482735804,39.337647344075336,39.37757745844266,23.302528601519892,TIME,0.0929572582244873,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.887555599212646,41.74965964674464,39.24091563396065,39.36430543779201,23.194255359302577,TIME,0.0930793285369873,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.94806957244873,41.54443860046807,39.14344013500444,39.35151748965558,23.080243666926705,TIME,0.09321665018796921,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.00538158416748,41.33356513471761,39.045320008666614,39.33922487508752,22.963091741509782,TIME,0.09329294413328171,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.065715789794922,41.11665512016491,38.94692274583475,39.327449239220655,22.842586177869393,TIME,0.0933845117688179,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.123634099960327,40.894884286525325,38.84861541048611,39.31626305187577,22.719380159180737,TIME,0.0934913232922554,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.181676626205444,40.67036268759511,38.750800387006336,39.30568271765163,22.594645937552837,TIME,0.09358286112546921,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.235732316970825,40.4436117655586,38.653837103538244,39.29572306616662,22.468673203088112,TIME,0.09368967264890671,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.28984260559082,40.2150887951588,38.55819159418793,39.28639353866507,22.341715997310445,TIME,0.0937964916229248,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.34342646598816,39.98519299922705,38.464339293810454,39.27770181177831,22.213996110681695,TIME,0.0939185619354248,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.398402452468872,39.754273913775265,38.372767782575266,39.26966152436957,22.085707729875146,TIME,0.0940253809094429,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.45233154296875,39.52261950372571,38.28389120673409,39.26229293312783,21.95701083540317,TIME,0.0941016674041748,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,True,50.0,30.0,2.0,False,0.0,0.0,0.0
17.790014028549194,39.29049824324028,38.19804385835227,39.255600097827724,21.828054579577934,TIME,0.09419321268796921,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
17.969642877578735,39.06035481976005,38.11553076276051,39.24959335836635,21.700197122088916,TIME,0.0942542627453804,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
18.1302273273468,38.8358242904162,38.033877402637565,39.2442557844072,21.57545793912011,TIME,0.0943000316619873,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
18.281381130218506,38.62258144996529,37.944822264845286,39.23948107237507,21.45698969442516,TIME,0.0942542552947998,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
18.476318836212158,38.427551494263774,37.85408408412922,39.235162182006846,21.34863971903543,TIME,0.0940864086151123,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
18.603344202041626,38.25403059583606,37.76697830843651,39.2312164265304,21.252239219908923,TIME,0.09382700175046921,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
18.74886655807495,38.106575723942974,37.68856618749977,39.22760116053451,21.170319846634985,TIME,0.0934913232922554,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
18.869354248046875,37.98932615151351,37.62485762183619,39.22424815552699,21.105181195285283,TIME,0.09306406229734421,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
19.01687502861023,37.9060811104132,37.57994609395119,39.22107014620814,21.058933950229555,TIME,0.09252999722957611,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
19.134496212005615,37.86018062474561,37.55799479396227,39.217992178721595,21.033433680414227,TIME,0.09193490445613861,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
19.279329776763916,37.8541184129759,37.56200211314212,39.214954892497076,21.03006578498661,TIME,0.09129403531551361,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
19.397300720214844,37.88625175056782,37.594861249024895,39.211897383602434,21.047917639204346,TIME,0.09056985378265381,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
19.510273694992065,37.95205602060781,37.65586397879925,39.208787659416366,21.08447556700434,TIME,0.08989253640174866,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
19.670517206192017,38.04727755770519,37.741896360768,39.205607936535685,21.13737642094733,TIME,0.08907917141914368,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
19.834627151489258,38.168196034148366,37.85016425852446,39.20234065356339,21.204553352304647,TIME,0.08819080144166946,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
20.00129199028015,38.31164574465849,37.977739858619564,39.198972624516855,21.284247635921385,TIME,0.08704432845115662,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
20.15355896949768,38.4739598604717,38.121166668047096,39.195486163245185,21.3744221447065,TIME,0.08563975989818573,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
20.275907039642334,38.653739421196654,38.27700921868504,39.19186787072167,21.474299678442584,TIME,0.08391610532999039,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
20.443055868148804,38.847713886411256,38.4427594853151,39.188082969095355,21.582063270228474,TIME,0.08193440735340118,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
20.565442323684692,39.05162120777454,38.61661498430413,39.18413151330407,21.6953451154303,TIME,0.07971163094043732,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
20.6895432472229,39.267908433415045,38.797269326938306,39.18001900650824,21.81550468523058,TIME,0.07731487601995468,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
20.85436177253723,39.49492732984141,38.98373020313402,39.175724276956224,21.94162629435634,TIME,0.07482794672250748,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
20.98203682899475,39.73129639389782,39.17519960712206,39.17123554225774,21.95701083540317,SPEED,0.07218985259532928,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
21.146807193756104,39.97547662982013,39.371017373898624,39.16654038586293,21.95701083540317,SPEED,0.0695074051618576,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
21.281676769256592,40.22653184720947,39.570591423362494,39.1616380463396,21.95701083540317,SPEED,0.06675013154745102,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
21.4102303981781,40.48390096568029,39.773421645616644,39.156514240258744,21.95701083540317,SPEED,0.06396383792161942,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
21.569215059280396,40.7468063190987,39.97903828337154,39.15116508355233,21.95701083540317,SPEED,0.06112811714410782,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
21.727110862731934,41.014550609551314,40.187048037070916,39.145570866984194,21.95701083540317,SPEED,0.05824420601129532,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
21.88932228088379,41.28653757136066,40.39710426804136,39.13972159050489,21.95701083540317,SPEED,0.05526874214410782,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
22.04735493659973,41.5622255058812,40.60890208046026,39.1336018463322,21.95701083540317,SPEED,0.05220171809196472,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
22.16967248916626,41.83840570957479,40.82217033586638,39.12720617799655,21.95701083540317,SPEED,0.04910418391227722,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
22.318637132644653,42.11703557208612,41.03666831907033,39.120486632487726,21.95701083540317,SPEED,0.04594561085104942,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
22.455348253250122,42.3980655846687,41.252195062066896,39.11344791518322,21.95701083540317,SPEED,0.04271074756979942,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
22.59467577934265,42.68058299791098,41.46858043064508,39.10609273895524,21.95701083540317,SPEED,0.039399586617946625,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
22.74836277961731,42.96378677395504,41.6856522104803,39.09845486741825,21.95701083540317,SPEED,0.036042649298906326,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
22.870758533477783,43.24879770087288,41.90328884105601,39.090547708702296,21.95701083540317,SPEED,0.032609421759843826,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
23.036644220352173,43.53545300796039,42.12028690317852,39.08236360537607,21.95701083540317,SPEED,0.029160931706428528,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
23.19440245628357,43.823508847081364,42.33224135622156,39.0738736441212,21.95701083540317,SPEED,0.025697186589241028,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
23.359711170196533,44.112777871321505,42.53291845595012,39.065026330688326,21.95701083540317,SPEED,0.02220292016863823,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
23.522581338882446,44.40307712363578,42.71610412973584,39.05573297759119,21.95701083540317,SPEED,0.01870865747332573,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
23.68427848815918,44.69424932601539,42.87613420525347,39.04589067113044,21.95701083540317,SPEED,0.015244907699525356,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
23.844452381134033,44.984124136703656,43.0076579339161,39.035355473518365,21.95701083540317,SPEED,0.011872714385390282,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
24.008416652679443,45.27345203588849,43.105908662187545,39.023946525420804,21.95701083540317,SPEED,0.008485260419547558,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
24.178206205368042,45.5632051842442,43.16678977916027,39.01148603376091,21.95701083540317,SPEED,0.005174100864678621,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
24.33247709274292,45.852239211577285,43.187115339324855,38.99781140648925,21.95701083540317,SPEED,0.001908718142658472,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
24.481723308563232,46.14094869224268,43.16452274131732,38.98279102120452,21.95701083540317,SPEED,-0.0012956291902810335,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
24.607365369796753,46.43010333219125,43.09780770362649,38.96621457770963,21.95701083540317,SPEED,-0.004454201087355614,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
24.76654314994812,46.719628246594525,42.984419172597185,38.94786559459959,21.95701083540317,SPEED,-0.0075059616938233376,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
24.91945481300354,47.00932019915116,42.83102461559476,38.92755762676881,21.95701083540317,SPEED,-0.010481426492333412,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
25.078045129776,47.29894130129285,42.642204108507975,38.905111809045664,21.95701083540317,SPEED,-0.013380597345530987,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
25.237406969070435,47.58827903938006,42.423600559655505,38.88037225800287,21.95701083540317,SPEED,-0.01615769974887371,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
25.354727745056152,47.87583938920713,42.179873276027116,38.85323025447434,21.95701083540317,SPEED,-0.01879747211933136,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
25.519318342208862,48.16117053843312,41.915394880676935,38.82354889116609,21.95701083540317,SPEED,-0.02128465473651886,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
25.675191640853882,48.44568116359488,41.63664578717695,38.7912465941936,21.95701083540317,SPEED,-0.02363451197743416,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
25.797752618789673,48.72823649055201,41.3449451168584,38.756290523433876,21.95701083540317,SPEED,-0.02580126002430916,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
25.957560539245605,49.009501104416046,41.0431075821965,38.71869249541129,21.95701083540317,SPEED,-0.027861200273036957,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
26.10786509513855,49.28992566917534,40.73591468035524,38.67843103311316,21.95701083540317,SPEED,-0.029738033190369606,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
26.268351554870605,49.569690900516875,40.42436548237852,38.6354966133509,21.95701083540317,SPEED,-0.03144701570272446,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
26.425895929336548,49.848596264508565,40.11078701159304,38.589863469499946,21.95701083540317,SPEED,-0.03294375538825989,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
26.583170175552368,50.12671857779982,39.79686608369069,38.54154204100411,21.95701083540317,SPEED,-0.03428652882575989,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
26.73652958869934,50.404013694262,39.484781614846035,38.49053044954689,21.95701083540317,SPEED,-0.035415682941675186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
26.879528999328613,50.677620223346025,39.176586262829204,38.43684483212055,21.95701083540317,SPEED,-0.036407504230737686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
27.04058074951172,50.94978577369362,38.87029557211922,38.380460389899525,21.95701083540317,SPEED,-0.037292513996362686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
27.199472665786743,51.220814057911056,38.56882495839043,38.32140858519731,21.95701083540317,SPEED,-0.038055453449487686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
27.36056876182556,51.48867124365312,38.27645916768886,38.25976761150905,21.95701083540317,SPEED,-0.038681063801050186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
27.51556968688965,51.755800627986325,37.99741159448803,38.19563663027479,21.95701083540317,SPEED,-0.039245642721652985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
27.679528951644897,52.02202972612527,37.73590192661232,38.12910625022914,21.95701083540317,SPEED,-0.039688147604465485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
27.834712505340576,52.28730577492434,37.49607150324088,38.060271821090126,21.95701083540317,SPEED,-0.040023837238550186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
27.998435258865356,52.55156525036009,37.28191639812547,37.98924301286386,21.95701083540317,SPEED,-0.040313754230737686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
28.16055154800415,52.81478130050971,37.097227725846295,37.91615238824716,21.95701083540317,SPEED,-0.040496863424777985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
28.321478128433228,53.07553366109298,36.94550091448274,37.84114108121399,21.95701083540317,SPEED,-0.040618933737277985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
28.476977825164795,53.33341721919461,36.82967289901956,37.76434930462042,21.95701083540317,SPEED,-0.040588412433862686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
28.63965654373169,53.58998227458437,36.75091179053114,37.68592771853587,21.95701083540317,SPEED,-0.040466342121362686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
28.78266215324402,53.843210571310514,36.70904695964504,37.60609852928669,21.95701083540317,SPEED,-0.040267977863550186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
28.907297611236572,54.09574737527427,36.70103098672464,37.52508204865366,21.95701083540317,SPEED,-0.039947547018527985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
29.05503010749817,54.34736736547143,36.721957450587304,37.44301369217554,21.95701083540317,SPEED,-0.039550818502902985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
29.19629740715027,54.59764099845883,36.76935467794191,37.36002887519083,21.95701083540317,SPEED,-0.039077796041965485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
29.34444832801819,54.84590886549241,36.84148162616118,37.27623823506572,21.95701083540317,SPEED,-0.038513217121362686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
29.484285354614258,55.09333835146305,36.9364146990975,37.19176194321016,21.95701083540317,SPEED,-0.03785708546638489,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
29.61189556121826,55.33848820799894,37.0518479319861,37.106679139241656,21.95701083540317,SPEED,-0.03712466359138489,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
29.764187335968018,55.58077640301953,37.18460839610565,37.021048975043556,21.95701083540317,SPEED,-0.03631594777107239,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
29.898324489593506,55.821942341745114,37.33188574478218,36.934948658810114,21.95701083540317,SPEED,-0.03549197316169739,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
30.02269458770752,56.060064015070445,37.491247496901906,36.84849736899646,21.95701083540317,SPEED,-0.03477481007575989,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
30.180381059646606,56.29741146137838,37.66059507604359,36.76178856719607,21.95701083540317,SPEED,-0.03410342335700989,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
30.328572750091553,56.533838643197065,37.838239576201595,36.674858495994336,21.95701083540317,SPEED,-0.03352358937263489,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
30.45461654663086,56.76944248663443,38.02283629174215,36.58773573668637,21.95701083540317,SPEED,-0.033065829426050186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
30.601642847061157,57.004217304139,38.21331982626017,36.500454617696974,21.95701083540317,SPEED,-0.03271487355232239,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
30.72769021987915,57.23812033364595,38.40878289720857,36.41302659401424,21.95701083540317,SPEED,-0.03245547413825989,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
30.89529538154602,57.46809495745343,38.608482253936984,36.325445002253,21.95701083540317,SPEED,-0.03225710988044739,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
31.018558979034424,57.69589716243948,38.811771118654036,36.23771841120574,21.95701083540317,SPEED,-0.03216555714607239,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
31.179266691207886,57.91902363398654,39.01810490581141,36.149890696523116,21.95701083540317,SPEED,-0.03213503956794739,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
31.3516104221344,58.13646423792395,39.22702032516921,36.062080107376914,21.95701083540317,SPEED,-0.03218081593513489,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
31.482157945632935,58.347441619383765,39.43811780159702,35.97432862654242,21.95701083540317,SPEED,-0.032302889972925186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
31.637523651123047,58.54912742981716,39.65107156713353,35.886676302495005,21.95701083540317,SPEED,-0.032455477863550186,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
31.791775703430176,58.740596743869155,39.86557949033945,35.79916892578599,21.95701083540317,SPEED,-0.03268435597419739,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
31.95234704017639,58.92229033148827,40.08139300962497,35.71185226720536,21.95701083540317,SPEED,-0.03291323781013489,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
32.10944080352783,59.0935188855609,40.29829830458759,35.624768283563824,21.95701083540317,SPEED,-0.033203158527612686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
32.263408184051514,59.25041491531828,40.51610641696895,35.53796469643053,21.95701083540317,SPEED,-0.03347780928015709,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
32.40575551986694,59.381064857426054,40.73464661117828,35.451555905058456,21.95701083540317,SPEED,-0.03381350636482239,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
32.56310963630676,59.4759233476883,40.953784736642206,35.36577465366676,21.95701083540317,SPEED,-0.03414919972419739,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
32.684895753860474,59.52740181862557,41.17338569543928,35.28082309784814,21.95701083540317,SPEED,-0.034454379230737686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
32.84730792045593,59.52202062973596,41.39335249514095,35.196949198757636,21.95701083540317,SPEED,-0.034759555011987686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
32.996399879455566,59.451210292594865,41.613580387943145,35.11445051812009,21.95701083540317,SPEED,-0.035034213215112686,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
