Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
61.80704593658447,30.656944224841638,41.771828685117804,16.709856051903976,17.031635680467577,TIME,-0.07817085087299347,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.14687490463257,29.93820592110835,42.37211929500498,16.8739924712119,16.632336622837972,TIME,-0.07679755240678787,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.48768973350525,29.128898708126254,42.85657295394401,17.056095643525474,16.182721504514586,TIME,-0.07521064579486847,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.35448622703552,28.433747241549153,43.213252505659014,17.25402204487569,15.796526245305085,TIME,-0.07344062626361847,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.701186656951904,27.640927351786093,43.422349208214094,17.46594434284378,15.356070750992274,TIME,-0.07150275260210037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.02540636062622,26.963249881145586,43.459362829333955,17.689260980774677,14.979583267303102,TIME,-0.06939703226089478,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.34754157066345,26.18407151190852,43.24771408370393,17.921240822050052,14.546706395504733,TIME,-0.06718450784683228,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.6612000465393,25.521570988754938,42.86835996941221,18.1584165731394,14.178650549308298,TIME,-0.06480414420366287,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.98675894737244,24.754332816772887,42.28911524282549,18.398468818362335,13.752407120429382,TIME,-0.062332212924957275,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.3009262084961,24.10549097683462,41.67794906910697,18.639925272903334,13.391939431574789,TIME,-0.059768740087747574,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.6167504787445,23.349055902317208,40.937963335916734,18.881897304265163,12.971697723509559,TIME,-0.057128965854644775,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.92225503921509,22.71287572577507,40.255293320063885,19.12333951009586,12.618264292097262,TIME,-0.05441289395093918,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.24258136749268,21.96657879758089,39.51018956155447,19.364694558694573,12.203654887544939,TIME,-0.05163579061627388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.5554428100586,21.342399929866197,38.89669374975804,19.606660567441455,11.856888849925665,TIME,-0.04879766330122948,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.87941145896912,20.605825640396617,38.267217196203816,19.849523586605738,11.447680911331453,TIME,-0.04595952108502388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.1846091747284,19.99334231688281,37.79730720562257,20.094027464125432,11.107412398268227,TIME,-0.043029822409152985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.50366282463074,19.266417354498284,37.34168562176851,20.341999462080803,10.70356519694349,TIME,-0.040130652487277985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.80262184143066,18.665683543395865,37.08378135598583,20.59455346002724,10.36982419077548,TIME,-0.03723148629069328,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.11650276184082,17.948708970040787,36.86790643447878,20.85295974044366,9.971504983355993,TIME,-0.03433230519294739,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.43797326087952,17.798304638127814,36.86912467174361,21.114742533912498,9.887947021182118,TIME,-0.03135684132575989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.7517192363739,17.484970937442917,36.91507380840547,21.38101959248117,9.713872743023842,TIME,-0.02833559736609459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.05245542526245,17.09770117224989,37.20544931842006,21.654983809860987,9.498722873472161,TIME,-0.025253325700759888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.35811138153076,16.669809303872153,37.547927578891304,21.93902698712423,9.261005168817862,TIME,-0.022201569750905037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.65687131881714,16.22685356002391,38.097568004122074,22.235796524006407,9.014918644457726,TIME,-0.01911928690969944,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.97037482261658,15.771032644292418,38.65627799581958,22.547016604768665,8.761684802384677,TIME,-0.016082780435681343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.27964353561401,15.347073428078039,39.3671131783979,22.87322871267392,8.526151904487799,TIME,-0.013290414586663246,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.58853530883789,14.975835501730895,39.99493335555662,23.21400177075727,8.31990861207272,TIME,-0.010665899142622948,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.89261651039124,14.705069927750447,40.636165128277696,23.568328735592345,8.169483293194693,TIME,-0.008132942952215672,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.2092969417572,14.526624148395083,41.160732654903086,23.933489767506515,8.07034674910838,TIME,-0.005615234840661287,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.51831388473511,14.476968729968332,41.67906511484633,24.306974771943384,8.042760405537962,TIME,-0.00309753674082458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.81330037117004,14.539841696951285,42.08695355452195,24.686628315941025,8.077689831639603,TIME,-0.0005950922495685518,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.11977505683899,14.74741867621954,42.499914571353976,25.0701159619092,8.193010375677522,TIME,0.0019378645811229944,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.43452143669128,15.07671151085541,42.81485419213961,25.454332554961876,8.375950839364117,TIME,0.004486085381358862,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.7416045665741,15.534673562058803,43.11625362451706,25.83723347542354,8.630374201143779,TIME,0.007110605016350746,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.07754325866699,16.12039655407359,43.28949963550446,26.216293257851525,8.955775863374216,TIME,0.00985717959702015,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.40863132476807,16.812971242341085,43.42689831626669,26.588197119054456,9.34053957907838,TIME,0.012695317156612873,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.75774478912354,17.56991244670393,43.40703537755358,26.950682943251334,9.761062470391073,TIME,0.01560975331813097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.08399248123169,18.365696913953066,43.32332684135303,27.30211440395918,10.203164952196147,TIME,0.018722545355558395,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.42682409286499,19.167758335483352,43.06826846269948,27.639752441260352,10.648754630824085,TIME,0.021942155435681343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.75894856452942,19.04883352091981,42.74928883323061,27.97084114029973,10.582685289399894,TIME,0.02522279880940914,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.0838782787323,19.281909026721486,42.24190677330347,28.29532689952881,10.712171681511936,TIME,0.028503434732556343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.41862869262695,19.682697007858014,41.708931453015886,28.60765556246913,10.93483167103223,TIME,0.03184511139988899,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.7247211933136,20.319606534848642,41.02140387228579,28.90345573171464,11.288670297138134,TIME,0.03532412275671959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.04671144485474,21.622578610948853,40.37556342845923,29.177642668509826,12.012543672749363,TIME,0.039001498371362686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.37564206123352,22.88011620144282,39.63299900347778,29.421526294855724,12.711175667468233,TIME,0.04277041554450989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.68251466751099,23.701460045199926,39.003977509409125,29.64270611332563,13.167477802888847,TIME,0.046814002096652985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.99067831039429,24.392468329844476,38.346197664020266,29.84382084589551,13.551371294358042,TIME,0.05076603591442108,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.3011155128479,25.061919365293985,37.86275927935981,30.029765512833684,13.923288536274436,TIME,0.05485539510846138,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.62001824378967,25.858183813734865,37.40393385076613,30.198990773282013,14.365657674297147,TIME,0.05888371914625168,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.48953318595886,26.72915549024979,37.15459573723073,30.351650297353917,14.849530827916551,TIME,0.06318669766187668,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.8010106086731,27.558270004206747,36.94752139177053,30.48982970194868,15.310150002337082,TIME,0.06744389981031418,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.14171695709229,28.455025594284237,36.99523222881837,30.615181742494386,15.80834755238013,TIME,0.07194525003433228,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.4688937664032,29.355857770507647,37.182535094847,30.72969292164693,16.30880987250425,TIME,0.07647711783647537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.78893089294434,30.272863442241373,37.661353882923436,30.83672134580252,16.818257467911874,TIME,0.08125311881303787,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
80.14047074317932,31.212811688593963,38.204980967556565,30.938578069324805,17.340450938107757,TIME,0.08605963736772537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
80.45324325561523,32.18760557083067,38.97266084647751,31.036407918534824,17.882003094905926,TIME,0.09109506011009216,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
80.76007533073425,33.217177662140806,39.75953136165406,31.13098112835345,18.453987590078224,TIME,0.09622201323509216,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.07133316993713,34.23217710037345,40.64809664794493,31.223534313220494,19.01787616687414,TIME,0.10157786309719086,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.3868191242218,35.2122895590897,41.460582419996804,31.31434949631878,19.562383088383164,TIME,0.10702524334192276,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.67704391479492,36.17843753330936,42.210310274959106,31.402526410119584,20.099131962949645,TIME,0.11265574395656586,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.97701692581177,37.133248517419275,42.79315185449055,31.486699316367464,20.629582509677373,TIME,0.11843883991241455,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.28072929382324,38.05622979723477,43.23552805230905,31.56538874707729,21.14234988735265,TIME,0.12438976019620895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.59571123123169,38.89240749569518,43.47374040168903,31.636573626141473,21.60689305316399,TIME,0.12927258014678955,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.88681530952454,39.45703750360672,43.61669841176023,31.701092709334713,21.920576390892624,TIME,0.13301096856594086,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.17663836479187,39.78267995028171,43.60593482567229,31.761090495172507,22.101488861267615,TIME,0.13584911823272705,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.48177886009216,39.932124927623306,43.571436789484046,31.81820696953628,22.184513848679615,TIME,0.13781748712062836,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.79645085334778,39.93756577097412,43.410426213008556,31.873231107340313,22.187536539430067,TIME,0.13943491876125336,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
84.08673882484436,39.84241053175517,43.24175876027064,31.92668261986127,22.13467251764176,TIME,0.14086925983428955,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
84.37979936599731,39.698840806864304,42.939910782771655,31.97848396100061,22.054911559369057,TIME,0.14189159870147705,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
84.6776328086853,39.544409964457714,42.628080801826,32.028040195877516,21.969116646920952,TIME,0.14254772663116455,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
84.97504711151123,39.39353080406049,42.17654702103727,32.07384354589817,21.885294891144717,TIME,0.14334119856357574,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
85.27161884307861,39.24634453200726,41.730902057997206,32.11499569138201,21.803524740004033,TIME,0.14587414264678955,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
85.56123423576355,39.109100562348225,41.15276921536746,32.150580752457856,21.727278090193458,TIME,0.14747631549835205,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
85.85099363327026,38.98445281932966,40.61533418722404,32.179993450742806,21.658029344072034,TIME,0.14772047102451324,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.15692448616028,38.87096908102362,39.973862208369766,32.20218281970112,21.594982822790897,TIME,0.14695751667022705,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.47364163398743,38.77248504563436,39.426773253517524,32.21746414603488,21.54026946979687,TIME,0.14558422565460205,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.7676944732666,38.68471250484082,38.81628633660218,32.22587414770838,21.491506947133786,TIME,0.14334119856357574,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.07162070274353,38.61030088285555,38.34420674551454,32.22777287676053,21.45016715714197,TIME,0.14047251641750336,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.37222838401794,38.5483009392707,37.84599341795182,32.223566039730954,21.41572274403928,TIME,0.13725292682647705,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.67298555374146,38.49601711972175,37.52515111006968,32.214719917260254,21.386676177623194,TIME,0.13385023176670074,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.96405172348022,38.4542931507677,37.217070121870876,32.20214851319835,21.363496194870944,TIME,0.12997446954250336,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
88.24968981742859,38.41822850933048,37.11782917550378,32.18726268880638,21.343460282961377,TIME,0.12547312676906586,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
88.53811717033386,38.39444486943569,37.06125294787492,32.17171724201927,21.330247149686492,TIME,0.12016306072473526,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
88.85230112075806,38.373582611328,37.23187419441797,32.15768093246505,21.318657006293332,TIME,0.11439523100852966,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.15680527687073,38.355530450512354,37.44946549415214,32.14656845963573,21.30862802806242,TIME,0.10552987456321716,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.4490475654602,38.3474254962097,37.88455196630637,32.140262576351994,21.304125275672057,TIME,0.09611520171165466,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.74184942245483,38.34476998810446,38.344433216491794,32.140361316776016,21.302649993391366,TIME,0.08692939579486847,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.04370760917664,38.34476329868574,38.97539235499955,32.1483439238523,21.302646277047632,TIME,0.07766731083393097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.34205746650696,38.34835244291992,39.57208445210699,32.164537294613424,21.304640246066622,TIME,0.06810002774000168,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.63839077949524,38.3593530475654,40.258112608825265,32.189636620427414,21.310751693091888,TIME,0.05842595174908638,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.92977476119995,38.37148220653133,40.84846691365476,32.22341300591149,21.31749011473963,TIME,0.04859929159283638,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
91.23002433776855,38.39009331953243,41.44426978421044,32.265104173448364,21.32782962196246,TIME,0.038818396627902985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
91.52863240242004,38.41220868477675,41.90924251434924,32.31343577800373,21.340115935987082,TIME,0.02900698035955429,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
91.83169722557068,38.44025953909003,42.36585187111755,32.36787422036091,21.355699743938903,TIME,0.019348155707120895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
92.12627148628235,38.472281195346945,42.70501728466434,32.42726023538889,21.373489552970526,TIME,0.010192882269620895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
92.44196367263794,38.50886600782615,43.041271324498965,32.49057081690141,21.393814448792305,TIME,0.00137328973505646,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
92.74632406234741,38.55402763290871,43.260290830534345,32.5569280275926,21.41890424050484,TIME,-0.0073394812643527985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
93.60481882095337,38.60094779689363,43.46193132947572,32.625653041781284,21.444970998274236,TIME,-0.015640273690223694,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
93.92677974700928,38.65319897366737,43.52620140744714,32.69524338568868,21.473999429815205,TIME,-0.02221681922674179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
94.23607158660889,38.711996051213724,43.51849722004785,32.76421745697827,21.506664472896514,TIME,-0.02799990400671959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
94.53902387619019,38.776990542763976,43.26139288162652,32.83020180139086,21.542772523757765,TIME,-0.03376772999763489,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
94.8590350151062,38.84657859273222,42.888774050458736,32.89070169116121,21.5814325515179,TIME,-0.038986239582300186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
95.17761397361755,38.91893575809796,42.29935353468019,32.94297790654915,21.62163097672109,TIME,-0.04386905953288078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
95.50694751739502,38.999107395019024,41.68932680186528,32.98570274957051,21.666170775010567,TIME,-0.048141516745090485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
95.82644486427307,39.078058541841024,40.938125631162,33.017777413535,21.71003252324501,TIME,-0.05209355428814888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
96.14168787002563,39.162534437811765,40.25828415275217,33.038743953459246,21.75696357656209,TIME,-0.05551152676343918,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
96.46679520606995,39.24685566071422,39.495344751961234,33.048167420924216,21.803808700396786,TIME,-0.05859379470348358,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
96.7986626625061,39.333175711453,38.87253954230909,33.04704707050307,21.851764284140557,TIME,-0.061157286167144775,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
97.13819766044617,39.4178861841725,38.22852727150466,33.03599330735639,21.898825657873612,TIME,-0.06343083828687668,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
97.47848582267761,39.50033068099782,37.77431087083473,33.01616562736735,21.9446281561099,TIME,-0.06521611660718918,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
97.80507946014404,39.58358778951155,37.33901495555254,32.98904389794498,21.990882105284193,TIME,-0.06634527444839478,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
98.10513257980347,39.66194807044724,37.12367245689692,32.95671103878237,22.03441559469291,TIME,-0.06704717874526978,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
99.09916996955872,39.7379240192604,36.961692644069096,32.92066265077678,22.076624455144664,TIME,-0.06770330667495728,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
99.41022443771362,39.81020238794526,37.056779419341694,32.88329413803221,22.116779104414032,TIME,-0.06800838559865952,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
99.72468614578247,39.877720144377506,37.29204156262444,32.8476192317628,22.154288969098612,TIME,-0.06813045591115952,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
100.03602409362793,39.94229594602801,37.812905655595976,32.81677345351385,22.190164414460007,TIME,-0.06785579770803452,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
100.33597230911255,39.999786494727076,38.392075863776924,32.79262612989511,22.22210360818171,TIME,-0.06741329282522202,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
100.64320683479309,40.05264793205337,39.175617976486656,32.77745837271381,22.251471073362982,TIME,-0.06660458445549011,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
100.9447615146637,40.099780865762824,39.97453404420292,32.77262067798851,22.277656036534903,TIME,-0.06558223813772202,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
101.23397445678711,40.14498513367804,40.877373965000885,32.77892166869542,22.302769518710022,TIME,-0.06414791196584702,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
101.5458447933197,40.182571817884345,41.70543816849884,32.79633851861597,22.323651009935748,TIME,-0.062408410012722015,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
101.85892510414124,40.215261482227135,42.468411753962094,32.82415410058173,22.34181193457063,TIME,-0.06019588187336922,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
102.18417310714722,40.24728042196625,43.049323586978666,32.86041589672781,22.359600234425695,TIME,-0.05787654593586922,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
102.49460649490356,40.277008418027805,43.469616840614236,32.90275084786431,22.376115787793225,TIME,-0.055038414895534515,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
102.7977294921875,40.304762931208614,43.67261780440921,32.94858802710919,22.391534961782565,TIME,-0.052474938333034515,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
103.10392951965332,40.33233773861881,43.761151327804264,32.99574531110977,22.406854299232673,TIME,-0.050079312175512314,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
103.42413830757141,40.36042385967832,43.682787289867704,33.042338207716895,22.42245769982129,TIME,-0.04783627390861511,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
103.73270773887634,40.38941808809477,43.570520056616225,33.08713070905071,22.438565604497096,TIME,-0.04560849070549011,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
104.03317308425903,40.419910738676954,43.32154739735168,33.12884875702881,22.45550596593164,TIME,-0.04353329911828041,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
104.3391900062561,40.4515902876923,43.06079189598379,33.16662252507165,22.47310571538461,TIME,-0.04144284501671791,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
104.65932536125183,40.48467806912475,42.651967717604784,33.199088293799655,22.491487816180413,TIME,-0.039520230144262314,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
104.96610641479492,40.51861447295619,42.25417029345548,33.22549228568751,22.51034137386455,TIME,-0.037567105144262314,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
105.26804637908936,40.553239236468244,41.726772038083844,33.24485138141583,22.529577353593467,TIME,-0.035568203777074814,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
105.56893157958984,40.58810117441948,41.22023129637747,33.25648759067426,22.54894509689971,TIME,-0.03330990672111511,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
105.89494395256042,40.622628357117264,40.591263607821666,33.25958641408544,22.568126865065146,TIME,-0.03115841932594776,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
106.1930603981018,40.65649190597111,40.02740786731454,33.253950182386426,22.586939947761728,TIME,-0.02890012040734291,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
106.4941029548645,40.68894513026932,39.37376028747107,33.23925966829758,22.604969516816286,TIME,-0.02673337422311306,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
106.80394458770752,40.7194045360017,38.8344028172597,33.21595125271321,22.62189140888983,TIME,-0.02490232139825821,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
107.10887241363525,40.747720665915935,38.25246282731666,33.18438498246993,22.637622592175518,TIME,-0.02352903224527836,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
107.40703749656677,40.77286676367565,37.80747704770622,33.14538489520168,22.651592646486474,TIME,-0.02227781154215336,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
107.70937085151672,40.794990377671475,37.394119500831565,33.09990182791327,22.66388354315082,TIME,-0.021331768482923508,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
108.64411163330078,40.812913212002734,37.18734837628286,33.05000323266474,22.67384067333485,TIME,-0.02062985487282276,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
108.94988679885864,40.82713583133618,37.0217428968722,32.997258294983915,22.6817421285201,TIME,-0.02021786756813526,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
109.26087951660156,40.8366350755425,37.097340695704645,32.94392894421404,22.687019486412503,TIME,-0.01988217420876026,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
109.56526327133179,40.84199605597336,37.30958415322968,32.89266162371844,22.68999780887409,TIME,-0.01982113905251026,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
109.89817786216736,40.84268241824308,37.812643593159095,32.846710726805675,22.690379121246156,TIME,-0.01974484696984291,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
110.20893669128418,40.83933305637977,38.37808381886732,32.80830285146785,22.68851836465543,TIME,-0.01983639784157276,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
110.51132726669312,40.832002320859196,39.150856152003264,32.77960157882201,22.684445733810666,TIME,-0.01992795057594776,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
110.81027150154114,40.82140741841581,39.94217451262463,32.76187919638828,22.67855967689767,TIME,-0.02006527967751026,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
