Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
86.13000559806824,51.30416832756376,51.05269679674268,32.71072089672089,28.50231573753542,TIME,0.15535679459571838,Pure Simulink Mode,True,80.0,20.0,2.0,0.5075386166572571,0.0,0.01851077936589718
86.55720376968384,51.28467499760375,51.034651821440676,32.70154213905335,28.49148610977986,TIME,0.15444619953632355,Pure Simulink Mode,True,80.0,20.0,2.0,0.507660448551178,0.0,0.01914512924849987
86.87821102142334,51.26879303693734,51.04631131144093,32.69275915622712,28.48266279829852,TIME,0.15345114469528198,Pure Simulink Mode,True,80.0,20.0,2.0,0.507710874080658,0.0,0.018603119999170303
87.17328810691833,51.255788400195655,51.04916746460632,32.68430471420289,28.475438000108696,TIME,0.1524757593870163,Pure Simulink Mode,True,80.0,20.0,2.0,0.5077047944068909,0.0,0.01889311894774437
87.45274949073792,51.24442088555293,51.050972335742536,32.48476022481919,28.469122714196068,TIME,0.15167121589183807,Pure Simulink Mode,True,80.0,20.0,2.0,0.5004903078079224,0.0,0.020395807921886444
87.72804379463196,51.23187051392346,51.05200139656361,32.476584553718574,28.462150285513033,TIME,0.1504625529050827,Pure Simulink Mode,True,80.0,20.0,2.0,0.5004820823669434,0.0,0.017288900911808014
88.0264823436737,51.21744040966876,51.05249998672272,32.468551158905036,28.45413356092709,TIME,0.14940696954727173,Pure Simulink Mode,True,80.0,20.0,2.0,0.5005238652229309,0.0,0.018642079085111618
88.33171033859253,51.20080385622834,51.052695129173834,32.460661888122566,28.444891031237965,TIME,0.1484486609697342,Pure Simulink Mode,True,80.0,20.0,2.0,0.5006236433982849,0.0,0.019549313932657242
88.61827540397644,51.18273124967692,51.03475350048733,32.65166775882245,28.434850694264956,TIME,0.1473415493965149,Pure Simulink Mode,True,80.0,20.0,2.0,0.5082287788391113,0.0,0.018484294414520264
88.90310478210449,51.166775394810365,51.046335275230255,32.64421719312668,28.4259863304502,TIME,0.1461973488330841,Pure Simulink Mode,True,80.0,20.0,2.0,0.508331298828125,0.0,0.018310679122805595
89.19453287124634,51.154104056920275,51.04918255390774,32.63705122470856,28.41894669828904,TIME,0.1451377421617508,Pure Simulink Mode,True,80.0,20.0,2.0,0.50836580991745,0.0,0.019111458212137222
89.47239398956299,51.14377275150213,51.05096755621415,32.630194425582886,28.413207084167848,TIME,0.143999844789505,Pure Simulink Mode,True,80.0,20.0,2.0,0.5083557963371277,0.0,0.01860649883747101
89.79674005508423,51.13497614919865,51.05198630327681,32.431839525699615,28.40832008288814,TIME,0.14305683970451355,Pure Simulink Mode,True,80.0,20.0,2.0,0.5011091232299805,0.0,0.02028965763747692
90.09473729133606,51.125012337381115,51.05249879802843,32.425180077552795,28.402784631878397,TIME,0.14177238941192627,Pure Simulink Mode,True,80.0,20.0,2.0,0.5010963082313538,0.0,0.017674310132861137
90.38062524795532,51.11263989257642,51.052693412290104,32.41862905025482,28.39591105143134,TIME,0.14062251150608063,Pure Simulink Mode,True,80.0,20.0,2.0,0.50114506483078,0.0,0.01886848919093609
90.66975092887878,51.0983623756968,51.03484475523545,32.41204071044922,28.387979097609332,TIME,0.1394137442111969,Pure Simulink Mode,True,80.0,20.0,2.0,0.5012379288673401,0.0,0.018512515351176262
90.97548627853394,51.08258049310089,51.04637315678153,32.604473274201155,28.37921138505605,TIME,0.13827240467071533,Pure Simulink Mode,True,80.0,20.0,2.0,0.5088571310043335,0.0,0.019167277961969376
91.25040221214294,51.0686437948943,51.04917170098138,32.59841579198837,28.371468774941278,TIME,0.13703376054763794,Pure Simulink Mode,True,80.0,20.0,2.0,0.5089640021324158,0.0,0.01850147545337677
91.53769612312317,51.057713198322176,51.050964386814606,32.59258437156677,28.365396221290098,TIME,0.13583406805992126,Pure Simulink Mode,True,80.0,20.0,2.0,0.5090070962905884,0.0,0.018924709409475327
91.84000086784363,51.04965088957443,51.051979026769665,32.58700966835022,28.36091716087468,TIME,0.13461680710315704,Pure Simulink Mode,True,80.0,20.0,2.0,0.508991003036499,0.0,0.018894463777542114
92.14030766487122,51.04242996996135,51.0524757227035,32.389677703380585,28.356905538867416,TIME,0.13344109058380127,Pure Simulink Mode,True,80.0,20.0,2.0,0.5017319321632385,0.0,0.01933673769235611
92.43542456626892,51.034952127524484,51.05267933931329,32.384265065193176,28.352751181958045,TIME,0.13210128247737885,Pure Simulink Mode,True,80.0,20.0,2.0,0.5017067790031433,0.0,0.018129272386431694
92.731938123703,51.024050936591784,51.034979374948875,32.37873601913452,28.346694964773214,TIME,0.13085466623306274,Pure Simulink Mode,True,80.0,20.0,2.0,0.5017590522766113,0.0,0.01898081973195076
93.02062940597534,51.01189553356603,51.04642175762103,32.373509883880615,28.33994196309224,TIME,0.12956665456295013,Pure Simulink Mode,True,80.0,20.0,2.0,0.501852810382843,0.0,0.01875336654484272
93.30572986602783,50.99769579929444,51.049196956004224,32.368491411209106,28.332053221830243,TIME,0.12824133038520813,Pure Simulink Mode,True,80.0,20.0,2.0,0.5020033717155457,0.0,0.018556678667664528
93.60619306564331,50.9838987725336,51.05096309128982,32.56216758489609,28.32438820696311,TIME,0.1269570291042328,Pure Simulink Mode,True,80.0,20.0,2.0,0.5096369385719299,0.0,0.018986133858561516
93.90201330184937,50.97072173689347,51.05196855576006,32.55764651298523,28.317067631607486,TIME,0.12559951841831207,Pure Simulink Mode,True,80.0,20.0,2.0,0.5097838640213013,0.0,0.018498795107007027
94.18412113189697,50.96244048405714,51.05247175238904,32.553261041641235,28.3124669355873,TIME,0.12425418198108673,Pure Simulink Mode,True,80.0,20.0,2.0,0.5098179578781128,0.0,0.018693776801228523
94.4848701953888,50.95547408272143,51.035323377405135,32.35657423734665,28.308596712623014,TIME,0.123066745698452,Pure Simulink Mode,True,80.0,20.0,2.0,0.5025648474693298,0.0,0.020055994391441345
94.78667068481445,50.948925324903165,51.046850983126554,32.35237240791321,28.30495851383509,TIME,0.12158384919166565,Pure Simulink Mode,True,80.0,20.0,2.0,0.5025631785392761,0.0,0.01778441108763218
95.07131123542786,50.93954019394774,51.04964161957675,32.348209619522095,28.29974455219319,TIME,0.12021972984075546,Pure Simulink Mode,True,80.0,20.0,2.0,0.5026310086250305,0.0,0.01882750354707241
95.35989904403687,50.9293271377816,51.05133537197257,32.34416198730469,28.294070632100887,TIME,0.11885956674814224,Pure Simulink Mode,True,80.0,20.0,2.0,0.5027230381965637,0.0,0.01895076408982277
95.64388108253479,50.91696636072755,51.05225097628293,32.340261459350586,28.287203533737525,TIME,0.11742246896028519,Pure Simulink Mode,True,80.0,20.0,2.0,0.5028721690177917,0.0,0.018424199894070625
95.93154978752136,50.90542062895433,51.05265290576118,32.53530576825142,28.28078923830796,TIME,0.11604364216327667,Pure Simulink Mode,True,80.0,20.0,2.0,0.5105154514312744,0.0,0.018978552892804146
96.21653604507446,50.894366925767564,51.05279575512925,32.53180432319641,28.27464829209309,TIME,0.11462999135255814,Pure Simulink Mode,True,80.0,20.0,2.0,0.5106500387191772,0.0,0.01878647319972515
96.4987530708313,50.88831401548598,51.03587233244586,32.52830362319946,28.271285564158877,TIME,0.11318616569042206,Pure Simulink Mode,True,80.0,20.0,2.0,0.5106639862060547,0.0,0.01862948201596737
96.81806468963623,50.883600010128724,51.04689610190961,32.3323408216238,28.268666672293733,TIME,0.11187881231307983,Pure Simulink Mode,True,80.0,20.0,2.0,0.5033736228942871,0.0,0.0198067557066679
97.11837148666382,50.87944427179025,51.049507389153774,32.32910668849945,28.266357928772358,TIME,0.11032862961292267,Pure Simulink Mode,True,80.0,20.0,2.0,0.5033512115478516,0.0,0.017943546175956726
97.42626452445984,50.8721847016663,51.05115803002761,32.325950384140015,28.262324834259054,TIME,0.10885338485240936,Pure Simulink Mode,True,80.0,20.0,2.0,0.503406286239624,0.0,0.018622439354658127
97.7082872390747,50.864240455186064,51.052079114504814,32.3228702545166,28.257911363992257,TIME,0.10736306756734848,Pure Simulink Mode,True,80.0,20.0,2.0,0.5034806132316589,0.0,0.01857922039926052
97.9981119632721,50.85406674305848,51.0525239249602,32.3198356628418,28.252259301699155,TIME,0.10590879619121552,Pure Simulink Mode,True,80.0,20.0,2.0,0.5036103129386902,0.0,0.01894473470747471
98.29853224754333,50.84446289215062,51.052694106289294,32.51602853834629,28.246923828972562,TIME,0.10438241809606552,Pure Simulink Mode,True,80.0,20.0,2.0,0.5112596750259399,0.0,0.018441403284668922
98.59264802932739,50.835599740450476,51.03474300958439,32.513126850128174,28.24199985580582,TIME,0.10296408087015152,Pure Simulink Mode,True,80.0,20.0,2.0,0.5113643407821655,0.0,0.019380614161491394
98.87921047210693,50.83135039175463,51.046351327467455,32.510517954826355,28.23963910653035,TIME,0.10136817395687103,Pure Simulink Mode,True,80.0,20.0,2.0,0.511368453502655,0.0,0.018029499799013138
99.14670872688293,50.82876355143603,51.04917877780338,32.508018255233765,28.23820197302002,TIME,0.09992120414972305,Pure Simulink Mode,True,80.0,20.0,2.0,0.5113364458084106,0.0,0.0192917138338089
99.4586067199707,50.8286729277512,51.05097450756331,32.31235748529434,28.238151626528442,TIME,0.09854438155889511,Pure Simulink Mode,True,80.0,20.0,2.0,0.5039379000663757,0.0,0.019924139603972435
99.7505304813385,50.826253095945304,51.05199841119056,32.30984604358673,28.23680727552517,TIME,0.09690892696380615,Pure Simulink Mode,True,80.0,20.0,2.0,0.5039011240005493,0.0,0.01791924238204956
100.06375336647034,50.822762371333674,51.052504178822446,32.30737233161926,28.234867984074263,TIME,0.09525635093450546,Pure Simulink Mode,True,80.0,20.0,2.0,0.5038914680480957,0.0,0.017844395712018013
100.34940886497498,50.815935697373995,51.05269530531178,32.30493426322937,28.231075387429996,TIME,0.09383215010166168,Pure Simulink Mode,True,80.0,20.0,2.0,0.5039634108543396,0.0,0.0197367612272501
100.64901542663574,50.80852176418817,51.03458415060281,32.50134414434433,28.226956535660094,TIME,0.09223891794681549,Pure Simulink Mode,True,80.0,20.0,2.0,0.5115737915039062,0.0,0.018444865942001343
100.9616265296936,50.80167463032613,51.04627961993598,32.49903577566147,28.223152572403407,TIME,0.09063555300235748,Pure Simulink Mode,True,80.0,20.0,2.0,0.5116521716117859,0.0,0.018422484397888184
101.26667404174805,50.79935053859444,51.04915491852455,32.49686336517334,28.22186141033024,TIME,0.08904525637626648,Pure Simulink Mode,True,80.0,20.0,2.0,0.5116262435913086,0.0,0.018584175035357475
101.74284720420837,50.79788815397289,51.05096714500501,32.49481725692749,28.221048974429383,TIME,0.08749888092279434,Pure Simulink Mode,True,80.0,20.0,2.0,0.5115842223167419,0.0,0.018992101773619652
102.03322505950928,50.79905477592484,51.05199625332934,32.299091160297394,28.22169709773602,TIME,0.08604344725608826,Pure Simulink Mode,True,80.0,20.0,2.0,0.5041484236717224,0.0,0.01977664604783058
102.3259539604187,50.79767164136737,51.0524984750048,32.296985507011414,28.220928689648538,TIME,0.08445211499929428,Pure Simulink Mode,True,80.0,20.0,2.0,0.5041019916534424,0.0,0.018741993233561516
102.62088918685913,50.794869196962175,51.052701428643964,32.29494631290436,28.219371776090096,TIME,0.08265193551778793,Pure Simulink Mode,True,80.0,20.0,2.0,0.504092276096344,0.0,0.01711784116923809
102.92075037956238,50.78907293943676,51.03463382950629,32.292723417282104,28.21615163302042,TIME,0.08115599304437637,Pure Simulink Mode,True,80.0,20.0,2.0,0.5041476488113403,0.0,0.01960316114127636
103.1928813457489,50.7824068131987,51.04629198820308,32.29066848754883,28.21244822955483,TIME,0.07956203073263168,Pure Simulink Mode,True,80.0,20.0,2.0,0.5042303204536438,0.0,0.018866559490561485
103.48460388183594,50.773989616380696,51.0491464303096,32.48760235309601,28.207772009100385,TIME,0.07788652181625366,Pure Simulink Mode,True,80.0,20.0,2.0,0.5118898749351501,0.0,0.018258579075336456
103.7725567817688,50.76865306892866,51.050966021001265,32.48588490486145,28.20480726051592,TIME,0.07624246925115585,Pure Simulink Mode,True,80.0,20.0,2.0,0.511954128742218,0.0,0.018553514033555984
104.06443858146667,50.7653884599933,51.051995773161806,32.48426342010498,28.202993588885164,TIME,0.07470840215682983,Pure Simulink Mode,True,80.0,20.0,2.0,0.5119718313217163,0.0,0.019477538764476776
104.36212134361267,50.76553429852683,51.0525012736795,32.288459867239,28.20307461029268,TIME,0.07320746779441833,Pure Simulink Mode,True,80.0,20.0,2.0,0.504552960395813,0.0,0.019785797223448753
104.65610361099243,50.76390086624145,51.052696149505564,32.28689444065094,28.202167147911915,TIME,0.07135471701622009,Pure Simulink Mode,True,80.0,20.0,2.0,0.5045329928398132,0.0,0.01700548827648163
104.91540884971619,50.76169822301357,51.03476386949074,32.28513264656067,28.20094345722976,TIME,0.06975165754556656,Pure Simulink Mode,True,80.0,20.0,2.0,0.5045193433761597,0.0,0.01904076710343361
105.19792008399963,50.75571135709587,51.04633649950958,32.283519983291626,28.197617420608815,TIME,0.06812837719917297,Pure Simulink Mode,True,80.0,20.0,2.0,0.5046024918556213,0.0,0.01891457848250866
105.49633479118347,50.75004379109742,51.04381176580831,32.28192210197449,28.194468772831897,TIME,0.06640978902578354,Pure Simulink Mode,True,80.0,20.0,2.0,0.5046785473823547,0.0,0.018184252083301544
105.78833508491516,50.74258929102968,51.00245468646068,32.47890794277191,28.190327383905377,TIME,0.0647566020488739,Pure Simulink Mode,True,80.0,20.0,2.0,0.5123217105865479,0.0,0.01873909682035446
106.08091711997986,50.73797546312972,50.89993973860921,32.476465940475464,28.187764146183177,TIME,0.06312841176986694,Pure Simulink Mode,True,80.0,20.0,2.0,0.5123410820960999,0.0,0.018969619646668434
106.36980152130127,50.73556380598536,50.7561922358574,32.472957611083984,28.186424336658533,TIME,0.06145421043038368,Pure Simulink Mode,True,80.0,20.0,2.0,0.5122666358947754,0.0,0.018629517406225204
106.6432855129242,50.73694609134719,50.58873465641274,32.27336364984512,28.187192272970663,TIME,0.059896476566791534,Pure Simulink Mode,True,80.0,20.0,2.0,0.5046699047088623,0.0,0.019590063020586967
106.93605375289917,50.736141827695924,50.39255081921422,32.26668328046799,28.18674545983107,TIME,0.058245949447155,Pure Simulink Mode,True,80.0,20.0,2.0,0.504436194896698,0.0,0.01887289434671402
107.22388315200806,50.73412109158829,50.219884951912135,32.25852608680725,28.18562282866016,TIME,0.05652504786849022,Pure Simulink Mode,True,80.0,20.0,2.0,0.5041757822036743,0.0,0.018332015722990036
107.50936603546143,50.72888451568716,50.03911933613046,32.24884629249573,28.182713619826202,TIME,0.054941143840551376,Pure Simulink Mode,True,80.0,20.0,2.0,0.5039350986480713,0.0,0.01945127174258232
107.7961905002594,50.72313949670313,49.85880235418432,32.23766016960144,28.17952194261285,TIME,0.053143639117479324,Pure Simulink Mode,True,80.0,20.0,2.0,0.5036495327949524,0.0,0.0177596528083086
108.11077332496643,50.71546421889479,49.682597156224205,32.423733219504356,28.175257899385993,TIME,0.05141770467162132,Pure Simulink Mode,True,80.0,20.0,2.0,0.5108882784843445,0.0,0.01834907755255699
108.39168882369995,50.71004349683865,49.511837880046514,32.40975993871689,28.17224638713258,TIME,0.04975156858563423,Pure Simulink Mode,True,80.0,20.0,2.0,0.5104898810386658,0.0,0.018843941390514374
108.66513395309448,50.706144408526264,49.3443470627885,32.394490480422974,28.170080226959033,TIME,0.0481397844851017,Pure Simulink Mode,True,80.0,20.0,2.0,0.5100054144859314,0.0,0.019294636324048042
108.94727969169617,50.705212680818875,49.16697321647142,32.18267064169049,28.16956260045493,TIME,0.046468738466501236,Pure Simulink Mode,True,80.0,20.0,2.0,0.5019965171813965,0.0,0.018833596259355545
109.23920774459839,50.70189507270201,49.027215756216236,32.16476273536682,28.16771948483445,TIME,0.04474133625626564,Pure Simulink Mode,True,80.0,20.0,2.0,0.5013973116874695,0.0,0.01839294098317623
109.53967475891113,50.696526066621935,48.91030106072086,32.14587390422821,28.16473670367885,TIME,0.04307181015610695,Pure Simulink Mode,True,80.0,20.0,2.0,0.5008101463317871,0.0,0.01886562630534172
109.83974051475525,50.68700845934904,48.80897020946336,32.12620449066162,28.1594491440828,TIME,0.041352055966854095,Pure Simulink Mode,True,80.0,20.0,2.0,0.5002930164337158,0.0,0.01847076416015625
110.1365556716919,50.676887682675535,48.7188269027689,32.10586333274841,28.153826490375295,TIME,0.03961850702762604,Pure Simulink Mode,True,80.0,20.0,2.0,0.49976468086242676,0.0,0.018365340307354927
110.43918490409851,50.6637527488924,48.635596780720306,32.084959983825684,28.14652930494022,TIME,0.03795081004500389,Pure Simulink Mode,True,80.0,20.0,2.0,0.4992872178554535,0.0,0.018896743655204773
110.73577165603638,50.65043232811008,48.55685173967314,32.26207858324051,28.139129071172263,TIME,0.03622414916753769,Pure Simulink Mode,True,80.0,20.0,2.0,0.5063304305076599,0.0,0.01842668652534485
111.02152442932129,50.63683819461861,48.47105270403148,32.24024736881256,28.131576774788115,TIME,0.034563612192869186,Pure Simulink Mode,True,80.0,20.0,2.0,0.5058302879333496,0.0,0.018957162275910378
111.31115937232971,50.62717992974496,48.436386937258966,32.2182834148407,28.126211072080533,TIME,0.03286245837807655,Pure Simulink Mode,True,80.0,20.0,2.0,0.5052297115325928,0.0,0.01863102614879608
111.607182264328,50.61774146274138,48.417166452210374,32.00057828426361,28.120967479300766,TIME,0.03137494996190071,Pure Simulink Mode,True,80.0,20.0,2.0,0.4971889853477478,0.0,0.020341740921139717
111.90178179740906,50.60783795584785,48.40308201853318,31.978551983833313,28.115465531026583,TIME,0.029510118067264557,Pure Simulink Mode,True,80.0,20.0,2.0,0.4965900778770447,0.0,0.017315389588475227
112.21351552009583,50.59390639292995,48.39299241011469,31.956600427627563,28.10772577384997,TIME,0.02773440070450306,Pure Simulink Mode,True,80.0,20.0,2.0,0.49609044194221497,0.0,0.018020542338490486
112.48892283439636,50.57834168862,48.38573878169219,31.93476963043213,28.0990787159,TIME,0.02613123692572117,Pure Simulink Mode,True,80.0,20.0,2.0,0.4956343173980713,0.0,0.01939505897462368
112.78478503227234,50.558979359215634,48.38056367016686,31.913114547729492,28.088321866230906,TIME,0.024444781243801117,Pure Simulink Mode,True,80.0,20.0,2.0,0.49527573585510254,0.0,0.018719417974352837
113.07860565185547,50.53982985831265,48.36701105587075,32.09008474647999,28.077683254618137,TIME,0.022677209228277206,Pure Simulink Mode,True,80.0,20.0,2.0,0.5024675726890564,0.0,0.01805783063173294
113.39169359207153,50.520314555428484,48.36930398708121,32.06888669729233,28.06684141968249,TIME,0.020973071455955505,Pure Simulink Mode,True,80.0,20.0,2.0,0.5021324157714844,0.0,0.018552174791693687
113.67504096031189,50.50485562315642,48.36958377503949,32.04802584648132,28.05825312397579,TIME,0.019330378621816635,Pure Simulink Mode,True,80.0,20.0,2.0,0.5017118453979492,0.0,0.019030150026082993
113.95524168014526,50.48952350831794,48.36930214781155,31.831136643886566,28.049735282398853,TIME,0.017812205478549004,Pure Simulink Mode,True,80.0,20.0,2.0,0.4938235282897949,0.0,0.02001386694610119
114.21434354782104,50.47431325437817,48.368984746376796,31.810683369636536,28.041285141321204,TIME,0.015988510102033615,Pure Simulink Mode,True,80.0,20.0,2.0,0.4934097230434418,0.0,0.017549142241477966
114.50530886650085,50.45509322854903,48.368701498000256,31.79045009613037,28.030607349193907,TIME,0.01432123128324747,Pure Simulink Mode,True,80.0,20.0,2.0,0.4931003153324127,0.0,0.018781457096338272
114.79815554618835,50.43455004256962,48.36846308867226,31.770447969436646,28.01919446809423,TIME,0.012699685990810394,Pure Simulink Mode,True,80.0,20.0,2.0,0.4928312301635742,0.0,0.01912762224674225
115.08831810951233,50.410781511849244,48.35832034932199,31.750657081604004,28.005989728805133,TIME,0.01093510165810585,Pure Simulink Mode,True,80.0,20.0,2.0,0.4926474690437317,0.0,0.017958922311663628
115.37776923179626,50.38770456259504,48.363192290765056,31.73117971420288,27.993169201441688,TIME,0.009280730038881302,Pure Simulink Mode,True,80.0,20.0,2.0,0.49245887994766235,0.0,0.018816806375980377
115.66042852401733,50.36193494853486,48.365273087310655,31.91063094139099,27.978852749186032,TIME,0.007629130035638809,Pure Simulink Mode,True,80.0,20.0,2.0,0.49992895126342773,0.0,0.018813608214259148
115.95330810546875,50.33932408231042,48.36622796633854,31.89199435710907,27.96629115683912,TIME,0.005856882780790329,Pure Simulink Mode,True,80.0,20.0,2.0,0.4997643530368805,0.0,0.017818886786699295
116.24950957298279,50.31876800824949,48.36681805493702,31.676958933472633,27.95487111569416,TIME,0.004350733477622271,Pure Simulink Mode,True,80.0,20.0,2.0,0.49204590916633606,0.0,0.01992180570960045
116.7030770778656,50.299255731562646,48.36716575711176,31.658875286579132,27.944030961979248,TIME,0.0026065511628985405,Pure Simulink Mode,True,80.0,20.0,2.0,0.491824209690094,0.0,0.017985312268137932
116.98579382896423,50.27652743542683,48.36737966761776,31.641061186790466,27.931404130792682,TIME,0.0009840279817581177,Pure Simulink Mode,True,80.0,20.0,2.0,0.4916900396347046,0.0,0.01892710290849209
117.27362298965454,50.253488755315736,48.35745007907296,31.623481273651123,27.918604864064296,TIME,-0.0007515959441661835,Pure Simulink Mode,True,80.0,20.0,2.0,0.49157220125198364,0.0,0.017986856400966644
117.5662112236023,50.228061205388265,48.36260458132667,31.606287956237793,27.904478447437924,TIME,-0.002433599904179573,Pure Simulink Mode,True,80.0,20.0,2.0,0.4915265440940857,0.0,0.01837969198822975
117.84703993797302,50.203407566920674,48.36487441301847,31.589410305023193,27.890781981622595,TIME,-0.004038752987980843,Pure Simulink Mode,True,80.0,20.0,2.0,0.49147430062294006,0.0,0.01895839348435402
118.14806532859802,50.17657897757763,48.365965066876484,31.7714990824461,27.87587720976535,TIME,-0.0056395865976810455,Pure Simulink Mode,True,80.0,20.0,2.0,0.4990980327129364,0.0,0.018955279141664505
118.42448401451111,50.15338527656576,48.36663415344911,31.755410850048065,27.86299182031431,TIME,-0.0073266178369522095,Pure Simulink Mode,True,80.0,20.0,2.0,0.4990442991256714,0.0,0.018224647268652916
118.71683096885681,50.132393340350674,48.367036279027545,31.739705085754395,27.851329633528152,TIME,-0.009038608521223068,Pure Simulink Mode,True,80.0,20.0,2.0,0.4989517033100128,0.0,0.017981713637709618
118.99625754356384,50.11556201831342,48.3672953063492,31.52691489458084,27.841978899063008,TIME,-0.01038630772382021,Pure Simulink Mode,True,80.0,20.0,2.0,0.4911973178386688,0.0,0.020858673378825188
119.2900972366333,50.09577786151607,48.48319136911189,31.512276649475098,27.83098770084226,TIME,-0.012128714472055435,Pure Simulink Mode,True,80.0,20.0,2.0,0.49111318588256836,0.0,0.017654025927186012
119.55560445785522,50.076159737511645,48.87916598251268,31.501132249832153,27.820088743062023,TIME,-0.013856307603418827,Pure Simulink Mode,True,80.0,20.0,2.0,0.4911591112613678,0.0,0.01772415265440941
119.85431504249573,50.05290580802542,49.27843162289971,31.493648767471313,27.807169893347456,TIME,-0.015407128259539604,Pure Simulink Mode,True,80.0,20.0,2.0,0.4914335310459137,0.0,0.019091889262199402
120.14081382751465,50.02996263160655,49.71078216726195,31.4902126789093,27.794423684225862,TIME,-0.01694553904235363,Pure Simulink Mode,True,80.0,20.0,2.0,0.49185624718666077,0.0,0.0191434808075428
120.41368699073792,50.00500992803359,50.05279036076069,31.49013376235962,27.78056107112977,TIME,-0.01862572692334652,Pure Simulink Mode,True,80.0,20.0,2.0,0.4924570620059967,0.0,0.017956996336579323
120.70375227928162,49.98222632459252,50.30391294530371,31.691155791282654,27.76790351366251,TIME,-0.02023891732096672,Pure Simulink Mode,True,80.0,20.0,2.0,0.5007412433624268,0.0,0.01844048500061035
120.98613834381104,49.96010411204875,50.48730015219794,31.6958144903183,27.755613395582635,TIME,-0.021781742572784424,Pure Simulink Mode,True,80.0,20.0,2.0,0.5014603137969971,0.0,0.018950825557112694
121.27806353569031,49.94418310372124,50.622920465486146,31.50413978099823,27.74676839095624,TIME,-0.023274075239896774,Pure Simulink Mode,True,80.0,20.0,2.0,0.4944707453250885,0.0,0.01930156722664833
121.56306290626526,49.92785249173175,50.724255282556236,31.511287331581116,27.73769582873986,TIME,-0.02495480328798294,Pure Simulink Mode,True,80.0,20.0,2.0,0.4951426386833191,0.0,0.017735851928591728
121.85118222236633,49.912783316414156,50.80061955077393,30.48073959350586,27.72932406467453,TIME,-0.026465199887752533,Pure Simulink Mode,True,80.0,20.0,2.0,0.45581385493278503,0.0,0.019041841849684715
122.15393948554993,49.88422173790178,50.85778877595856,30.49007225036621,27.713456521056546,TIME,-0.02801559492945671,Pure Simulink Mode,True,80.0,20.0,2.0,0.456845760345459,0.0,0.018662847578525543
122.44146919250488,49.83844148999742,50.90253671728076,30.500524520874023,27.688023049998566,TIME,-0.029680654406547546,Pure Simulink Mode,True,80.0,20.0,2.0,0.45832839608192444,0.0,0.017682543024420738
122.7582654953003,49.77915836499218,50.93649842871764,30.5122013092041,27.655087980551208,TIME,-0.031111449003219604,Pure Simulink Mode,True,80.0,20.0,2.0,0.4601805806159973,0.0,0.019496919587254524
123.0543327331543,49.71432109754435,50.962583916824755,30.52509307861328,27.619067276413528,TIME,-0.03271537646651268,Pure Simulink Mode,True,80.0,20.0,2.0,0.4622160494327545,0.0,0.018047090619802475
123.35630059242249,49.64474496167004,50.98267247413953,30.53921890258789,27.580413867594466,TIME,-0.03427980840206146,Pure Simulink Mode,True,80.0,20.0,2.0,0.4644175171852112,0.0,0.018297459930181503
123.63481378555298,49.576153710768615,50.998182915755436,30.554567337036133,27.542307617093673,TIME,-0.035656653344631195,Pure Simulink Mode,True,80.0,20.0,2.0,0.46664902567863464,0.0,0.019734980538487434
123.92868685722351,49.50611004109419,51.01016262191422,30.571054458618164,27.50339446727455,TIME,-0.03720869496464729,Pure Simulink Mode,True,80.0,20.0,2.0,0.4689657688140869,0.0,0.01826510950922966
124.20290565490723,49.440736896714476,51.01945402372713,30.588598251342773,27.467076053730263,TIME,-0.03877276927232742,Pure Simulink Mode,True,80.0,20.0,2.0,0.4712177813053131,0.0,0.018098847940564156
124.49574089050293,49.37619636694036,51.02658132290338,30.607227325439453,27.431220203855755,TIME,-0.040319785475730896,Pure Simulink Mode,True,80.0,20.0,2.0,0.4734979271888733,0.0,0.01816403865814209
124.78364634513855,49.317159463118074,51.032232272528425,30.626821517944336,27.398421923954484,TIME,-0.0418529286980629,Pure Simulink Mode,True,80.0,20.0,2.0,0.4756883978843689,0.0,0.018202494829893112
125.07682991027832,49.25986853274159,51.03659596449064,30.647279739379883,27.366593629300883,TIME,-0.04331251233816147,Pure Simulink Mode,True,80.0,20.0,2.0,0.4778754711151123,0.0,0.018718460574746132
125.37102770805359,49.208559582126654,51.039973965609256,30.668563842773438,27.33808865673703,TIME,-0.04482425004243851,Pure Simulink Mode,True,80.0,20.0,2.0,0.47995421290397644,0.0,0.01822616718709469
125.63585472106934,49.159444460996966,51.042624274529366,30.690582275390625,27.310802478331645,TIME,-0.0462675467133522,Pure Simulink Mode,True,80.0,20.0,2.0,0.48201248049736023,0.0,0.01869863271713257
125.93077754974365,49.116411996963755,51.04468369034186,30.713253021240234,27.286895553868753,TIME,-0.04776943475008011,Pure Simulink Mode,True,80.0,20.0,2.0,0.48395147919654846,0.0,0.01815200224518776
126.21862053871155,49.075498253533304,51.04628961472391,30.736530303955078,27.26416569640739,TIME,-0.04900044947862625,Pure Simulink Mode,True,80.0,20.0,2.0,0.48586562275886536,0.0,0.020245429128408432
126.51265120506287,49.04015459151414,51.04752535950448,30.760313034057617,27.244530328618964,TIME,-0.05052546411752701,Pure Simulink Mode,True,80.0,20.0,2.0,0.4876658320426941,0.0,0.017812365666031837
