Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
34.719250202178955,37.963934585672554,42.880297293092774,42.79250230164007,21.091074769818086,TIME,-0.004745518323034048,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
34.86643958091736,38.28463876655395,42.67574428712618,42.811663334840866,21.269243759196637,TIME,-0.00633244588971138,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
34.98820495605469,38.60477596026352,42.44918930973257,42.82832647624039,21.447097755701954,TIME,-0.007919371128082275,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
35.1344108581543,38.92436350559706,42.20320924658032,42.84240825675283,21.624646391998365,TIME,-0.009491040371358395,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
35.25549054145813,39.243435282275215,41.94254742087531,42.85383621918383,21.801908490152897,TIME,-0.011047448962926865,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
35.38042402267456,39.55923403545551,41.669108166946344,42.8625357590024,21.97735224191973,TIME,-0.012558079324662685,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
35.501092195510864,39.874162548488826,41.386781680099055,42.868435100119044,22.152312526938235,TIME,-0.014068713411688805,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
35.62444996833801,40.18854418870837,41.09809288757721,42.87151603319982,22.326968993726872,TIME,-0.015533565543591976,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
35.74603867530823,40.5004631092004,40.805404880447966,42.8718090229491,22.500257282889113,TIME,-0.016998421400785446,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
35.87005686759949,40.81169223057222,40.50988851334743,42.86932660626367,22.6731623503179,TIME,-0.018432756885886192,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
35.991994857788086,41.12223779525105,40.21202180717987,42.8640528082773,22.84568766402836,TIME,-0.019806059077382088,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
36.144797563552856,41.43257249040581,39.91431172905561,42.85597157506715,23.01809582800323,TIME,-0.021194618195295334,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
36.29028034210205,41.74269295003259,39.619422972635114,42.84509875976048,23.190384972240327,TIME,-0.02247718907892704,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
36.414310455322266,42.052592932380215,39.32957380919747,42.83146535718984,23.362551629100118,TIME,-0.02373613975942135,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
36.56025195121765,42.36226192456986,39.04633593963861,42.815083147506826,23.534589958094365,TIME,-0.02485620230436325,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
36.68507146835327,42.67171849631701,38.7718784931377,42.796002258811136,23.706510275731674,TIME,-0.02591363526880741,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
36.82603883743286,42.980953810694395,38.50844540243386,42.77426895901504,23.878307672607995,TIME,-0.026832113042473793,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
36.949583292007446,43.28994434264375,38.25801977692323,42.7499523463168,24.049969079246527,TIME,-0.027733663097023964,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
37.095051765441895,43.59869353525328,38.022705347734906,42.72309895547433,24.221496408474046,TIME,-0.02857249043881893,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
37.237340450286865,43.90581054408874,37.80434321836733,42.69378816892352,24.392116968938186,TIME,-0.02936379611492157,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
37.380422592163086,44.208964011754134,37.60472768987779,42.66211582055571,24.56053556208563,TIME,-0.030105868354439735,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
37.52028441429138,44.51206645441459,37.42531177926423,42.62821545817683,24.728925808008103,TIME,-0.03088517114520073,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
37.66213917732239,44.815163316448555,37.26754911712632,42.59217441372006,24.897312953582528,TIME,-0.031662676483392715,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
37.80542516708374,45.117958705932146,37.132815468845955,42.554100233599485,25.06553261440675,TIME,-0.03237731009721756,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
37.9472873210907,45.42049726308536,37.02236442475961,42.51411424049318,25.233609590602978,TIME,-0.033120591193437576,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
38.08440709114075,45.72281504423266,36.936816600613405,42.47233303369211,25.40156391346259,TIME,-0.03384670242667198,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
38.22800898551941,46.025101658047895,36.876180821136444,42.42888433047379,25.569500921137717,TIME,-0.034514036029577255,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
38.34910345077515,46.32729806363366,36.83961055777441,42.38385385848288,25.73738781312981,TIME,-0.035170163959264755,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
38.496315002441406,46.62935355672865,36.82609350876316,42.337356847542125,25.905196420404806,TIME,-0.035887327045202255,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
38.63708996772766,46.931092742563266,36.835501394384956,42.28949991784022,26.072829301424036,TIME,-0.036604493856430054,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
38.77623414993286,47.229506847495095,36.868966023453225,42.24035983936086,26.23861491527505,TIME,-0.03729113191366196,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
38.89751863479614,47.52692907117171,36.9277168497932,42.190053674842865,26.40384948398428,TIME,-0.037962522357702255,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
39.03831100463867,47.82352054483939,37.01062910945458,42.13868993612037,26.568622524910772,TIME,-0.038542360067367554,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
39.15223932266235,48.117336644959956,37.11545905558029,42.0864149769834,26.731853691644417,TIME,-0.039106935262680054,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
39.29501795768738,48.41063806351958,37.239242164615895,42.03338020460858,26.894798924177543,TIME,-0.039625734090805054,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
39.414470195770264,48.7032622475334,37.37887796622707,41.9796521418043,27.057367915296332,TIME,-0.040083497762680054,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
39.55931234359741,48.9951167468197,37.531771175333624,41.92529202035164,27.21950930378872,TIME,-0.040571779012680054,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
39.69723606109619,49.286108386418746,37.69564435821611,41.87037069595984,27.38117132578819,TIME,-0.04098377004265785,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
39.8390588760376,49.5761603507371,37.868626389042454,41.814927711694516,27.542311305965054,TIME,-0.041426267474889755,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
39.97925305366516,49.865225404432,38.04923101578928,41.758990740018156,27.70290300246222,TIME,-0.041822995990514755,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
40.11228370666504,50.150291546303706,38.23626885609633,41.70257504371621,27.77777777777778,SPEED,-0.042173951864242554,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
40.23909902572632,50.432257844359654,38.428754849729756,41.64569206554704,27.77777777777778,SPEED,-0.042494386434555054,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
40.389811992645264,50.70030886669166,38.62586961004246,41.58841618146599,27.77777777777778,SPEED,-0.042769044637680054,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
40.51230001449585,50.94348748494136,38.82691757294235,41.5309438756826,27.77777777777778,SPEED,-0.042936887592077255,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
40.63322877883911,51.15342788987131,39.03130305370113,41.47343916916221,27.77777777777778,SPEED,-0.043058961629867554,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
40.77645421028137,51.32014978547689,39.238526270229116,41.416126169914065,27.77777777777778,SPEED,-0.04308948293328285,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
40.92558169364929,51.43366151156884,39.44814949060276,41.35924330508567,27.77777777777778,SPEED,-0.04304370656609535,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
41.050230264663696,51.49240348674661,39.65980758535177,41.30306332087747,27.77777777777778,SPEED,-0.042906373739242554,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
41.200257539749146,51.499196657337755,39.87318808909938,41.247841316313696,27.77777777777778,SPEED,-0.04273853078484535,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
41.34296250343323,51.45472885392898,40.08801459521033,41.193802835718344,27.77777777777778,SPEED,-0.042524904012680054,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
41.482271909713745,51.36733808902341,40.30405472302079,41.141128591447625,27.77777777777778,SPEED,-0.042280763387680054,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
41.617103576660156,51.24316103986481,40.521101318646565,41.089998818581506,27.77777777777778,SPEED,-0.042051877826452255,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
41.74124526977539,51.08511955236487,40.73898088770142,41.04060569678651,27.77777777777778,SPEED,-0.04182300344109535,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
41.862313985824585,50.90066931397796,40.95753201250311,40.993119432829864,27.77777777777778,SPEED,-0.04160938039422035,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
42.01069355010986,50.69365375016187,41.176623369075564,40.94764257584452,27.77777777777778,SPEED,-0.041365236043930054,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
42.148536682128906,50.46782190063169,41.3961391155514,40.904263838338444,27.77777777777778,SPEED,-0.041044801473617554,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
42.29957151412964,50.22659002410674,41.61598013214835,40.86304423175063,27.77777777777778,SPEED,-0.040710482746362686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
42.45201826095581,49.97296491799245,41.83605899995735,40.82404287398194,27.762758287773583,TIME,-0.040374789386987686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
42.592206716537476,49.709270249957186,42.055913216142486,40.7872826477894,27.616261249976212,TIME,-0.040023837238550186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
42.73118185997009,49.438495363433844,42.27310717496474,40.752752108730846,27.465830757463245,TIME,-0.039688143879175186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
42.873412132263184,49.16466173062911,42.48267857777212,40.72043219423987,27.31370096146062,TIME,-0.039337191730737686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
43.01715397834778,48.88704016547307,42.67988108932154,40.690266632114444,27.159466758596146,TIME,-0.038970980793237686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
43.169569969177246,48.60718348042782,42.86020464582743,40.662267820106884,27.0039908224599,TIME,-0.038635287433862686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
43.31147766113281,48.3286296629114,43.01945359411471,40.63633467470685,26.849238701617445,TIME,-0.038284335285425186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
43.44648289680481,48.054350608908,43.153733665581804,40.61233083916456,26.696861449393335,TIME,-0.037887610495090485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
43.4960241317749,47.785911269639094,43.259599130839625,40.59010564720285,26.54772848313283,TIME,-0.037399325519800186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
43.668230056762695,47.523216101681726,43.33435835422083,40.56947602256663,26.401786723156512,TIME,-0.036773715168237686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
43.78799319267273,47.264939587610144,43.376993476904374,40.55027986124751,26.258299770894524,TIME,-0.035980258136987686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
43.93098473548889,47.01548097042013,43.387448237471354,40.53231784179708,26.119711650233405,TIME,-0.035018954426050186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
44.073076009750366,46.78030304248352,43.36432363579184,40.51533343662117,25.989057245824174,TIME,-0.03387453779578209,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
44.2143235206604,46.56632226151386,43.307915424914526,40.49908921760887,25.870179034174367,TIME,-0.03256228566169739,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
44.35022211074829,46.37693603551325,43.218639962437855,40.48331529685182,25.764964464174028,TIME,-0.03108218125998974,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
44.493408203125,46.21677811510378,43.09788617736448,40.467786616345705,25.67598784172432,TIME,-0.02946474775671959,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
44.629250288009644,46.09086479960647,42.94737268326574,40.452220877229365,25.606035999781373,TIME,-0.02772524394094944,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
44.77223587036133,46.00268567777759,42.76831919530991,40.43631390315318,25.55704759876533,TIME,-0.02583315409719944,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
44.91151309013367,45.95452491916756,42.562776095449415,40.41975478370423,25.530291621759755,TIME,-0.02384950965642929,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
45.060120582580566,45.942671240088984,42.33451732002382,40.402253642356094,25.52370624449388,TIME,-0.021713275462388992,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
45.20009207725525,45.96337054231155,42.08751518243906,40.3835558050186,25.53520585683975,TIME,-0.019531264901161194,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
45.346832275390625,46.01227136704432,41.824607777730435,40.363464866797415,25.56237298169129,TIME,-0.017227187752723694,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
45.49358916282654,46.08431095412351,41.54928533006085,40.34176720865983,25.60239497451306,TIME,-0.014846814796328545,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
45.63733196258545,46.17866051731099,41.26397386795193,40.31829573470685,25.654811398506105,TIME,-0.012542733922600746,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
45.778133153915405,46.29249112240367,40.97101596854911,40.292931116748065,25.71805062355759,TIME,-0.010452277958393097,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
45.92063903808594,46.4217829628092,40.672841308586115,40.26562175541952,25.78987942378289,TIME,-0.008636482059955597,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
46.06059527397156,46.56717170922394,40.37158588916875,40.23630087490129,25.870650949568855,TIME,-0.007064825389534235,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
46.196308851242065,46.72613769384155,40.06911228629505,40.20490832790395,25.95896538546753,TIME,-0.005813603289425373,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
46.33916783332825,46.89793112405173,39.76584860371429,40.17138110798952,26.05440618002874,TIME,-0.004852299578487873,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
46.47721314430237,47.081327869724134,39.46303626556345,40.13565821416344,26.156293260957852,TIME,-0.004180912394076586,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
46.62053346633911,47.27455051571361,39.16345755849759,40.09771571525273,26.26363917539645,TIME,-0.003829960012808442,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
46.76223850250244,47.47693678858753,38.87005012766161,40.05753561574368,26.37607599365974,TIME,-0.0037078899331390858,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
46.90314865112305,47.684221497638724,38.585807872054964,40.01510067197228,26.491234165354847,TIME,-0.0038757366128265858,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
47.04210305213928,47.8984443888186,38.313560264645524,39.970409055345506,26.610246882676996,TIME,-0.0042724646627902985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
47.16645264625549,48.11894755897039,38.0560762347736,39.92350275286054,26.732748643872437,TIME,-0.004882818553596735,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
47.30643105506897,48.342910478197766,37.81591132652323,39.874477250952125,26.857172487887645,TIME,-0.005615241825580597,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
47.44742560386658,48.57179940056793,37.59552705117413,39.82343357409348,26.984333000315516,TIME,-0.00653076870366931,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
47.584460735321045,48.804752734602545,37.39737430980667,39.77047098679713,27.113751519223634,TIME,-0.007568364962935448,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
47.709850549697876,49.04110719607997,37.22345844565704,39.71566007039845,27.24505955337776,TIME,-0.00871277879923582,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
47.855531454086304,49.28025254536447,37.07559157474539,39.6591038488506,27.377918080758036,TIME,-0.009964002296328545,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
47.99935483932495,49.5216896826515,36.95540255350887,39.60091488189643,27.512049823695275,TIME,-0.01132203172892332,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
48.134114503860474,49.764963892130766,36.863764766443275,39.54120952717346,27.647202162294867,TIME,-0.01275635976344347,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
48.56960940361023,50.00832903826458,36.80082331228926,39.48009083624927,27.77777777777778,SPEED,-0.014236463233828545,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
48.71745705604553,50.25096634605666,36.76568152596148,39.41768089898751,27.77777777777778,SPEED,-0.015762344002723694,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
48.838812828063965,50.48185050585236,36.757134029794194,39.35413992259117,27.77777777777778,SPEED,-0.017318740487098694,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
48.97757911682129,50.68970327394853,36.777756135644175,39.28975781655225,27.77777777777778,SPEED,-0.018890397623181343,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
49.11948227882385,50.86606441681241,36.824512067985715,39.224809321356624,27.77777777777778,SPEED,-0.02046205662190914,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
49.2571177482605,51.00192649931417,36.89554783746522,39.159590048842354,27.77777777777778,SPEED,-0.02200319617986679,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
49.39634156227112,51.087862195192876,36.98910728894492,39.09442613349695,27.77777777777778,SPEED,-0.02360536903142929,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
49.534669399261475,51.12145711160831,37.10301781026059,39.029647603385136,27.77777777777778,SPEED,-0.02516176924109459,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
49.6690616607666,51.104965764424584,37.23424355734355,38.96557298039015,27.77777777777778,SPEED,-0.02670290693640709,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
49.7984881401062,51.04246408269193,37.38009308630673,38.902499777733695,27.77777777777778,SPEED,-0.02821352705359459,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
49.93283820152283,50.938979181380816,37.53813511559607,38.84066261706021,27.77777777777778,SPEED,-0.029708892107009888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
50.070303201675415,50.80001744298346,37.70628555711281,38.78027132784659,27.77777777777778,SPEED,-0.031127959489822388,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
50.218114137649536,50.629405117774496,37.88285385697583,38.72152045135518,27.77777777777778,SPEED,-0.032470736652612686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
50.349451780319214,50.43343099405478,38.0665028210848,38.6645854557565,27.77777777777778,SPEED,-0.03372195363044739,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
50.4944863319397,50.21625848026015,38.25613359641796,38.60957697294938,27.77777777777778,SPEED,-0.034881625324487686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
50.62623167037964,49.98162870222683,38.45084920079356,38.55658082381375,27.767571501237125,TIME,-0.035949744284152985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
50.76327681541443,49.73686120412931,38.64988241925159,38.50567518338844,27.631589557849615,TIME,-0.036941565573215485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
50.893166065216064,49.490799726366944,38.852579433500566,38.456861964936664,27.494888736870525,TIME,-0.037857092916965485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
51.03419232368469,49.24967170482516,39.058381798683556,38.41012399061083,27.360928724902866,TIME,-0.038681067526340485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
51.17448091506958,49.0192116270364,39.266822077556725,38.36542500159926,27.232895348353555,TIME,-0.039474524557590485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
51.31845045089722,48.80558143357548,39.47750143791702,38.32269634012366,27.114211907541936,TIME,-0.04023746773600578,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
51.45544099807739,48.612986862820954,39.69006797960355,38.281817835455065,27.00721492378942,TIME,-0.04092411324381828,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
51.59752368927002,48.44566237707392,39.90423359391262,38.24270937633575,26.91425687615218,TIME,-0.04158024117350578,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
51.73825645446777,48.30797531407671,40.11974258088254,38.205203124176165,26.837764063375946,TIME,-0.04216007515788078,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
51.88018083572388,48.2040173089134,40.336373468012866,38.16914838083065,26.780009616062998,TIME,-0.042678870260715485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
52.01982378959656,48.137459835463254,40.55392563909314,38.134394473634195,26.743033241924028,TIME,-0.04313663765788078,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
52.16080069541931,48.107473276955595,40.7722386650076,38.10075256912494,26.726374042753108,TIME,-0.04354862496256828,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
52.300130128860474,48.11012807169516,40.99116303555789,38.06807389748363,26.72784892871953,TIME,-0.04383854195475578,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
52.44537043571472,48.14179348280967,41.210574309852596,38.03621921173675,26.74544082378315,TIME,-0.04414372146129608,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
52.584089517593384,48.19917054684995,41.43036079208956,38.005072170111525,26.777316970472192,TIME,-0.04435734078288078,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
52.72299075126648,48.27933526555812,41.650435584308376,37.97451641280078,26.821852925310065,TIME,-0.04452519118785858,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
52.86809039115906,48.37966995360076,41.870702064994866,37.94448328689598,26.877594418667087,TIME,-0.04460148513317108,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
53.01033329963684,48.497873678405554,42.09032304886342,37.91487740248813,26.94326315466975,TIME,-0.04464726150035858,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
53.14652466773987,48.631915710550565,42.30551543641241,37.88562248474783,27.017730950305868,TIME,-0.04463200271129608,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
53.28642463684082,48.78001099989504,42.50987058162364,37.85660218282059,27.1000061110528,TIME,-0.04454044997692108,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
53.42382597923279,48.94058751534025,42.69749889954445,37.82771350018586,27.189215286300136,TIME,-0.04440312087535858,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
53.56654691696167,49.112254358804286,42.86302805276051,37.79880384972214,27.284585754891268,TIME,-0.04417423531413078,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
53.70252537727356,49.29380129313699,43.00163069639376,37.76969774868388,27.38544516285388,TIME,-0.04391483590006828,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
53.83762288093567,49.48411962327395,43.109158447241484,37.74024452258034,27.491177568485526,TIME,-0.04359440132975578,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
53.97437405586243,49.68206456026645,43.18219271476657,37.71025153064121,27.601146977925804,TIME,-0.04321293160319328,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
54.11618161201477,49.886554378549924,43.21836989931663,37.67952231770255,27.714752432527735,TIME,-0.04277042672038078,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
54.250988721847534,50.096669843063346,43.216178435583174,37.64786233625485,27.77777777777778,SPEED,-0.04226688668131828,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
54.39341187477112,50.309885278364064,43.17490001978757,37.61507131358188,27.77777777777778,SPEED,-0.04171757027506828,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
54.53358864784241,50.51504355565189,43.09471940792134,37.58101000780198,27.77777777777778,SPEED,-0.04112247750163078,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
54.677135705947876,50.701000729400135,42.977158911198515,37.54557544242901,27.77777777777778,SPEED,-0.040451087057590485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
54.8136248588562,50.857569733460615,42.821877339900496,37.508744717058796,27.77777777777778,SPEED,-0.039764441549777985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
54.958495140075684,50.97540977753576,42.633738998582835,37.47052546276503,27.77777777777778,SPEED,-0.039001502096652985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
55.0923056602478,51.0447669447629,42.41841077551914,37.4310015807475,27.77777777777778,SPEED,-0.038299594074487686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
55.22634148597717,51.06332297478081,42.18028646382827,37.390323754218656,27.77777777777778,SPEED,-0.037628211081027985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
55.36071968078613,51.03332644908024,41.92394662203264,37.34861785619708,27.77777777777778,SPEED,-0.037048377096652985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
55.504175424575806,50.95900302897655,41.653248877383575,37.30603455904736,27.77777777777778,SPEED,-0.036529578268527985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
55.64258360862732,50.84549969611325,41.37129629638826,37.26271309063821,27.77777777777778,SPEED,-0.036117590963840485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
