Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
119.48472285270691,40.9256923190734,37.86874681350879,32.79862197601807,22.736495732818554,TIME,-0.09221706539392471,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.77610921859741,40.907625889225095,38.35484544739629,32.76421950083363,22.726458827347276,TIME,-0.10367640852928162,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.08031415939331,40.883869274134135,39.01730311635635,32.73863313211955,22.713260707852296,TIME,-0.11545634269714355,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.39437580108643,40.863763681215225,39.631771250726864,32.72176345697053,22.702090934008456,TIME,-0.1270027756690979,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.70402574539185,40.83782562524893,40.34551636894695,32.71423393969335,22.687680902916075,TIME,-0.13876956701278687,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.00779223442078,40.81575833563385,40.94786041821628,32.71585285527835,22.675421297574363,TIME,-0.15052618086338043,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.3107419013977,40.789364190171916,41.54515573366897,32.726194411523586,22.660757883428843,TIME,-0.16258105635643005,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.61255025863647,40.76758544579809,42.012227773592656,32.74417613332528,22.648658580998937,TIME,-0.17487122118473053,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.90207600593567,40.743300194900684,42.469296481809984,32.76913618026352,22.635166774944825,TIME,-0.1876770257949829,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.20465445518494,40.72438471461371,42.805611481155665,32.80003125994217,22.624658174785395,TIME,-0.20113582909107208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.50549602508545,40.704315111478365,43.131564886793036,32.83624582278988,22.613508395265757,TIME,-0.2151971310377121,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.81556296348572,40.690069395530784,43.33231955428759,32.87652939255931,22.605594108628214,TIME,-0.2296624481678009,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
123.11702513694763,40.66447665399248,43.47267484738999,32.9189261976249,22.59137591888471,TIME,-0.2423039823770523,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
123.42054653167725,40.65258798844306,43.51291417901995,32.96188150528723,22.58477110469059,TIME,-0.2527664303779602,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
123.73426413536072,40.64119364339327,43.51294532711886,33.004877798566845,22.57844091299626,TIME,-0.2621103525161743,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
124.05612349510193,40.64097268901418,43.358566360248005,33.046573566751945,22.57831816056343,TIME,-0.2703845798969269,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
124.91273140907288,40.6390666104838,43.16020362818129,33.08574239806735,22.577259228046557,TIME,-0.2778887152671814,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.23593211174011,40.646942016573426,42.791334845718524,33.120810762474996,22.581634453651905,TIME,-0.2848195731639862,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.56442904472351,40.652601606753294,42.31463458084468,33.15005012500534,22.584778670418498,TIME,-0.29092854261398315,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.8692238330841,40.66663748203922,41.585369142847505,33.17049786386213,22.592576378910678,TIME,-0.29649659991264343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.1698305606842,40.678182569700574,40.87177217204344,33.18102211799999,22.59899031650032,TIME,-0.30186328291893005,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.47500920295715,40.696044514388255,40.00956718725138,33.17993679536392,22.608913619104587,TIME,-0.3070175051689148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.78850722312927,40.71042227717268,39.28914932540559,33.16743723525917,22.616901265095933,TIME,-0.31220942735671997,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.08425569534302,40.72927592277614,38.509760649228944,33.14421875668818,22.627375512653412,TIME,-0.3173128366470337,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.3893530368805,40.74373983835897,37.90790007265067,33.11157530441973,22.63541102131054,TIME,-0.32291290163993835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.69911742210388,40.75349049517546,37.333542732165284,33.070458274926,22.640828052875257,TIME,-0.3266312777996063,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.0021321773529,40.76028629215574,37.01331681919617,33.02322132720578,22.644603495642077,TIME,-0.32870739698410034,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.29465413093567,40.77145590359798,36.77965364654858,32.97212607677096,22.65080883533221,TIME,-0.3296622633934021,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.5934591293335,40.77482821039642,36.82956277596912,32.920127907303176,22.652682339109123,TIME,-0.3299106955528259,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.90037775039673,40.780962809709024,36.98143299691462,32.86964743377002,22.656090449838345,TIME,-0.32940560579299927,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.20885705947876,40.77839513795723,37.40268790315275,32.82368856144878,22.654663965531796,TIME,-0.32853958010673523,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.50634002685547,40.77748253914963,37.86200565740712,32.78341123041098,22.65415696619424,TIME,-0.32726895809173584,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.79327654838562,40.768281355580605,38.52725127155379,32.7508445388468,22.64904519754478,TIME,-0.3262477219104767,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
130.1041145324707,40.76049147807515,39.165745053466544,32.7272834363655,22.64471748781953,TIME,-0.3248255252838135,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
130.42442536354065,40.74577044903898,39.88558940351655,32.71338738532345,22.636539138354987,TIME,-0.3236103653907776,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
130.7186233997345,40.73340464332016,40.48690034517465,32.70870114998423,22.62966924628898,TIME,-0.3226059079170227,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.01829385757446,40.71523820542805,41.08578818631976,32.71265008364819,22.619576780793363,TIME,-0.3219161927700043,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.3164038658142,40.700365091713046,41.55459605816179,32.72416202300371,22.61131393984058,TIME,-0.3214011490345001,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.62043857574463,40.67628531806776,42.02731646661139,32.74251419261573,22.597936287815422,TIME,-0.31987059116363525,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.92829036712646,40.66035539239243,42.3940273707998,32.76676967473369,22.589086329106905,TIME,-0.3173278868198395,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
132.22561240196228,40.642181567651626,42.74088754650249,32.795809565627806,22.578989759806458,TIME,-0.3141857385635376,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
132.53354239463806,40.63172017825317,43.02656230237301,32.82875849313453,22.573177876807314,TIME,-0.31058821082115173,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
132.83446049690247,40.61893407217858,43.30579823906721,32.86559448936749,22.566074484543655,TIME,-0.3069322407245636,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.1394383907318,40.61389520596457,43.45851670722355,32.9053171309287,22.56327511442476,TIME,-0.3031153976917267,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.4461793899536,40.607164947574084,43.573666838106526,32.946983968621076,22.559536081985602,TIME,-0.2994801104068756,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.7497456073761,40.60776800473944,43.527678525215784,32.9891349996119,22.559871113744133,TIME,-0.2959541976451874,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.06321096420288,40.607613275734515,43.426513563002196,33.03041974547239,22.559785153185842,TIME,-0.2929198145866394,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.369469165802,40.61437079675418,43.151656026304266,33.069147268911536,22.563539331530098,TIME,-0.29048216342926025,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.67069554328918,40.620824409378145,42.83063542100425,33.1040010069587,22.567124671876748,TIME,-0.28867530822753906,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.97037553787231,40.63284276324824,42.31225765029428,33.13241230845644,22.57380153513791,TIME,-0.2873111367225647,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
135.2825312614441,40.63851140468598,41.802600115795755,33.15304392085109,22.5769507803811,TIME,-0.2850381135940552,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
135.57834792137146,40.65314533686369,41.17376892308175,33.165199446496054,22.585080742702047,TIME,-0.2815711498260498,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
135.89098453521729,40.66617313024977,40.59691510051496,33.16880720484781,22.592318405694314,TIME,-0.2778083384037018,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
136.19868206977844,40.685869124982716,39.924660650878664,33.163499587216315,22.603260624990398,TIME,-0.27379435300827026,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
136.52033233642578,40.701537388503446,39.35792717801792,33.14963011358679,22.611965215835248,TIME,-0.27007925510406494,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
136.82072138786316,40.72163188340129,38.733768135496355,33.12734796574617,22.623128824111827,TIME,-0.2661796510219574,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
137.12645602226257,40.736503267185235,38.25733257147227,33.09768480288473,22.631390703991798,TIME,-0.26257842779159546,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
137.4334213733673,40.75378790027622,37.76241389701533,33.06129674331661,22.640993277931234,TIME,-0.2592284381389618,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
137.75217986106873,40.76516587013437,37.41845227082325,33.018948850199585,22.647314372296872,TIME,-0.2564065754413605,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.05932426452637,40.7773631113664,37.12949559860546,32.97174519942378,22.654090617425776,TIME,-0.2540900707244873,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.36029171943665,40.78300060030163,37.06104284011803,32.92222355553747,22.657222555723127,TIME,-0.25251704454421997,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.66245317459106,40.78852620159318,37.04759259136984,32.87224883536873,22.660292334218433,TIME,-0.25158604979515076,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.97248005867004,40.78749424642378,37.27142544619408,32.8242362003528,22.65971902579099,TIME,-0.25199759006500244,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
139.81759119033813,40.785593875932115,37.54913698301854,32.78005218342051,22.65866326440673,TIME,-0.25300538539886475,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.17229914665222,40.771890813343994,38.047065937036635,32.74172221584322,22.651050451857774,TIME,-0.2534351646900177,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.49336695671082,40.76134415013227,38.58651186331887,32.71077899825275,22.645191194517924,TIME,-0.2530219554901123,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.80465388298035,40.74481286868355,39.33835515791403,32.689469570596486,22.63600714926864,TIME,-0.2525736391544342,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
141.11941766738892,40.731163047212505,40.114321201478134,32.67917738908103,22.62842391511806,TIME,-0.2520206570625305,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
141.4297046661377,40.711610344513,40.96403072286611,32.6802851899418,22.61756130250722,TIME,-0.25162166357040405,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
141.74168515205383,40.69580206141695,41.80226777289914,32.69264121577641,22.608778923009414,TIME,-0.2515581250190735,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.04225420951843,40.67570054789402,42.597159051554485,32.71651256172267,22.597611415496676,TIME,-0.2516286373138428,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.3595850467682,40.66031085844836,43.229357102248336,32.75032777446061,22.58906158802687,TIME,-0.2519661486148834,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.66534304618835,40.642559098507945,43.67887599208496,32.79174930102966,22.57919949917108,TIME,-0.2528296113014221,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.97057390213013,40.6307574688944,43.896089822331355,32.837857691784706,22.572643038274666,TIME,-0.2541300058364868,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.2797393798828,40.61814789129376,43.939830678536474,32.885961037858436,22.56563771738542,TIME,-0.25614041090011597,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.5810055732727,40.61211607706989,43.79457402329889,32.93360916342102,22.562286709483274,TIME,-0.25863561034202576,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.89270305633545,40.60055628996345,43.58778069942876,32.978976992533454,22.55586460553525,TIME,-0.26027217507362366,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
144.204852104187,40.59947975590241,43.20893807371148,33.01960000711213,22.555266531056894,TIME,-0.2610267400741577,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
144.5053894519806,40.59880450506183,42.84615432746131,33.05466623243675,22.554891391701016,TIME,-0.2612250745296478,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
144.8063337802887,40.607208083325474,42.37722336020045,33.08363239081005,22.55956004629193,TIME,-0.26105496287345886,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.10147500038147,40.61435478067957,41.9350342045167,33.106207842442984,22.56353043371087,TIME,-0.260932058095932,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.42433977127075,40.628864057992516,41.37806635285127,33.121674676732276,22.571591143329176,TIME,-0.26074114441871643,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.73242664337158,40.640890072893754,40.86912897212194,33.12982108654001,22.57827226271875,TIME,-0.2608034610748291,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.03476285934448,40.6585073826862,40.25306426116634,33.13007617985721,22.58805965704789,TIME,-0.26097559928894043,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.33839535713196,40.67300110178733,39.71103410903797,33.122542932631376,22.59611172321518,TIME,-0.26185038685798645,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.65553879737854,40.691271129858,39.08667523059016,33.10686692954426,22.60626173881,TIME,-0.26283231377601624,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.96902465820312,40.70551487592661,38.54701186637699,33.0828961568309,22.614174931070337,TIME,-0.26441219449043274,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.2755606174469,40.72198462948927,38.010084824380826,33.0508922038107,22.623324794160705,TIME,-0.2663995325565338,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.5797266960144,40.733834070470245,37.64489869590058,33.01271786499974,22.629907816927915,TIME,-0.2692539095878601,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.88583612442017,40.74626175252539,37.289478532219384,32.96955564123871,22.636812084736327,TIME,-0.27274176478385925,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.18128395080566,40.74749211455108,37.1413560372811,32.92301961370463,22.637495619195043,TIME,-0.27547845244407654,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.5023763179779,40.75212101381972,37.0351460305549,32.87475690684091,22.64006722989984,TIME,-0.27726107835769653,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.80273723602295,40.750464221963746,37.16034120708619,32.82699852561581,22.639146789979858,TIME,-0.279103547334671,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.10704588890076,40.750674894843876,37.34407859425317,32.78169162564093,22.63926383046882,TIME,-0.280597448348999,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.41404676437378,40.74304182336783,37.76235525283666,32.74112639192052,22.63502323520435,TIME,-0.28213104605674744,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.71168446540833,40.736905765025774,38.218713267861595,32.70701728508719,22.631614313903206,TIME,-0.2836829125881195,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.99336004257202,40.72347729985556,38.835822741284815,32.68035827766455,22.624154055475312,TIME,-0.28540053963661194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.31034445762634,40.711706178900634,39.47082192505075,32.6621246057564,22.617614543833685,TIME,-0.2871951460838318,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.61568689346313,40.69400706690616,40.19211351300796,32.65352651074934,22.607781703836753,TIME,-0.28941014409065247,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.92146182060242,40.67810467716597,40.8015153232047,32.654236928626084,22.598947042869984,TIME,-0.291908323764801,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
151.2265853881836,40.65815005089819,41.4083752476639,32.66368729800396,22.587861139387886,TIME,-0.2945687770843506,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
151.5391685962677,40.63536699815371,41.8826401815717,32.680609940839275,22.57520388786317,TIME,-0.29566511511802673,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
151.84085822105408,40.61229701984372,42.34908553043269,32.7042376230063,22.56238723324651,TIME,-0.29540887475013733,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
152.13966417312622,40.59726779360631,42.69885187235092,32.73365615225283,22.554037663114617,TIME,-0.29418647289276123,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
152.44440817832947,40.579615834135694,43.045705701891,32.76827518838181,22.544231018964275,TIME,-0.29249346256256104,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
152.77486419677734,40.57042119019006,43.27270786461727,32.80704642923642,22.53912288343892,TIME,-0.29027771949768066,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
153.0898196697235,40.5590048137479,43.4390739061964,32.84833233435301,22.532780452082164,TIME,-0.28799527883529663,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
153.43435835838318,40.55557641897893,43.508200929862305,32.89066444565068,22.530875788321627,TIME,-0.2856328785419464,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
153.77789568901062,40.55083539559052,43.53207297244492,32.93347542687573,22.528241886439176,TIME,-0.28320056200027466,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
154.08025097846985,40.5536606872527,43.39266946085724,32.9752642784551,22.529811492918167,TIME,-0.28081750869750977,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
154.83365440368652,40.55586365186619,43.192749258039285,33.014671618661545,22.531035362147882,TIME,-0.2788071632385254,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
155.18663239479065,40.5648737765233,42.80861431081151,33.049922039391845,22.53604098695739,TIME,-0.27712658047676086,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
155.52383828163147,40.573128835165186,42.31973619039762,33.07920397805005,22.540627130647326,TIME,-0.2759535312652588,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
155.829669713974,40.587188681311616,41.59053858710017,33.09973712649615,22.54843815628423,TIME,-0.27505019307136536,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.13250207901,40.600749293758184,40.83751449537117,33.109584985488546,22.55597182986566,TIME,-0.27522802352905273,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.43900418281555,40.619147980263016,40.01438321294952,33.10786648293408,22.566193322368342,TIME,-0.2759658098220825,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.7749924659729,40.63504407224863,39.31232735400113,33.09562029790208,22.575024484582574,TIME,-0.2776474952697754,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.08484196662903,40.650809046477775,38.537953629322686,33.07279898088969,22.583782803598762,TIME,-0.27881309390068054,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.38682794570923,40.664107702105845,37.94029501816979,33.04055693035951,22.59117094561436,TIME,-0.27965113520622253,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.69253396987915,40.680757989575774,37.365177592763914,33.000126023507974,22.600421105319874,TIME,-0.2804461121559143,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.00476574897766,40.69163222929207,37.03895300117772,32.95386900612724,22.606462349606705,TIME,-0.28156957030296326,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.30848622322083,40.70417922767206,36.79594797330343,32.90386867220866,22.613432904262254,TIME,-0.28292936086654663,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.62043237686157,40.70946140294659,36.834749671443326,32.85300207664011,22.616367446081437,TIME,-0.2847803235054016,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.92978501319885,40.715118208700424,36.977534666800665,32.80378594266353,22.61951011594468,TIME,-0.2866903245449066,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
159.23280262947083,40.71328381202661,37.36972421619778,32.75832609535569,22.61849100668145,TIME,-0.2890629768371582,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
159.54026436805725,40.71116609750866,37.856339131927456,32.718771221587865,22.617314498615922,TIME,-0.2915732264518738,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
159.85240197181702,40.70224840466048,38.546412888295265,32.687613518732874,22.61236022481138,TIME,-0.2945859432220459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.1730420589447,40.693949479961525,39.21399283114519,32.666084090369225,22.607749711089735,TIME,-0.2979804277420044,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.49270796775818,40.6793467600384,39.96910610168444,32.65484999360788,22.59963708891022,TIME,-0.3019535541534424,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.79778170585632,40.66157575665995,40.601856534699586,32.65321173603366,22.58976430925553,TIME,-0.3051515221595764,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
161.10968947410583,40.64098175468051,41.221747985372005,32.66050136772787,22.57832319704473,TIME,-0.30724066495895386,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
161.41580247879028,40.6257825784191,41.70230771237808,32.67554713579756,22.56987921023283,TIME,-0.308744877576828,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
161.7237367630005,40.60665881524477,42.17630737843748,32.69757511823752,22.559254897358205,TIME,-0.31000831723213196,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.02463245391846,40.59381638746469,42.5382181031874,32.725672262264375,22.55212021525816,TIME,-0.3109983205795288,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.33175539970398,40.57783617062365,42.86896996536044,32.75844121202237,22.54324231701314,TIME,-0.3119197487831116,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.63911128044128,40.56865307874542,43.133061195321076,32.79488593902014,22.53814059930301,TIME,-0.3127085566520691,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.94846630096436,40.556573366950154,43.38180604867724,32.83480946436658,22.53142964830564,TIME,-0.31341809034347534,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
163.24893498420715,40.55248249833006,43.49869928005622,32.877160372115135,22.5291569435167,TIME,-0.31395551562309265,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
163.5544629096985,40.54725693446209,43.57424426680208,32.92091059221639,22.526253852478938,TIME,-0.31462663412094116,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
163.83263278007507,40.54934886897115,43.486485317379845,32.96453645402815,22.527416038317305,TIME,-0.3153270483016968,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
164.1467263698578,40.55115094648757,43.345215702806335,33.00674030776391,22.52841719249309,TIME,-0.31655311584472656,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
164.45174169540405,40.559775025867545,43.03432935121317,33.04584279680349,22.533208347704193,TIME,-0.31823965907096863,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
164.74887228012085,40.56756983404488,42.64829348732905,33.0797222171072,22.5375387966916,TIME,-0.32043105363845825,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
165.04968309402466,40.58152927582367,42.143211380474284,33.10670915306059,22.54529404212426,TIME,-0.3229319751262665,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
165.35804152488708,40.591681214585996,41.64305688834555,33.12645514601322,22.55093400810333,TIME,-0.32540208101272583,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
165.66699481010437,40.60910916814717,41.016953393861236,33.138018099120224,22.560616204526205,TIME,-0.32709187269210815,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
165.96853470802307,40.62441828390086,40.44590279417904,33.141203295924775,22.56912126883381,TIME,-0.32881784439086914,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
166.27052783966064,40.64522877061905,39.77855889926359,33.13561518262248,22.580682650343917,TIME,-0.3304837942123413,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
166.58757305145264,40.662201852263806,39.217713461741134,33.121678024290695,22.59011214014656,TIME,-0.3323601186275482,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
