Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
144.34307551383972,36.84700033234304,43.405186932724696,36.309768853148505,26.61172246224776,TIME,-0.02993769757449627,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
144.65787553787231,36.89731256923458,42.89522314191284,36.39178279222245,26.648059077780538,TIME,-0.02964778058230877,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
144.97380828857422,36.95102803475992,42.379411924666236,36.466434646462545,26.686853580659946,TIME,-0.02954096905887127,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
145.33094191551208,37.00770585638671,41.73645426974578,36.53259745656682,26.72778756294596,TIME,-0.02935786359012127,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
145.64561367034912,37.06680280234486,41.10400490077844,36.58905193423191,26.7704686905824,TIME,-0.02929682843387127,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
145.95989871025085,37.12753084444294,40.415371079405,36.63518121652256,26.814327832097682,TIME,-0.02912898175418377,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
146.2875645160675,37.1891766771845,39.819017760417594,36.67179495636344,26.85884982241103,TIME,-0.02896113507449627,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
146.64897346496582,37.2508742017787,39.15862229474463,36.6990217127473,26.903409145729068,TIME,-0.02864070050418377,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
146.99741101264954,37.31179926991043,38.635051070394496,36.71778230909047,26.947410583824208,TIME,-0.02835078351199627,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
147.35432052612305,37.37122725943536,38.075260431530026,36.72858356309101,26.9903307984811,TIME,-0.02784724533557892,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
147.68013072013855,37.428321371013794,37.68200041670881,36.732766040073244,27.03156543462108,TIME,-0.02741999924182892,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
147.98607182502747,37.48259554307672,37.29281449277275,36.7312769422675,27.070763447777633,TIME,-0.02673335373401642,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
148.2850797176361,37.53336690920975,37.11560197271671,36.7260681490179,27.10743165665149,TIME,-0.026016192510724068,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
148.92935395240784,37.58042631730631,36.970454189797636,36.71793083710543,27.141419006943455,TIME,-0.024993853643536568,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
149.51144814491272,37.62220804320387,37.09357917993602,36.709102880988624,27.17159469786947,TIME,-0.022964436560869217,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
149.80808329582214,37.66073221753751,37.32339687365448,36.702305681597075,27.19941771266598,TIME,-0.019576968625187874,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
150.10522055625916,37.69439770564374,37.83989533861403,36.700814503060734,27.223731676298257,TIME,-0.015498977154493332,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
150.40247774124146,37.72548247704633,38.415862902620816,36.706803869966876,27.246181788977907,TIME,-0.012362110428512096,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
150.70494556427002,37.75171962929759,39.19745827155825,36.7224378639998,27.265130843381595,TIME,-0.011022775433957577,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
150.99445176124573,37.776348500485035,39.994333273971385,36.74903642543391,27.28291836146142,TIME,-0.011281849816441536,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
151.29489922523499,37.79740306420734,40.89520414812042,36.787830670538995,27.29812443526086,TIME,-0.013292012736201286,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
151.59519600868225,37.81830541056669,41.72721431181588,36.83875129772389,27.31322057429817,TIME,-0.01696201041340828,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
151.9016182422638,37.83738152143716,42.50352902156891,36.90120119810799,27.3269977654824,TIME,-0.02261892333626747,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
152.19355034828186,37.85817195456068,43.065021812152224,36.97224026007422,27.342013078293828,TIME,-0.029785683378577232,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
152.48497772216797,37.87887662852361,43.49405012007162,37.049360557421856,27.356966453933723,TIME,-0.038658011704683304,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
152.77162981033325,37.902980013149474,43.720832770710764,37.13066073910396,27.37437445394129,TIME,-0.048974521458148956,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
153.0700180530548,37.920682626717145,43.80894281904173,37.21346847854113,27.387159674851276,TIME,-0.05853498354554176,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
153.3585696220398,37.9476415874147,43.722791459295145,37.29565211269712,27.406630035355064,TIME,-0.06694091111421585,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
153.65888381004333,37.97675298327662,43.59710081237579,37.3761539052881,27.42765493236645,TIME,-0.07523039728403091,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
153.9550120830536,38.01428350012792,43.34025450088996,37.453560766280006,27.454760305647948,TIME,-0.08319088816642761,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
154.24699091911316,38.0520705631037,43.083921625652394,37.52728832002497,27.482050962241562,TIME,-0.0914648100733757,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
154.5385127067566,38.09766384087355,42.70558612931518,37.596255738471115,27.514979440630906,TIME,-0.09947186708450317,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
154.82568430900574,38.142591205648685,42.29837679519673,37.65902303313175,27.547426981857388,TIME,-0.10778452455997467,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
155.11390328407288,38.193760017296164,41.81114844171398,37.71436371396852,27.584382234713903,TIME,-0.11626577377319336,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
155.41247487068176,38.24337235826271,41.35688049356701,37.762575648358364,27.620213369856405,TIME,-0.12520481646060944,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
155.69074296951294,38.297570158554755,40.7930624773419,37.803020735067854,27.659356225622883,TIME,-0.13454008102416992,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
155.99605774879456,38.349282831703356,40.28681012669661,37.83579452110055,27.696704267341318,TIME,-0.14453065395355225,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
156.30183839797974,38.4040680721707,39.68444214765989,37.860370858613656,27.736271385456625,TIME,-0.15508504211902618,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
156.62229895591736,38.455538168513186,39.17876511361311,37.87720772396606,27.773444232815084,TIME,-0.1669241189956665,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
156.92827486991882,38.50822833684984,38.60648228773618,37.88625490366129,27.811498243280447,TIME,-0.17939165234565735,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
157.23213601112366,38.556059331385384,38.169554793217785,37.88839740547203,27.846042850445006,TIME,-0.19269712269306183,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
157.52520418167114,38.59538299587483,37.678562735068276,37.8828478083818,27.874443274798494,TIME,-0.2042827010154724,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
157.82811880111694,38.63259401255105,37.383079892205764,37.87084318959313,27.901317897953543,TIME,-0.2142765372991562,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
158.17582511901855,38.67295392889161,37.118941952564654,37.854221665535036,27.93046672642172,TIME,-0.2231949418783188,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
158.48106122016907,38.70613783570151,37.07528455180346,37.835207016039554,27.954432881339986,TIME,-0.23151938617229462,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
158.84694647789001,38.74118337952543,37.08700463599923,37.81550744126127,27.979743551879483,TIME,-0.239132359623909,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
159.18133687973022,38.76744780124974,37.34362815601139,37.79763155537021,27.998712300902596,TIME,-0.2466244250535965,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
159.5002110004425,38.7947387308804,37.6718517531182,37.783583838107994,28.01842241674696,TIME,-0.25338876247406006,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
161.51667475700378,38.813588882775136,38.245467615008515,37.77603201058834,28.032036415337604,TIME,-0.25995099544525146,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
161.85708212852478,38.83359665627952,38.8617647597936,37.77665669990852,28.04648647397966,TIME,-0.26623666286468506,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
162.1899025440216,38.846268973268934,39.66608795367805,37.78746242233061,28.055638702916458,TIME,-0.2726932764053345,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
162.52100467681885,38.86039442974708,40.448937466727095,37.808555769783034,28.065840421484012,TIME,-0.279049277305603,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
162.86266899108887,38.86896079999754,41.33291597749804,37.8406660226406,28.07202724444267,TIME,-0.28558510541915894,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
163.23458218574524,38.88054613364899,42.18526453863042,37.88439212504728,28.08039442985761,TIME,-0.2922825813293457,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
163.5614676475525,38.87966457274633,43.00808680340042,37.939339929117864,28.079757746983468,TIME,-0.297488808631897,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
163.89153671264648,38.88854958973451,43.66087067447197,38.003948879461255,28.08617470369715,TIME,-0.3005397617816925,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
164.216956615448,38.89621329370906,44.01050410055777,38.075010792228554,28.091709601012106,TIME,-0.30252933502197266,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
164.54298758506775,38.9135001887246,43.95096848778279,38.14743125638644,28.104194580745546,TIME,-0.30367791652679443,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
164.86172485351562,38.92888590009049,43.54818592487741,38.21604265088945,28.115306483398694,TIME,-0.3043256103992462,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
165.195454120636,38.95322582624006,42.9236491180568,38.277113096647305,28.132885318951157,TIME,-0.3043292462825775,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
165.5201232433319,38.97610655091494,42.16569522218647,38.327774587362974,28.14941028677191,TIME,-0.3040893077850342,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
165.84491324424744,39.00687857160596,41.3540656776743,38.3666349506113,30.33868333347131,TIME,-0.30348625779151917,Pure Simulink Mode,True,60.0,30.0,2.6000000000000005,True,0.0,0.0,0.0
166.17540979385376,39.03587270826128,40.60515564033634,38.39420014268146,30.36123432864767,TIME,-0.30321061611175537,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
166.50728297233582,39.04884546037623,39.77732499377057,38.41059514727928,30.371324246959297,TIME,-0.30269303917884827,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
166.8266999721527,39.016592248358265,39.078967771807115,38.41704305928745,30.34623841538977,TIME,-0.3024641275405884,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
167.15276503562927,38.96074062438665,38.333219411913355,38.41431829299963,30.302798263411848,TIME,-0.30254292488098145,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
167.4836187362671,38.882234799178285,37.780086989340575,38.40414043274101,30.241738177138675,TIME,-0.30297935009002686,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
167.81824231147766,38.79611416467683,37.2607443891249,38.38798714280665,30.17475546141532,TIME,-0.3034314215183258,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
168.14307594299316,38.69485140403144,36.99165651042275,38.36816744023495,30.0959955364689,TIME,-0.30284059047698975,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
168.46274614334106,38.598683231340814,36.806007463501714,38.34668118151262,30.021198068820638,TIME,-0.3011365234851837,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
168.78679752349854,38.49892925801952,36.870178624317276,38.3256011652954,29.9436116451263,TIME,-0.29902884364128113,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
169.11359977722168,38.407112082313,37.072360342137664,38.307147325098114,29.872198286243453,TIME,-0.2964278757572174,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
169.43480324745178,38.31373252642884,37.55356164245725,38.29481194056981,29.799569742777994,TIME,-0.29370230436325073,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
169.77078342437744,38.22978361381292,38.10257630883253,38.290764875382656,29.73427614407672,TIME,-0.29072847962379456,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
170.09882950782776,38.14612049809125,38.86122421085277,38.29716983330735,29.66920483184876,TIME,-0.2878314256668091,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
170.43080353736877,38.07259268202059,39.60997088932198,38.31506228401459,29.61201653046047,TIME,-0.2849212884902954,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
170.75021481513977,38.00105603970884,40.42526056884092,38.34504957502964,29.55637691977355,TIME,-0.2824344038963318,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
171.08099937438965,37.9401595979305,41.09733458621863,38.38627521907086,29.50901302061262,TIME,-0.2803393304347992,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
171.4031059741974,37.88267640139733,41.72373362312691,38.437512130058174,29.464303867753486,TIME,-0.2787797451019287,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
171.72745847702026,37.836401038927406,42.16715264483806,38.496143513556135,29.428311919165765,TIME,-0.27771860361099243,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
172.04049277305603,37.79415692280992,42.60098160592422,38.56094532013162,29.39545538440772,TIME,-0.2772725224494934,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
172.36717820167542,37.75819434842478,42.91801990890442,38.63090321003118,29.36748449321928,TIME,-0.27559894323349,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
172.6944830417633,37.72952513833324,43.22232558611982,38.705322146004406,29.34518621870364,TIME,-0.2730119228363037,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
173.03074622154236,37.71455619880902,43.40073338099986,38.78315214655793,29.3335437101848,TIME,-0.26989901065826416,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
173.87288284301758,37.704062821703836,43.549074163113595,38.86351102638261,29.32538219465855,TIME,-0.2666900157928467,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
174.2230508327484,37.70628803645183,43.542854950940466,38.944874980946615,29.327112917240317,TIME,-0.2634104788303375,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
174.55002355575562,37.711897287492896,43.44840044654628,39.025770312514055,29.33147566805004,TIME,-0.2603040635585785,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
174.8729681968689,37.728813621039656,43.067333341485416,39.103242122091906,29.344632816364186,TIME,-0.25715887546539307,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
175.20104384422302,37.74845167039606,42.51863910150729,39.17349146299814,29.3599068547525,TIME,-0.25434014201164246,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
175.53038954734802,37.7776439293824,41.814162172123055,39.23409477463977,29.382611945075205,TIME,-0.25179919600486755,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
175.86487317085266,37.80857057691015,41.13376543739861,39.28466095349123,29.406666004263457,TIME,-0.24986398220062256,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
176.19030499458313,37.846768372621526,40.33732194168445,39.32455704905827,29.436375400927858,TIME,-0.24835523962974548,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
176.52468514442444,37.88478949614014,39.642642951543415,39.35402643760537,29.465947385886782,TIME,-0.2475360929965973,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
176.84554934501648,37.92803710321765,38.87674943139726,39.37307709358532,29.499584413613732,TIME,-0.24741476774215698,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
177.17474603652954,37.96933269169252,38.27414502799089,39.38276535071133,29.531703204649748,TIME,-0.24838842451572418,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
177.49688601493835,38.013071001449674,37.673969271911545,39.383930821504634,29.56572189001642,TIME,-0.24988968670368195,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
177.83136534690857,38.04817575627438,37.29610973874234,39.378362378394876,29.593025588213415,TIME,-0.25072237849235535,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
178.1569309234619,38.0870758493101,36.9734001101099,39.36765510213738,29.62328121613008,TIME,-0.250650554895401,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
178.48371291160583,38.120904351516565,36.87408527684551,39.353507338128296,29.64959227340178,TIME,-0.25049272179603577,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
178.8006100654602,38.156343073998585,36.89578214572071,39.33789763762892,29.67715572422113,TIME,-0.2501380443572998,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
179.14243721961975,38.18466026629116,37.195939719255904,39.32429267738729,29.699180207115354,TIME,-0.24987150728702545,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
179.46893858909607,38.21367087993336,37.586491727943425,39.31513909296505,29.721744017725953,TIME,-0.2496957629919052,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
179.79640293121338,38.235308328836005,38.219181819761744,39.313125528677794,29.738573144650235,TIME,-0.24989977478981018,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
180.12162470817566,38.25747095271004,38.87743290676604,39.31982293107589,29.755810740996704,TIME,-0.2501073479652405,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
180.44893074035645,38.273275168800936,39.69036533758691,39.33688379302098,29.7681029090674,TIME,-0.25083357095718384,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
180.76756763458252,38.29028997349933,40.42435031239354,39.36464121288726,29.78133664605504,TIME,-0.2518658936023712,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
181.08940744400024,38.30237328998409,41.14917461782984,39.402632777886744,29.790734781098745,TIME,-0.25352421402931213,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
181.41634345054626,38.316901544200256,41.714750291989986,39.44945383731934,29.802034534377984,TIME,-0.2555347979068756,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
181.7369453907013,38.32850246624109,42.19834532513083,39.502972378330135,29.811057473743077,TIME,-0.258232057094574,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
182.06338834762573,38.33887184094384,42.588819450400784,39.56135506902917,29.819122542956325,TIME,-0.25996214151382446,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
182.38624167442322,38.34993043665788,42.95738203191639,39.62435472628727,29.827723672956132,TIME,-0.26073524355888367,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
182.71244883537292,38.36854968663856,43.20696537402874,39.691093147346386,31.973791405532143,TIME,-0.26084861159324646,Pure Simulink Mode,True,60.0,30.0,2.8000000000000007,True,0.0,0.0,0.0
183.04606294631958,38.38634948662854,43.43775859790015,39.76093817485378,31.98862457219046,TIME,-0.2608828842639923,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
183.37543177604675,38.39033012619734,43.52828715556935,39.83277265874124,31.991941771831126,TIME,-0.2607492208480835,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
183.7007257938385,38.351385654610795,43.57261095134791,39.906021696232074,31.959488045509005,TIME,-0.26077038049697876,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
184.04892110824585,38.292345486829696,43.446859420025135,39.979487487900826,31.91028790569142,TIME,-0.2606884241104126,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
184.37684226036072,38.214899654509246,43.22176891136132,40.051149850836275,31.84574971209105,TIME,-0.2609320878982544,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
184.7013611793518,38.13486635027661,42.850915518902724,40.119043983149865,31.779055291897183,TIME,-0.26149481534957886,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
185.02735900878906,38.04979499859651,42.43250757731013,40.18252494833792,31.708162498830436,TIME,-0.262458860874176,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
185.3586826324463,37.971029429486485,41.8439564852219,40.24005819785646,31.64252452457208,TIME,-0.2636246681213379,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
185.68456840515137,37.894060239654365,41.2575907926748,40.29073399436619,31.578383533045315,TIME,-0.26531118154525757,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
185.99613499641418,37.82782806156485,40.535780431090636,40.333447479294115,31.52319005130405,TIME,-0.2674833834171295,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
186.3185248374939,37.76592302167586,39.88664614057381,40.368085332406075,31.471602518063225,TIME,-0.270364373922348,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
186.66231679916382,37.71033427384759,39.161320927628644,40.39403923365607,31.425278561539667,TIME,-0.27215784788131714,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
186.98192286491394,37.66163067663796,38.581658032497884,40.41200421663622,31.384692230531645,TIME,-0.2730534076690674,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
187.31063508987427,37.62582195034407,37.9560805511687,40.42173411768215,31.354851625286734,TIME,-0.2735891044139862,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
187.6357798576355,37.593051943567744,37.540448471203405,40.42453691625913,31.32754328630646,TIME,-0.27399832010269165,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
187.965101480484,37.570886256447274,37.165077109367196,40.42219411759917,31.309071880372738,TIME,-0.2741048336029053,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
188.8105230331421,37.54946341401607,37.02259000695041,40.41688821744643,31.291219511680065,TIME,-0.27426958084106445,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
189.17633414268494,37.53624467803671,36.94505568126218,40.410461152313516,31.280203898363933,TIME,-0.2743147611618042,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
189.4987964630127,37.52235164180945,37.13277249654235,40.405491067548034,31.26862636817455,TIME,-0.27464231848716736,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
189.83862280845642,37.51467911718616,37.44699072584483,40.404490021040075,31.262232597655142,TIME,-0.2750917971134186,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
190.15628671646118,37.50540358787522,38.028555363694856,40.41049251956355,31.25450298989603,TIME,-0.2760526239871979,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
190.49410915374756,37.500746188771046,38.65507146928092,40.42523794662256,31.25062182397588,TIME,-0.2771305441856384,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
190.81886339187622,37.49432282030642,39.47676003174874,40.450664193950516,31.245269016922027,TIME,-0.2785193622112274,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
191.1379098892212,37.49345803742606,40.299355317659064,40.487791155461636,31.244548364521727,TIME,-0.280009925365448,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
191.4699409008026,37.48554303876665,41.15739168903934,40.536115251890024,31.237952532305552,TIME,-0.2805218994617462,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
191.80989050865173,37.48695192962538,41.98743279735557,40.59501183067828,31.239126608021156,TIME,-0.27972090244293213,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
192.14721608161926,37.488500708352234,42.73974491232076,40.664481402804256,31.240417256960207,TIME,-0.27844929695129395,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
192.46770191192627,37.498801117682646,43.32030813921064,40.742572444421796,31.249000931402215,TIME,-0.2767156958580017,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
192.80414700508118,37.5089866340304,43.7197340540835,40.82709197288188,31.257488861692007,TIME,-0.2748771905899048,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
