Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
99.21811366081238,0.0,61.60478655236474,253.42149353027344,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
99.541827917099,0.0,62.339334975049525,253.98226928710938,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
99.85918474197388,0.0,63.07009295264313,254.55123901367188,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
100.17406702041626,0.0,63.797058872119955,255.12840270996094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
100.87200498580933,0.0,64.52025190402021,255.71377563476562,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
101.21049618721008,0.0,65.23967325932954,256.3075256347656,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
101.52227020263672,0.0,65.95533230651449,256.9095153808594,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
101.83147716522217,0.0,66.66725237753295,257.5198669433594,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
102.15430617332458,0.0,67.37544967594953,258.13861083984375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
102.4707384109497,0.0,68.07993995727753,258.7657470703125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
102.77251148223877,0.0,68.7807453979146,259.40130615234375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
103.10402607917786,0.0,69.47787405732387,260.0452880859375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
103.42491173744202,0.0,70.17134741642268,260.69775390625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
103.72056651115417,0.0,70.86118102020477,261.3585510253906,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
104.02685904502869,0.0,71.54740572432748,262.0279235839844,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
104.36256170272827,0.0,72.2300251160986,262.705810546875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
104.67406249046326,0.0,72.9090750037062,263.39227294921875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
104.99470496177673,0.0,73.58455431508895,264.08721923828125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
105.3190131187439,0.0,74.25648570087768,264.790771484375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
105.63066411018372,0.0,74.92489236617499,265.50286865234375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
105.9592297077179,0.0,75.5897995975028,266.22357177734375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
106.27777600288391,0.0,76.25123523566943,266.952880859375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
106.5905818939209,0.0,76.90917030394503,267.6907043457031,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
106.90610575675964,0.0,77.56366830765322,268.4371643066406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
107.21216034889221,0.0,78.2147369089849,269.1921081542969,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
107.51291370391846,0.0,78.86237605972163,269.9555969238281,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
107.81153678894043,0.0,79.50661672732878,270.72772216796875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
108.11244082450867,0.0,80.1474816766304,271.5083923339844,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
108.39703488349915,0.0,80.78497697454424,272.2976989746094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
108.70371842384338,0.0,81.41912261819478,273.0955505371094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
109.00917291641235,0.0,82.04993691513705,273.9018859863281,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
109.32207894325256,0.0,82.67744789106087,274.71685791015625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
109.64346313476562,0.0,83.30167700541946,275.5404357910156,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
109.95660853385925,0.0,83.92261691356835,276.3725891113281,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
110.24948930740356,0.0,84.54028155035506,277.21337890625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
110.54388546943665,0.0,85.1546919692682,278.0627746582031,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
110.86516284942627,0.0,85.76589733815474,278.9207458496094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
111.15418362617493,0.0,86.37388431867667,279.7872314453125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
111.45539951324463,0.0,86.97867351582704,280.6622619628906,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
111.76601958274841,0.0,87.58028534393334,281.5458679199219,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
112.05767488479614,0.0,88.17874567103605,282.43804931640625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
112.3655788898468,0.0,88.77404626002908,283.3388366699219,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
112.65826725959778,0.0,89.36621470947043,284.2481384277344,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
112.95841431617737,0.0,89.95527792272117,285.1660461425781,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
113.26713991165161,0.0,90.54111278150829,286.0926208496094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
113.5719861984253,0.0,91.1239518371358,287.0279541015625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
113.88512563705444,0.0,91.70371018480103,287.9720458984375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
114.19409847259521,0.0,92.28041499792155,288.9249572753906,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
114.52029013633728,0.0,92.85387537959603,289.88677978515625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
114.82445192337036,0.0,93.42441029468098,290.8576965332031,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
115.13589215278625,0.0,93.99192713380972,291.837646484375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
115.80669331550598,0.0,94.556438208766,292.8266906738281,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
116.16688966751099,0.0,95.11788096923345,293.824951171875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
116.47680902481079,0.0,95.6764043914194,294.8323669433594,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
116.7733166217804,0.0,96.23200848292903,295.8489990234375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
117.09255981445312,0.0,96.78469061625144,296.87481689453125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
117.40066981315613,0.0,97.3345059934078,297.9097900390625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
117.70616960525513,0.0,97.88145692585381,298.95391845703125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
118.00361704826355,0.0,98.4255532929202,300.0070495605469,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
118.31712579727173,0.0,98.96678844067543,301.0692443847656,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
118.64002084732056,0.0,99.5053664136161,302.1402282714844,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
118.95427131652832,0.0,100.04110815640294,303.2198791503906,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
119.25881433486938,0.0,100.57403913176034,304.30816650390625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
119.56279730796814,0.0,101.059966495116,305.40423583984375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
119.87331914901733,0.0,101.40414406781977,306.5067138671875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
120.16920924186707,0.0,101.57048690054536,307.61358642578125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
120.46228289604187,0.0,101.55939530289395,308.7226257324219,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
120.7772753238678,0.0,101.39535092130312,309.8318176269531,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
121.08890867233276,0.0,101.12142550638718,310.93951416015625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
121.39605116844177,0.0,100.79488099665808,312.0439147949219,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
121.69825291633606,0.0,100.47648321353054,313.14447021484375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
122.04217576980591,0.0,100.21246848607133,314.2413330078125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
122.38985967636108,0.0,100.02593932236333,315.3340759277344,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
122.69078826904297,0.0,99.94176681395507,316.4230651855469,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
123.01775336265564,0.0,99.95267792820302,317.509033203125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
123.37842869758606,0.0,100.03943381259327,318.5923156738281,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
123.71251225471497,0.0,100.16259972504047,319.6724548339844,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
124.03854084014893,0.0,100.31131939885142,320.74908447265625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
124.35425901412964,0.0,100.45365692613942,321.82196044921875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
124.67004251480103,0.0,100.55648171341218,322.8897705078125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
124.95799803733826,0.0,100.62485170500909,323.95166015625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
125.25921034812927,0.0,100.64951158278906,325.00689697265625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
125.56709694862366,0.0,100.63312915821068,326.0545654296875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
125.87439131736755,0.0,100.57793688153434,327.0937805175781,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
126.1700599193573,0.0,100.50878114366736,328.1238708496094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
126.47879672050476,0.0,100.43578922648732,329.14471435546875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
126.79752826690674,0.0,100.36528586855943,330.1559143066406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
127.11367678642273,0.0,100.31608460857244,331.157470703125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
127.41515231132507,0.0,100.29013258648376,332.1497497558594,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
127.7157952785492,0.0,100.28718373909066,333.1328430175781,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
128.0128448009491,0.0,100.30240813374004,334.1069641113281,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
128.32099509239197,0.0,100.33527395219033,335.0723876953125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
128.6361072063446,0.0,100.3766642169482,336.0294189453125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
128.92880606651306,0.0,100.41624503537771,336.9780578613281,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
129.26785445213318,0.0,100.45379937856622,337.9185791015625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
129.6103219985962,0.0,100.48258489320962,338.85113525390625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
129.95371961593628,0.0,100.49942433059537,339.7760314941406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
130.29549837112427,0.0,100.50216623600335,340.6930847167969,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
131.03490781784058,0.0,100.49658036312415,341.6025695800781,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
131.34828972816467,0.0,100.48381543491266,342.504638671875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
131.640887260437,0.0,100.46355432671717,343.3992614746094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
131.93341612815857,0.0,100.44576566649906,344.28668212890625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
132.2294065952301,0.0,100.43130858441423,345.1671447753906,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
132.54458904266357,0.0,100.42162715998084,346.0408935546875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
132.86322236061096,0.0,100.4140338597207,346.9078063964844,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
133.1665539741516,0.0,100.41449383500411,347.7680358886719,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
133.47371864318848,0.0,100.42007252713334,348.6219177246094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
133.77349257469177,0.0,100.42398897665267,349.4692077636719,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
134.06037092208862,0.0,100.43271513553552,350.3099365234375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
134.37770056724548,0.0,100.4421714261397,351.1442565917969,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
134.67215061187744,0.0,100.44444778747804,351.9718322753906,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
134.97759246826172,0.0,100.44853798470773,352.7924499511719,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
135.27900290489197,0.0,100.45127307719957,353.60638427734375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
135.58113384246826,0.0,100.45213274158513,354.41351318359375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
135.87186288833618,0.0,100.44587894418294,355.2135009765625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
136.17552089691162,0.0,100.44217157096841,356.0062255859375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
136.46598863601685,0.0,100.4390446251455,356.7918395996094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
136.7667899131775,0.0,100.43053873656598,357.5698547363281,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
137.06366777420044,0.0,100.42729959965965,358.34027099609375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
137.36444854736328,0.0,100.42670657455308,359.1032409667969,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
137.64483404159546,0.0,100.42807012929998,359.8587951660156,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
137.93524384498596,0.0,100.42568209759816,360.60650634765625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
138.24030590057373,0.0,100.42790605421891,361.3465270996094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
138.5480740070343,0.0,100.43157313980775,362.0789489746094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
138.8460876941681,0.0,100.42988888302179,362.8033142089844,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
139.13669300079346,0.0,100.43219231580194,363.5196533203125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
139.42616653442383,0.0,100.43525055295116,364.22821044921875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
139.7186553478241,0.0,100.43811892245532,364.9289855957031,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
140.00775051116943,0.0,100.43577704532368,365.62152099609375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
140.30197858810425,0.0,100.4363105841611,366.30609130859375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
140.59833812713623,0.0,100.43719313399731,366.98272705078125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
140.90496516227722,0.0,100.43270872962731,367.6510925292969,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
141.21048712730408,0.0,100.43216426458994,368.3113098144531,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
141.51982927322388,0.0,100.43289898836933,368.9634704589844,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
141.80613541603088,0.0,100.43429076187647,369.60772705078125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
142.11363911628723,0.0,100.43171497950243,370.2437438964844,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
142.40934300422668,0.0,100.43265325008376,370.87152099609375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
142.70623397827148,0.0,100.43457033848703,371.4913635253906,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
143.0023546218872,0.0,100.4316843520283,372.1029052734375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
143.3051040172577,0.0,100.43270249642048,372.7062683105469,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
143.61648511886597,0.0,100.43483049108718,373.3016052246094,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
143.90475487709045,0.0,100.4371401032565,373.888916015625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
144.1947820186615,0.0,100.43517670378142,374.4679870605469,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
144.49955224990845,0.0,100.43614663087261,375.03887939453125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
144.81640768051147,0.0,100.43757405133654,375.6018371582031,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
145.12274646759033,0.0,100.43400230905443,376.1564025878906,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
145.43735313415527,0.0,100.43408781044555,376.7027587890625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
146.15761995315552,0.0,100.43519057178352,377.2409973144531,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
146.458172082901,0.0,100.436582455802,377.7712097167969,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
146.76648545265198,0.0,100.44467996416583,378.293212890625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
147.0650453567505,0.0,100.47760035670203,378.8069763183594,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
147.36198091506958,0.0,100.52419112849743,379.31292724609375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
147.67141461372375,0.0,100.60012843548178,379.81072998046875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
147.97928667068481,0.0,100.74753312436681,380.3006896972656,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
148.26972770690918,0.0,100.93070884168091,380.7832946777344,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
148.57223176956177,0.0,101.14432981561002,381.2582092285156,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
148.88342118263245,0.0,101.42655781973401,381.7257080078125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
149.18174242973328,0.0,101.74848138504323,382.186279296875,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
149.4718291759491,0.0,102.06621991089537,382.6399230957031,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
149.76045179367065,0.0,102.37257440658071,383.08624267578125,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
150.07187032699585,0.0,102.72222156984792,383.5254821777344,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
150.3780643939972,0.0,103.10280701662343,383.9577331542969,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
150.67903876304626,0.0,103.49982305978098,384.38287353515625,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
