Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m),Target_World_X(m),Target_World_Y(m),Processing_Time(ms)
13.951202869415283,20.248331403245878,25.346287221421075,26.001450685779915,21.917670630713147,-52.02831862735705,-204.03432530053976,3.0689999999999884,39,11.419290316477891,0.9085219157260578,-2.936252233534502
14.017778158187866,20.325193958161453,25.029359208013904,25.652137555545835,22.009189371880257,-52.02831862735705,-204.03432530053976,2.1932999999982883,39,11.419290316477891,0.9085219157260578,-2.936252233534502
14.084607601165771,20.392392902776706,24.705141652978543,25.312997113691715,22.091377399636258,-52.02831862735705,-204.03432530053976,2.1942000000017003,39,11.419290316477891,0.9085219157260578,-2.936252233534502
14.152533054351807,20.39350345723693,24.36007925102552,24.94453940605208,22.168682146115163,0.0,0.0,2.0878000000017494,0,0.0,0.0,0.0
14.220389127731323,20.375304909204228,24.021782662949455,24.585323362221608,22.237457098784837,-53.93843606927312,-204.03366650755171,3.1075000000022612,38,11.103901828352683,0.12914282945107391,3.096173046928037
14.284518718719482,20.32797862194571,23.678108243974407,24.210360488888984,22.300376289286934,-53.93843606927312,-204.03366650755171,2.1897000000024036,38,11.103901828352683,0.12914282945107391,3.096173046928037
14.350762605667114,20.275419287865834,23.320029664203947,23.830543128482386,22.358508207113825,-53.93843606927312,-204.03366650755171,2.2026000000003876,38,11.103901828352683,0.12914282945107391,3.096173046928037
14.416120052337646,20.208891914379315,22.95242820240877,23.448519902066742,22.408957220203863,-56.17783058618925,-204.00624629388793,3.065499999998167,34,9.92946299928617,0.392475127677676,-2.9636235834837255
14.481241941452026,20.239638751723504,22.586532595287906,23.063604199926043,22.454924040928024,-56.17783058618925,-204.00624629388793,2.2036999999990314,34,9.92946299928617,0.392475127677676,-2.9636235834837255
14.544694900512695,20.29577019665493,22.221075327369206,22.658476913815903,22.49218963998702,-56.17783058618925,-204.00624629388793,2.456700000003309,34,9.92946299928617,0.392475127677676,-2.9636235834837255
14.615225315093994,20.32701874231114,21.808478551004672,22.25052238185892,22.52364525887715,-57.740539638970205,-204.00461302636214,3.0263999999995406,32,9.361241776120004,0.35956349105519625,-3.0283891179227735
14.680258512496948,20.356888454635776,21.404764099158864,21.82773760809992,22.546491096285763,0.0,0.0,2.0689000000011504,0,0.0,0.0,0.0
14.746619701385498,20.359694332325695,21.020841362522994,21.42253760931917,22.56144810712507,-57.740539638970205,-204.00461302636214,2.1807000000002574,32,9.361241776120004,0.35956349105519625,-3.0283891179227735
14.819449424743652,20.304469175727952,20.586699938619816,20.983947566272057,22.570332306394334,-57.740539638970205,-204.00461302636214,2.2218000000009397,32,9.361241776120004,0.35956349105519625,-3.0283891179227735
14.890995979309082,20.283270283340162,20.181678580737486,20.5180677265486,22.5715414759462,0.0,0.0,2.0610000000012008,0,0.0,0.0,0.0
14.966161489486694,20.272167285749514,19.739219298250454,20.073200490015868,22.564816127621203,-59.31970624542626,-204.0761861486543,3.0916000000011934,32,9.494823043007708,1.1384686168517373,-2.745130182136986
15.037760257720947,20.268355834589993,19.27894470311759,19.62014953048836,22.54959148880757,-59.31970624542626,-204.0761861486543,2.223400000001874,32,9.494823043007708,1.1384686168517373,-2.745130182136986
15.113923788070679,20.311640844760067,18.82980831941528,19.148847821741008,22.523700989862284,-59.31970624542626,-204.0761861486543,2.166700000000077,32,9.494823043007708,1.1384686168517373,-2.745130182136986
15.183698415756226,20.342919789444515,18.40520710236003,18.688190557082937,22.490368133784475,0.0,0.0,2.042900000002845,0,0.0,0.0,0.0
15.25486159324646,20.34493787517571,17.979566459717038,18.27101817766313,22.447929670437226,0.0,0.0,2.1196000000003323,0,0.0,0.0,0.0
15.327492237091064,20.293690321975934,17.611415072530274,17.820268452652407,22.39706834245448,0.0,0.0,2.0354000000004646,0,0.0,0.0,0.0
15.400201082229614,20.288570557848864,17.210908875837905,17.389196929413423,22.342052747638483,-61.16567922518631,-204.07469345716345,3.0089000000010913,32,9.423347860491557,0.9340763694417578,2.534458920723237
15.472397565841675,20.276131655848676,16.734888954876585,16.945533568156804,22.274963670544746,-61.16567922518631,-204.07469345716345,2.229199999998599,32,9.423347860491557,0.9340763694417578,2.534458920723237
15.54690957069397,20.269915112631175,16.23671446197961,16.50266947715906,22.19692642385035,-61.16567922518631,-204.07469345716345,2.2004000000031,32,9.423347860491557,0.9340763694417578,2.534458920723237
15.617542266845703,20.322666732103684,15.80190634476674,16.06165753715422,22.112438752697056,0.0,0.0,2.063700000000779,0,0.0,0.0,0.0
15.690216064453125,20.360529520578325,15.42497967355465,15.658472125455857,22.02017294696365,-62.976462547152686,-204.04679878588854,3.0520999999978926,29,8.491102435318371,0.42575277121745886,2.9130164798546834
15.766206502914429,20.322699419343888,15.03562354859738,15.240654697439858,21.911163894820515,-62.976462547152686,-204.04679878588854,2.218299999999118,29,8.491102435318371,0.42575277121745886,2.9130164798546834
15.839478254318237,20.316092764176553,14.663777449690386,14.824248019429444,21.801010412919187,-62.976462547152686,-204.04679878588854,2.1904999999975416,29,8.491102435318371,0.42575277121745886,2.9130164798546834
15.914292335510254,20.274960424915882,14.26644125656569,14.44176195820669,21.680961639534324,0.0,0.0,2.0522999999990077,0,0.0,0.0,0.0
15.988601922988892,20.23955530290369,13.86744554789478,14.052230005802109,21.5575257074755,-64.16588071991019,-203.94969808097346,3.046799999999905,28,8.286080295534385,0.667415249880712,-2.9375811770496503
16.06110119819641,20.265010752712328,13.475781925001842,13.695301211492342,21.423843264852913,-64.16588071991019,-203.94969808097346,2.1945000000016535,28,8.286080295534385,0.667415249880712,-2.9375811770496503
16.13652539253235,20.288053937303836,13.124001105997927,13.331379296227144,21.279212541717264,-64.16588071991019,-203.94969808097346,2.4793000000009613,28,8.286080295534385,0.667415249880712,-2.9375811770496503
16.216278314590454,20.254655844395643,12.811595650282873,12.971920768093025,21.122657243008245,-65.72582128904352,-204.056935618904,4.31599999999932,25,7.377525057468156,2.4171216012092143,-2.9257628292625975
16.298436880111694,20.203822323050222,12.463156243092484,12.62113212799107,20.946128344312736,-65.72582128904352,-204.056935618904,2.1972999999988474,25,7.377525057468156,2.4171216012092143,-2.9257628292625975
16.384697198867798,20.09857340788728,12.09523650086233,12.267293138692388,20.760089282315604,0.0,0.0,2.266200000001106,0,0.0,0.0,0.0
16.475051403045654,20.029015150969958,11.734327153725717,11.918392861168245,20.55927598138643,-65.72582128904352,-204.056935618904,2.1991999999997347,25,7.377525057468156,2.4171216012092143,-2.9257628292625975
16.566518306732178,20.178222552982966,11.420462109624012,11.588978179807347,20.349238393654087,-66.73322324867485,-204.00854014452588,3.0959999999993215,25,7.310480802716344,0.18100629269635285,-3.087146068602896
16.662548303604126,20.330046100833975,11.107200908954324,11.271755365230758,20.106764447897024,-66.73322324867485,-204.00854014452588,2.204199999997769,25,7.310480802716344,0.18100629269635285,-3.087146068602896
16.760176181793213,20.40115986072129,10.81449372661237,10.991223799499192,19.85520004381193,-66.73322324867485,-204.00854014452588,2.2172000000004743,25,7.310480802716344,0.18100629269635285,-3.087146068602896
16.8582866191864,20.22693735661236,10.56112515796644,10.741317094590837,19.59717716460954,0.0,0.0,2.1865000000005352,0,0.0,0.0,0.0
16.954202890396118,20.003934359807864,10.361857200397989,10.539465452667498,19.34460956358747,-68.11715923665611,-204.0222582088715,3.724699999999359,24,7.024284721736334,1.3063302050747727,-2.9114242814557305
17.05072569847107,19.983353557500042,10.203494218509467,10.357866985653922,19.084054083444556,0.0,0.0,2.045700000000039,0,0.0,0.0,0.0
17.148693323135376,20.143677989960846,10.035955916959342,10.212034148031705,18.817601021126517,-68.11715923665611,-204.0222582088715,2.201400000000575,24,7.024284721736334,1.3063302050747727,-2.9114242814557305
17.245380401611328,20.362226070345386,9.884781277137144,10.107200105782386,18.545109299411436,0.0,0.0,2.252500000000879,0,0.0,0.0,0.0
17.338415145874023,20.36784497447244,9.827210148834803,10.038843681814352,18.273178315436226,-68.11715923665611,-204.0222582088715,2.184299999999695,24,7.024284721736334,1.3063302050747727,-2.9114242814557305
17.430461168289185,20.335876425999412,9.855786127452735,10.004549620422495,18.010612447710308,-69.36339467876729,-204.03255319258582,2.9597999999992908,24,7.1207394159770905,0.9972333374171034,-2.652287396096333
17.517784118652344,20.119142470311207,9.841678203754267,10.003458166812022,17.761592533493165,-69.36339467876729,-204.03255319258582,2.2196000000000993,24,7.1207394159770905,0.9972333374171034,-2.652287396096333
17.599422216415405,19.916073967559182,9.77625085279242,10.0307815461334,17.533450148983373,-69.36339467876729,-204.03255319258582,2.1847000000008165,24,7.1207394159770905,0.9972333374171034,-2.652287396096333
17.680447578430176,19.869240091152584,9.786181332994564,10.083225202584941,17.31184637044939,-71.0212493392208,-204.03455380738393,3.0361000000027616,21,6.23794506303408,1.5350281177176208,3.0463009765920277
17.76096487045288,20.023218359553326,9.95479067749538,10.161272593369295,17.08796125398215,0.0,0.0,2.056800000001857,0,0.0,0.0,0.0
17.8432559967041,20.30771664977605,10.14604843541424,10.266020704199482,16.86032261094735,-71.0212493392208,-204.03455380738393,2.4718000000021334,21,6.23794506303408,1.5350281177176208,3.0463009765920277
17.912328481674194,20.467975479888302,10.194127892809492,10.375910515048911,16.665734731153346,0.0,0.0,2.062699999999751,0,0.0,0.0,0.0
17.98813247680664,20.413090047047437,10.1666730347239,10.518216948294349,16.449204519253975,-71.0212493392208,-204.03455380738393,2.2309000000007018,21,6.23794506303408,1.5350281177176208,3.0463009765920277
18.07133173942566,20.24634821016962,10.262517029488897,10.685069926235556,16.218720031074177,-71.97923166409184,-203.99573631819666,3.0098000000009506,22,6.541717613535749,1.3784211496441654,3.105931238150225
18.150236129760742,20.00103655353775,10.621405247807823,10.887096808346726,16.008331287636253,-71.97923166409184,-203.99573631819666,2.1982000000022595,22,6.541717613535749,1.3784211496441654,3.105931238150225
18.22417640686035,19.777071010051284,11.005674966327897,11.09101635479798,15.827124955380095,-71.97923166409184,-203.99573631819666,2.4359999999994386,22,6.541717613535749,1.3784211496441654,3.105931238150225
18.305548906326294,19.80263460231062,11.183746584294502,11.323196800038358,15.636969418721176,-72.89015870655105,-203.96957586862658,3.0069999999966512,22,6.553043832460591,2.446201455157163,-2.4457121983548324
18.37878155708313,20.05829339352392,11.140378392852837,11.570174048671406,15.461752247561828,-72.89015870655105,-203.96957586862658,2.198799999998613,22,6.553043832460591,2.446201455157163,-2.4457121983548324
18.44954824447632,20.334160891331525,11.139363492685009,11.816864480047753,15.284734665524116,-72.89015870655105,-203.96957586862658,2.21559999999954,22,6.553043832460591,2.446201455157163,-2.4457121983548324
18.540594816207886,20.5119618688529,11.655932668013454,12.144071469351326,15.056623053889947,0.0,0.0,2.165699999999049,0,0.0,0.0,0.0
18.611546993255615,20.44008659596532,12.31829719019618,12.442481158418474,14.89391834602522,0.0,0.0,2.055900000001998,0,0.0,0.0,0.0
18.683777332305908,20.235564263336805,12.82874897004735,12.738771851005213,14.740964095916322,0.0,0.0,2.0610999999988167,0,0.0,0.0,0.0
18.754655122756958,20.12186529657368,12.8324933515717,13.054067787669663,14.60098735547653,-73.75891044409747,-204.03321465507292,3.0217999999990752,25,7.33147532681726,4.610594599370137,3.026556196243234
18.864472150802612,20.192007495592044,12.570052415652876,13.565034507136287,14.377407681612961,-73.75891044409747,-204.03321465507292,2.208500000001834,25,7.33147532681726,4.610594599370137,3.026556196243234
18.9363956451416,20.202567470953376,12.563042530706692,13.936196206022943,14.226147018079084,-73.75891044409747,-204.03321465507292,2.188299999996701,25,7.33147532681726,4.610594599370137,3.026556196243234
19.02289319038391,20.241368778593635,13.218610398713194,14.364083203614808,14.054477741955504,-74.41456183899875,-204.12788626143893,3.0053999999992698,26,7.521409744834843,1.317851291584203,-2.944580604598731
19.094648361206055,20.22614216175851,14.22787767024531,14.732557611250188,13.926227490605932,-74.41456183899875,-204.12788626143893,2.200099999999594,26,7.521409744834843,1.317851291584203,-2.944580604598731
19.16707468032837,20.158113952097906,15.248317282878727,15.139939473352287,13.819804880439824,-74.41456183899875,-204.12788626143893,2.1903999999999257,26,7.521409744834843,1.317851291584203,-2.944580604598731
19.25071692466736,20.155773458705365,15.835912188895964,15.586732254083984,13.719294778021077,-76.08072060461701,-204.11923025397334,2.9874999999996987,24,7.1582987084943035,2.5349390419648237,2.187715595911595
19.322829961776733,20.12636578208981,15.586237367821367,16.01126119062233,13.633432959507449,-76.08072060461701,-204.11923025397334,2.2025000000027717,24,7.1582987084943035,2.5349390419648237,2.187715595911595
19.394843578338623,20.14111153730164,15.312721426672976,16.42615042301433,13.541269352537341,-76.08072060461701,-204.11923025397334,2.1865000000005352,24,7.1582987084943035,2.5349390419648237,2.187715595911595
19.464920043945312,20.179662620807445,15.333354601497502,16.853821754495588,13.447633426392311,-76.81621248114767,-204.0260997903233,3.0128999999980977,25,7.296655149993375,0.6732451643464096,-2.897433709724176
19.560611963272095,20.239302800601518,16.197856956454814,17.39654373110891,13.33083501638929,-76.81621248114767,-204.0260997903233,2.205100000001181,25,7.296655149993375,0.6732451643464096,-2.897433709724176
19.636234045028687,19.769573886010143,17.320137753927604,17.896025773954786,13.263902294727195,-76.81621248114767,-204.0260997903233,2.211900000002487,25,7.296655149993375,0.6732451643464096,-2.897433709724176
19.720985174179077,18.566022594353473,18.473331376193002,18.399061246325402,13.239244072764913,-78.0788042262694,-204.06210769535744,3.3713000000012983,26,7.597021280791795,0.2737501342281116,-3.026509067089407
19.80654287338257,17.381771853560306,18.936551855359298,18.944587606215716,13.264260626590916,0.0,0.0,2.0543000000010636,0,0.0,0.0,0.0
19.87681221961975,16.802140484918187,18.698626977454392,19.397295322467674,13.300156939119198,-78.0788042262694,-204.06210769535744,2.1988999999997816,26,7.597021280791795,0.2737501342281116,-3.026509067089407
19.949591398239136,16.502307673333412,18.337264258266888,19.847954507364904,13.339646907291097,-78.0788042262694,-204.06210769535744,2.1844000000008634,26,7.597021280791795,0.2737501342281116,-3.026509067089407
20.04621458053589,16.547809854785225,18.498596697694104,20.436035067462935,13.390214859272335,-78.92701320053665,-204.0315595705022,3.0052000000004853,31,9.097087419924296,2.489383136648575,-2.8712497394669487
20.121429443359375,16.951910479753966,19.332555554688568,20.910488152588357,13.435999005344227,-78.92701320053665,-204.0315595705022,2.2580999999988194,31,9.097087419924296,2.489383136648575,-2.8712497394669487
20.20129656791687,17.646745494874125,20.65259928246567,21.39651266390517,13.496340229303566,-78.92701320053665,-204.0315595705022,2.2020000000004814,31,9.097087419924296,2.489383136648575,-2.8712497394669487
20.303271055221558,18.72603504216337,22.078476888627893,22.044384752506165,13.58754263792048,-79.75033110884588,-204.12859361280377,4.050400000000565,34,10.084465575315978,1.0913896967009251,-2.7980782872642713
20.37248659133911,19.511849064367084,22.548499252135546,22.46660226689782,13.651614742334312,-79.75033110884588,-204.12859361280377,2.187500000001563,34,10.084465575315978,1.0913896967009251,-2.7980782872642713
20.449781894683838,20.412299138759007,22.346957977189298,22.919094434642464,13.707775277602606,-79.75033110884588,-204.12859361280377,2.1898000000000195,34,10.084465575315978,1.0913896967009251,-2.7980782872642713
20.52611470222473,21.041415775624486,21.986752249285335,23.362522485282444,13.73665309324115,-81.45605961978649,-204.04531093185224,3.0236999999999625,33,9.742922334996393,1.7254143312705328,-2.65275369715623
20.59438467025757,21.10185880779673,21.879052191231665,23.80406428070802,13.752873642625582,0.0,0.0,2.0530000000000825,0,0.0,0.0,0.0
20.66763710975647,20.682718660155373,22.351906797644162,24.20792812623727,13.779065599704023,-81.45605961978649,-204.04531093185224,2.219300000000146,33,9.742922334996393,1.7254143312705328,-2.65275369715623
20.744406938552856,20.181679023286712,23.332403158117728,24.625522981070738,13.832944230133148,-81.45605961978649,-204.04531093185224,2.4836000000014735,33,9.742922334996393,1.7254143312705328,-2.65275369715623
20.82036519050598,19.74833783691754,24.429718821960215,25.06908659633317,13.919560585051295,-82.52332978377233,-203.9761248278262,3.1852000000007763,35,10.478988321228197,0.922300407529831,-2.7863859973603113
20.89784288406372,19.587407483747416,25.28166977280378,25.474694139475453,14.037518629842976,-82.52332978377233,-203.9761248278262,2.188000000000301,35,10.478988321228197,0.922300407529831,-2.7863859973603113
20.978472232818604,19.74930637307275,25.53102313388479,25.899948255394882,14.166424948318086,-82.52332978377233,-203.9761248278262,2.472399999998487,35,10.478988321228197,0.922300407529831,-2.7863859973603113
21.057369470596313,20.278054503108354,25.362932258743456,26.274784766002156,14.287114456926554,-83.79852755165093,-204.09478142929598,3.031399999997575,38,11.38606250821124,0.4514858197284814,3.006141122966137
21.13488793373108,20.75241536153718,25.190249856331903,26.646735968357838,14.38915764018904,-83.79852755165093,-204.09478142929598,2.196000000001419,38,11.38606250821124,0.4514858197284814,3.006141122966137
21.218757390975952,20.819962313709258,25.39315816000192,27.032422644130293,14.492543677004695,0.0,0.0,2.059299999999098,0,0.0,0.0,0.0
21.29125428199768,20.54980715509282,25.97188660738481,27.364292523808643,14.593678983495478,-83.79852755165093,-204.09478142929598,2.2002000000007627,38,11.38606250821124,0.4514858197284814,3.006141122966137
21.368019580841064,20.24383384024244,26.773536152316343,27.667061148516186,14.724347630059361,-84.95911737594626,-204.04966951901028,3.0449000000025706,42,12.556495187446306,0.20944134063547004,3.135108439709689
21.44196319580078,19.958679935386453,27.421142161780455,27.95958799030575,14.87249560991549,-84.95911737594626,-204.04966951901028,2.2999000000005765,42,12.556495187446306,0.20944134063547004,3.135108439709689
21.518723011016846,19.787165469651967,27.722414450178377,28.242179281278958,15.040434121045879,-84.95911737594626,-204.04966951901028,2.184899999999601,42,12.556495187446306,0.20944134063547004,3.135108439709689
21.591773509979248,19.878495669224943,27.70981937523999,28.493713984762152,15.197271977158202,-87.48800964219016,-204.04934168872256,3.0648999999982607,41,12.095399093383008,0.7763886422190034,2.986031309645937
21.66719079017639,20.16397981790971,27.608820995970365,28.733834651886795,15.358992664309502,-87.48800964219016,-204.04934168872256,2.4465999999989663,41,12.095399093383008,0.7763886422190034,2.986031309645937
21.7406108379364,20.49085217369671,27.627212977401644,28.950321146492225,15.512832091547669,-87.48800964219016,-204.04934168872256,2.21390000000099,41,12.095399093383008,0.7763886422190034,2.986031309645937
21.814188480377197,20.665290340491364,27.852574523802534,29.14831945626142,15.65614317764266,-89.02316080273641,-204.0573477938655,3.051800000001492,41,12.229924208386436,1.1285305802318752,2.682653437713792
21.884546518325806,20.619364351841007,28.22384013749633,29.322028917804154,15.803612069959478,-89.02316080273641,-204.0573477938655,2.2243999999957964,41,12.229924208386436,1.1285305802318752,2.682653437713792
21.959852695465088,20.42673661699778,28.62603772662016,29.47480338311937,15.972100032096565,-89.02316080273641,-204.0573477938655,2.204499999997722,41,12.229924208386436,1.1285305802318752,2.682653437713792
22.031447649002075,20.16171769988838,28.88349379008444,29.616240637505754,16.143075197967867,0.0,0.0,2.0625999999950295,0,0.0,0.0,0.0
22.107240200042725,19.967158280699998,28.972438399094635,29.732288994321372,16.328538483628638,-90.74917884986685,-204.07419896009975,3.0616999999963923,44,13.025093454321917,0.7610804092872794,-2.937550544233047
22.186349391937256,20.05381886969693,28.93745028323395,29.833782023475862,16.531785717021876,-90.74917884986685,-204.07419896009975,2.2130999999987466,44,13.025093454321917,0.7610804092872794,-2.937550544233047
22.26015877723694,20.3276442790118,28.891184033761093,29.909459091418597,16.708589278401373,-90.74917884986685,-204.07419896009975,2.193399999995904,44,13.025093454321917,0.7610804092872794,-2.937550544233047
22.33780527114868,20.597595940365764,28.912064937879176,29.962827208942738,16.893662945898978,0.0,0.0,2.067099999997879,0,0.0,0.0,0.0
22.414164543151855,20.66849000871184,29.007689677231834,29.99298052594836,17.06907048256639,-92.29070122950796,-204.12725930024726,3.0878000000029715,47,14.001002645618954,0.43721409265337274,2.934766669129611
22.49033761024475,20.62815499623559,29.127146014754288,29.9994343510284,17.248369135297235,-92.29070122950796,-204.12725930024726,2.4160000000037485,47,14.001002645618954,0.43721409265337274,2.934766669129611
22.56932759284973,20.471189772484404,29.205063920766335,29.983060887915638,17.441019215348064,0.0,0.0,2.07179999999596,0,0.0,0.0,0.0
22.64850664138794,20.355224794484336,29.19469471973804,29.939160645062486,17.635873952227467,-92.29070122950796,-204.12725930024726,2.173199999994324,47,14.001002645618954,0.43721409265337274,2.934766669129611
22.73138189315796,20.366632314618933,29.103021905503816,29.87211687813155,17.83461974144199,-94.53143987935941,-204.06719913338773,3.135000000000332,48,14.208807344662684,0.1109220241432381,-3.1032480047412534
22.819417238235474,20.455805044907343,28.95666249577169,29.768877507081434,18.052179748628387,-94.53143987935941,-204.06719913338773,2.226199999995515,48,14.208807344662684,0.1109220241432381,-3.1032480047412534
22.902730703353882,20.560877919312354,28.828675007052183,29.63954246234702,18.246721767315236,0.0,0.0,2.053899999999942,0,0.0,0.0,0.0
22.98451590538025,20.610909486580198,28.722203584921417,29.48755667297892,18.43277206715826,-94.53143987935941,-204.06719913338773,2.309399999994355,48,14.208807344662684,0.1109220241432381,-3.1032480047412534
23.074399948120117,20.557711664753764,28.60142772629553,29.298705568027927,18.632486581371428,-96.70387142267158,-204.04182563601208,3.3772000000027447,49,14.592138773533431,0.03462731091673863,-3.113343255944375
23.169249057769775,20.445243984860728,28.424228863497934,29.068411483393483,18.848672967095965,-96.70387142267158,-204.04182563601208,2.2098999999968783,49,14.592138773533431,0.03462731091673863,-3.113343255944375
23.266810655593872,20.431156323670855,28.181907972902113,28.790174404642272,19.061586226203996,-96.70387142267158,-204.04182563601208,2.418900000002111,49,14.592138773533431,0.03462731091673863,-3.113343255944375
23.367851972579956,20.46954818216583,27.870361224428063,28.471532099860184,19.276475442185188,0.0,0.0,2.055900000001998,0,0.0,0.0,0.0
23.47499680519104,20.588760846526263,27.513873514107935,28.103493346478224,19.487672140729636,-98.97113219665644,-204.0695359867898,3.0642999999983545,51,15.02393179794151,0.38087033465183345,2.9869450880904065
23.583229780197144,20.605628800096465,27.13404327580101,27.667260223230652,19.6932841314199,0.0,0.0,2.0449999999954116,0,0.0,0.0,0.0
23.689237117767334,20.52935391993311,26.74163537357835,27.22548477233763,19.881829438067534,-98.97113219665644,-204.0695359867898,2.1989000000033343,51,15.02393179794151,0.38087033465183345,2.9869450880904065
23.78677773475647,20.443564861095112,26.34045168946369,26.783868043078897,20.046441197714742,-98.97113219665644,-204.0695359867898,2.2080999999971596,51,15.02393179794151,0.38087033465183345,2.9869450880904065
23.872232675552368,20.44233548481436,25.953537970637385,26.381153136269926,20.1822518047207,-100.66734836536486,-204.09119816952648,3.113300000002539,53,15.889647990892877,0.3339553784330796,-3.0101694047517933
23.952913999557495,20.471894534980333,25.56913133255853,25.991450121819646,20.300957479326122,-100.66734836536486,-204.09119816952648,2.2538999999994758,53,15.889647990892877,0.3339553784330796,-3.0101694047517933
24.03086757659912,20.540131164504178,25.184108300220274,25.59970831284864,20.40771557048313,-100.66734836536486,-204.09119816952648,2.1917999999985227,53,15.889647990892877,0.3339553784330796,-3.0101694047517933
24.10864496231079,20.607047438531215,24.810401162604812,25.19298510170921,20.50170969490352,-102.5681053835467,-204.069373556097,3.0687000000000353,52,15.450626637012068,0.237386190091167,-3.04733629587291
24.183221340179443,20.60514493493817,24.442559086770434,24.76597881127242,20.584976994327324,-102.5681053835467,-204.069373556097,2.439699999996492,52,15.450626637012068,0.237386190091167,-3.04733629587291
24.257184743881226,20.56478925002413,24.05894265655807,24.346401569636512,20.65976043276322,-102.5681053835467,-204.069373556097,2.380100000003438,52,15.450626637012068,0.237386190091167,-3.04733629587291
24.33842945098877,20.461511195824333,23.607274391753958,23.925786429941088,20.73349086303947,-105.10405179675826,-204.09516845418872,3.103299999999365,48,14.272150471015548,0.10098281493252503,3.1312258491696965
24.41370964050293,20.369889755642873,23.171109664928757,23.470432117436008,20.796097892774082,-105.10405179675826,-204.09516845418872,2.2310000000018704,48,14.272150471015548,0.10098281493252503,3.1312258491696965
24.494746208190918,20.458221341846695,22.70915502049238,23.00270905310526,20.85267015414948,-105.10405179675826,-204.09516845418872,2.1982999999963226,48,14.272150471015548,0.10098281493252503,3.1312258491696965
24.572854042053223,20.605389749550728,22.2768711528046,22.504862459859584,20.89426571497037,-108.17245531797138,-204.07319480576118,3.125199999999495,42,12.446701872627408,0.9059143130799739,2.8910531629091087
24.64898133277893,20.696664020114085,21.82400449108872,22.045296837515775,20.92381447167064,-108.17245531797138,-204.07319480576118,2.234500000000139,42,12.446701872627408,0.9059143130799739,2.8910531629091087
24.724611520767212,20.675058205607993,21.36247832876698,21.56730522946463,20.942178409519293,-108.17245531797138,-204.07319480576118,2.482800000002783,42,12.446701872627408,0.9059143130799739,2.8910531629091087
24.794150590896606,20.613777287517298,20.9493489866915,21.1322957492055,20.951608333576285,-110.59177934026604,-204.08579931421238,3.025800000003187,38,11.115228217560349,0.23610930308683534,3.0602813677231437
24.86178994178772,20.512501482128236,20.515930243966416,20.700731623404494,20.954766881034722,-110.59177934026604,-204.08579931421238,2.1927000000019348,38,11.115228217560349,0.23610930308683534,3.0602813677231437
24.93704843521118,20.428336115201596,20.049954250967733,20.25920622837597,20.950852888960792,0.0,0.0,2.105100000001414,0,0.0,0.0,0.0
25.01719093322754,20.438280078409672,19.56275898578944,19.744292005314346,20.936448603580445,-110.59177934026604,-204.08579931421238,2.1904999999975416,38,11.115228217560349,0.23610930308683534,3.0602813677231437
25.098386764526367,20.50551128158724,19.100523114033418,19.23535658632842,20.911027462025675,-112.64919537784218,-204.1101376774202,3.046199999999999,35,10.372666877841398,0.2400281512082769,3.0024263720560427
25.18168616294861,20.583335988952847,18.579388443584957,18.717480585887664,20.870072866347197,-112.64919537784218,-204.1101376774202,2.1952999999967915,35,10.372666877841398,0.2400281512082769,3.0024263720560427
25.260454654693604,20.635393285545973,18.10525789442897,18.221100472644736,20.8207105111037,-112.64919537784218,-204.1101376774202,2.1939000000017472,35,10.372666877841398,0.2400281512082769,3.0024263720560427
25.33635711669922,20.60788878105793,17.66429043762575,17.77235863083974,20.763085740117273,-116.0466797373092,-204.11688985563129,3.0538999999976113,27,7.923030060757226,0.7229561415955525,-3.0040353182840382
25.410381317138672,20.539892815057925,17.214841868435943,17.30354899255668,20.697556807114932,-116.0466797373092,-204.11688985563129,2.1837999999974045,27,7.923030060757226,0.7229561415955525,-3.0040353182840382
25.48935890197754,20.469773003920874,16.73213963311633,16.84093036523546,20.620164291008262,-116.0466797373092,-204.11688985563129,2.197499999994079,27,7.923030060757226,0.7229561415955525,-3.0040353182840382
25.565539360046387,20.40301985220578,16.27805011207893,16.386768483924893,20.537896596215333,-117.55791786853798,-204.14713710810403,3.0069999999966512,25,7.356781991213392,0.022824674439417773,3.092672272253764
25.643709897994995,20.34926225025626,15.823936366965244,15.915093505114912,20.44324624895631,-117.55791786853798,-204.14713710810403,2.213500000003421,25,7.356781991213392,0.022824674439417773,3.092672272253764
25.719654321670532,20.33851086943825,15.402043774470386,15.489585777645859,20.343499489722106,-117.55791786853798,-204.14713710810403,2.59969999999754,25,7.356781991213392,0.022824674439417773,3.092672272253764
25.79792046546936,20.378413830560966,14.96935571317864,15.058532537121746,20.229714636527135,-118.92180577488644,-204.1277337728514,3.0083000000047377,23,6.694932169021089,0.5668542133316572,3.075611608548003
25.87157702445984,20.406037801049603,14.572308954627774,14.653497098914793,20.113793613128326,-118.92180577488644,-204.1277337728514,2.1985999999998285,23,6.694932169021089,0.5668542133316572,3.075611608548003
25.94346523284912,20.43516065646439,14.199589138652605,14.27823621914991,19.994454370560128,-118.92180577488644,-204.1277337728514,2.1733999999966613,23,6.694932169021089,0.5668542133316572,3.075611608548003
26.02738904953003,20.4506859242145,13.772446444438478,13.879459273665823,19.844467991906658,-120.21383382011042,-204.10888035819994,3.004100000005394,21,6.095906238640272,1.2926983614080438,-2.779028940288855
