Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
86.7327139377594,9.456203786895431,9.203522793841852,18.633675291465995,15,0.04693247377872467
86.7903106212616,9.58373204336039,9.158951161080573,18.62848595367971,15,0.04741132631897926
86.84638261795044,9.68841764082495,9.133845013357575,18.62123797734771,15,0.04781286045908928
86.90313911437988,9.867460028690049,9.112014024327346,18.611403693316923,15,0.048091575503349304
86.96273922920227,10.098188722852518,9.074675429518177,18.59710537021977,15,0.04832032322883606
87.02281904220581,10.375403558146315,9.02709985574153,18.577785702463313,15,0.04841192066669464
87.08344841003418,10.754749916545318,8.978312180399286,18.55153810965815,15,0.04810115694999695
87.14155125617981,11.122883759352655,8.951883467055408,18.519540806661297,15,0.0478096567094326
87.19965362548828,11.376408941436582,8.945366940644355,18.48263695852482,15,0.04730373993515968
87.25525188446045,11.46667969350699,8.94154336369684,18.444268038264394,15,0.046671777963638306
87.31721258163452,11.427005586214214,8.918764522423157,18.402292279052507,15,0.04587657377123833
87.37432146072388,11.35440360323407,8.89184179735281,18.362976107192992,15,0.04495406523346901
87.42752122879028,11.242027212370074,8.88094891603795,18.32786994075296,15,0.04426024854183197
87.48318648338318,11.065096079573388,8.886338312589094,18.29421380227873,15,0.0438401959836483
87.54330086708069,10.825977525098217,8.900400686862817,18.261470833819313,15,0.043689530342817307
87.59755039215088,10.627124763909357,8.906748501128675,18.23482660279548,15,0.04380326718091965
87.65572667121887,10.410926635487693,8.905690683281337,18.209442431056857,15,0.04403424263000488
87.71263980865479,10.255373812740311,8.906317344445524,18.18782943691913,15,0.044499605894088745
87.77036666870117,10.11419626424552,8.91586226231093,18.167667666445134,15,0.04503551125526428
87.82895851135254,10.031856528703884,8.955944441056268,18.149351843824324,15,0.04563373699784279
87.88761067390442,10.068930584854693,8.99161319559362,18.131970539819463,15,0.046231240034103394
87.94709253311157,10.164384808865426,9.007865089296008,18.113245253779937,15,0.04681388661265373
88.00647640228271,10.303916345926886,9.02625344655928,18.093254695095254,15,0.04731571674346924
88.06584191322327,10.544387786334026,9.06279469154496,18.07023209622188,15,0.04765640199184418
88.12294745445251,10.79626976981183,9.109377030973327,18.04445696285238,15,0.04785536229610443
88.18276047706604,11.07157811921446,9.152329710135728,18.014703958624068,15,0.04787910357117653
88.23926019668579,11.402944203676938,9.198150961777875,17.982128891185194,15,0.04762585461139679
88.29786229133606,11.727827639022138,9.242945723965297,17.943276984731877,15,0.04708065465092659
88.3577253818512,12.020537724434522,9.302058195543035,17.901070481105297,15,0.046287652105093
88.41341781616211,12.211327680091372,9.363442034148184,17.857893353680836,15,0.045227691531181335
88.46905755996704,12.24947377307153,9.414533387546728,17.814225106774295,15,0.04369998723268509
88.52765917778015,12.150099555730643,9.47438077227841,17.770366761231674,15,0.04200175404548645
88.58728528022766,11.99183925790433,9.537305737979034,17.72875114879585,15,0.039992883801460266
88.64760613441467,11.752320221313973,9.59703307192063,17.691175528285992,15,0.0377848818898201
88.70916962623596,11.442755319696293,9.686000124817049,17.659399201793693,15,0.03541005402803421
88.76779270172119,11.093272956756769,9.776113737301015,17.635857657950382,15,0.03306344896554947
88.82937932014465,10.677590386301658,9.851845654512053,17.61863906311719,15,0.03062107041478157
88.88649344444275,10.274196547081374,9.909659819850203,17.6103136809046,15,0.028399158269166946
88.94507646560669,9.844556894133271,9.998927979579204,17.609660754210292,15,0.026315687224268913
88.99937534332275,9.449343734215272,10.095835996536202,17.616569987073134,15,0.02473301626741886
89.05948066711426,9.028754950569784,10.18795033328055,17.63278575021004,15,0.02322576940059662
89.12158250808716,8.693430254836626,10.278382042974398,17.65709357559428,15,0.021964821964502335
89.17568278312683,8.504663672107544,10.351442093237033,17.683462080026928,15,0.020995385944843292
89.23488593101501,8.455164802644529,10.429170446034913,17.71534380663233,15,0.02000468596816063
89.29370260238647,8.500495961281246,10.541475808106089,17.74825076239663,15,0.019091330468654633
89.35132789611816,8.513642200569244,10.66130720753565,17.781677370067975,15,0.018202003091573715
89.40992856025696,8.456335567229715,10.759467544698111,17.818518458374605,15,0.01718258485198021
89.4660370349884,8.34397838132639,10.846244171332145,17.85609509420884,15,0.016265306621789932
89.52614378929138,8.246028192953142,10.932972724883863,17.899853013129167,15,0.015271250158548355
89.58265519142151,8.234041280452294,11.013168195463518,17.94388230192359,15,0.01428232342004776
89.64586186408997,8.297599372285239,11.138996676643059,17.993349713025417,15,0.013576451689004898
89.70697164535522,8.424301048395813,11.260541983669306,18.041730140414195,15,0.013555988669395447
89.76510429382324,8.604475306274663,11.398214598180926,18.08750034908499,15,0.014133535325527191
89.82173037528992,8.820773028805279,11.502979022238542,18.130092596559752,15,0.015094131231307983
89.87680125236511,9.124630150765352,11.568034961544328,18.169030787307396,15,0.01644088327884674
89.93188118934631,9.468057095732275,11.643547011922347,18.20369469330333,15,0.018050555139780045
89.98909997940063,9.858019755229138,11.741581541636732,18.23493652706985,15,0.020031414926052094
90.04629635810852,10.237512875321416,11.876858866351347,18.26250243299439,15,0.02200934663414955
90.1013994216919,10.517071539525991,11.997563227133217,18.2861621699158,15,0.024249663576483727
90.15750026702881,10.759681090471398,12.104161672577535,18.307732348133104,15,0.02650201879441738
90.21459579467773,11.058478372598538,12.18621404678734,18.327500269204233,15,0.028854360803961754
90.2752411365509,11.382337023087311,12.280248054849395,18.344150193563237,15,0.031199410557746887
90.33034563064575,11.704728021330352,12.369019463468536,18.35594111898463,15,0.03328821063041687
90.3863537311554,12.013092739280596,12.483572742905551,18.364661434731328,15,0.03530040383338928
90.44249391555786,12.31452241899252,12.597757066396927,18.370540343911795,15,0.037079818546772
90.50157260894775,12.581302096123032,12.716507816422421,18.37400472451483,15,0.03878787159919739
90.5591561794281,12.73644585543501,12.802446364322803,18.375762183383618,15,0.04017280042171478
90.61761593818665,12.852897243863868,12.888857976897894,18.376964405422623,15,0.04131974279880524
90.67423868179321,12.916714295998675,12.971339771780832,18.378126862751536,15,0.04206833988428116
90.73234581947327,12.986240665134702,13.076506313149803,18.379908978081197,15,0.04249207675457001
90.79162073135376,13.034859160188661,13.182933926229621,18.38245169118698,15,0.04264073818922043
90.84924387931824,13.009214546329748,13.289110539390906,18.386517477277437,15,0.04243416339159012
90.90586042404175,12.898236096274507,13.375020523212545,18.393315722765387,15,0.04190027713775635
90.9645049571991,12.708873186241881,13.460104398783981,18.404170984277926,15,0.04106402397155762
91.02661490440369,12.448633167861699,13.538797313188999,18.4210101524125,15,0.03984330967068672
91.0842547416687,12.168948912874383,13.624367939752801,18.442574602427143,15,0.03846251219511032
91.14539337158203,11.847201189196543,13.718456116880105,18.47240397586595,15,0.036811843514442444
91.20805048942566,11.525955702856496,13.805877998005686,18.509504127607514,15,0.035038359463214874
91.26546025276184,11.293737885841102,13.88808374188461,18.54917987481381,15,0.03346312418580055
91.32453513145447,11.176768857564939,13.955586364991571,18.593078988635014,15,0.03197826072573662
91.3799819946289,11.24091608704217,14.020271143814437,18.63654469138119,15,0.030911488458514214
91.44014000892639,11.52432341568094,14.082768915682871,18.680709431846573,15,0.029944516718387604
91.49733448028564,12.005237441803724,14.151652687629706,18.717783894689955,15,0.029133720323443413
91.55344796180725,12.5787655797688,14.214270572225995,18.74675572620318,15,0.028365453705191612
91.6112813949585,13.144978016388373,14.278390532235763,18.767993677438618,15,0.027569953352212906
91.67068004608154,13.709329539351929,14.332738831086012,18.781794890468806,15,0.02671368233859539
91.72774195671082,14.288509257583296,14.38380950779177,18.78720381123034,15,0.025811031460762024
91.78544974327087,14.857676846861851,14.42612610104217,18.78435489963052,15,0.024858038872480392
91.84101986885071,15.416220524922425,14.470446061066646,18.773648279135358,15,0.023811738938093185
91.90015530586243,15.941834151075712,14.51290331969864,18.754470766002147,15,0.022588159888982773
91.95826721191406,16.414104776990577,14.555380945949933,18.728480657791234,15,0.021242666989564896
92.01591277122498,16.792338028469647,14.589276596491155,18.696593744598147,15,0.019835038110613823
92.07355427742004,17.010300581561363,14.62104355668394,18.660419129425968,15,0.018724888563156128
92.12814784049988,17.05512497194434,14.651335838875356,18.625109513538618,15,0.018131226301193237
92.18238353729248,17.038549054305165,14.674483604921258,18.590119336895878,15,0.01799967885017395
92.23995757102966,16.962851258402758,14.693355556113724,18.554588699642448,15,0.018368065357208252
92.29653644561768,16.895535276780635,14.70478272206325,18.520703438254444,15,0.01922111213207245
92.35182523727417,16.912496630437374,14.71446198708213,18.48807160534739,15,0.02008388750255108
92.41052508354187,16.96797340890374,14.72542684217126,18.45280623383347,15,0.02144603058695793
92.47172284126282,17.059259031871395,14.733369207564193,18.41514773105428,15,0.02295553684234619
92.53031516075134,17.096627842104958,14.728002832152608,18.377323685267886,15,0.024379726499319077
92.59094476699829,17.02008720579096,14.726835540253191,18.338456101912353,15,0.025715265423059464
92.64755511283875,16.920711354423755,14.724867005594387,18.30337863022834,15,0.026835715398192406
92.70666432380676,16.87174725913946,14.717596054011148,18.268336987609153,15,0.027595628052949905
92.76688694953918,16.83802862949638,14.70089888016511,18.2331367172035,15,0.027968864887952805
92.82759761810303,16.82990831641296,14.679362384502252,18.197946646107386,15,0.02783687226474285
92.88673877716064,16.79539560460924,14.653099312629974,18.163760379392414,15,0.027269182726740837
92.94437456130981,16.76155093784579,14.626877273660421,18.129760612042055,15,0.02627060003578663
93.00898718833923,16.682731286575024,14.59293115265372,18.09296854968532,15,0.02504255622625351
93.06623554229736,16.6228393269105,14.561018624231108,18.060764535955514,15,0.024023840203881264
93.12329697608948,16.533908541951515,14.521852541913596,18.0290716464563,15,0.023083269596099854
93.18278312683105,16.451661201654844,14.481570253541616,17.99751336885371,15,0.022268671542406082
93.24236750602722,16.338327467881317,14.432238119018528,17.965997988679035,15,0.021307582035660744
93.304678440094,16.246260337694384,14.383165172611838,17.934899351503024,15,0.020537244156003
93.36230421066284,16.252676155959158,14.330037223693216,17.905150361487554,15,0.019722111523151398
93.42170000076294,16.267265877279794,14.276575180484738,17.87391427503409,15,0.018790028989315033
93.4853036403656,16.184647273776537,14.208828956520517,17.83994271412192,15,0.017635701224207878
93.5447108745575,16.085104301118967,14.1448547848342,17.808045653310497,15,0.016507022082805634
93.60376811027527,16.055475138283224,14.090757854647027,17.777520155594935,15,0.01589292287826538
93.66268539428711,16.16714077081068,14.02328008418231,17.74460286535342,15,0.016025330871343613
93.72149682044983,16.301554701624386,13.952376273016737,17.708307076574687,15,0.016947725787758827
93.78164625167847,16.430314961167824,13.865035023269876,17.66800608010711,15,0.01863662712275982
93.83571195602417,16.47477944484661,13.790444818247249,17.628663468757402,15,0.020639102905988693
93.89149713516235,16.387331863511875,13.712472991762338,17.587954151906196,15,0.023009920492768288
93.95067548751831,16.169938535461583,13.619685770968179,17.545787082997542,15,0.025797158479690552
94.00624775886536,15.921478241154436,13.545571753020557,17.508150574980903,15,0.02850533463060856
94.06582617759705,15.609106627023017,13.465824458151486,17.47221830813228,15,0.031258903443813324
94.1239423751831,15.314775967979065,13.368504058134173,17.440014440809612,15,0.033764638006687164
94.18457078933716,14.978014968891609,13.267247107523119,17.41043265844335,15,0.03587827831506729
94.24519300460815,14.598242446055643,13.171982526709563,17.38464272211169,15,0.037775080651044846
94.31121516227722,14.215664519826616,13.069805593191932,17.362212269814805,15,0.039398740977048874
94.37533378601074,13.808485197349041,12.97326447174287,17.34534339948692,15,0.04055953025817871
94.44111394882202,13.354936785648865,12.878894860894261,17.334375318524337,15,0.041322529315948486
94.50222754478455,12.900216006080738,12.753031389614664,17.329977556840152,15,0.0416354201734066
94.56479620933533,12.418188217372956,12.623352636185162,17.331396999045356,15,0.041501693427562714
94.62835788726807,11.892374720554793,12.482093120533053,17.33953203625742,15,0.04112173616886139
94.69522285461426,11.348167360005135,12.376803124314366,17.355565699239577,15,0.04056428372859955
94.75636196136475,10.864805515601843,12.312652445725126,17.377709970762695,15,0.040088992565870285
94.82099914550781,10.44920280614882,12.202313192261638,17.407164918340968,15,0.039615895599126816
94.88561844825745,10.053079204220232,12.053461715427431,17.44186070967358,15,0.039123788475990295
94.94820666313171,9.683123541309643,11.915222184205442,17.47877292575415,15,0.0386737659573555
95.0082905292511,9.319457089981725,11.784559495692237,17.51893300348192,15,0.03824339807033539
95.06787133216858,8.964156545545528,11.695588118802362,17.562396067607974,15,0.037738680839538574
95.1330726146698,8.578922057695692,11.597774040665417,17.615120901983065,15,0.03713638335466385
95.19308042526245,8.23112720596099,11.503977222221733,17.668130744225014,15,0.036551959812641144
95.2555603981018,7.875176397515746,11.40245982772432,17.727986064337504,15,0.035911913961172104
95.31462359428406,7.547004084986548,11.269455195745307,17.78898028374928,15,0.03525209426879883
95.37918400764465,7.208876727709206,11.134611484950675,17.857721841626958,15,0.034462183713912964
95.43962478637695,6.976965097991535,11.01169514453987,17.925002423266168,15,0.0338011160492897
95.50167536735535,6.785073667773557,10.920641283452895,17.99492199146894,15,0.03355982527136803
95.56047987937927,6.612814256577364,10.8281213427276,18.06345726662748,15,0.03387371450662613
95.62066006660461,6.426031633062035,10.734243430749943,18.134666212282987,15,0.03456313908100128
95.68025064468384,6.249624127489131,10.614233576153811,18.20706292205968,15,0.035609155893325806
95.7415452003479,6.059076847968142,10.505238241147508,18.28135019966889,15,0.03707216680049896
95.80162787437439,5.954215594692537,10.398802119387252,18.35508851107971,15,0.03866249695420265
95.86080622673035,5.927453782428444,10.320533915814766,18.427388780966595,15,0.04041182994842529
95.91839170455933,5.957425019039197,10.23237667300813,18.496440795929153,15,0.04209255799651146
95.98105835914612,5.965470756986771,10.124345108155067,18.57046000213625,15,0.0437881164252758
96.04029560089111,5.983821708233082,10.056412669612898,18.638675143200835,15,0.045181937515735626
96.0978856086731,5.927785840992283,9.983337681691312,18.704470910798065,15,0.046412769705057144
96.15900540351868,6.003089239954569,9.872322361717446,18.77159266955646,15,0.04755406826734543
96.21606540679932,6.163892021143711,9.779956566244671,18.831070633100424,15,0.04841954633593559
96.27662110328674,6.4364938531853,9.703788693339511,18.889215817000608,15,0.049167223274707794
96.33571553230286,6.793248052749949,9.663041068259592,18.939318049797873,15,0.04991915076971054
96.39742231369019,7.189635827709586,9.599899917086125,18.983727815129814,15,0.05078607797622681
96.45931100845337,7.639991947363476,9.513644107719,19.020486185283414,15,0.05175763741135597
96.51915526390076,8.132756854934922,9.41540002053358,19.046660365693523,15,0.052790526300668716
96.58097386360168,8.602034931407555,9.34993154718211,19.063483025326633,15,0.053886715322732925
96.63754272460938,8.970757569423792,9.315262990443555,19.07165819938345,15,0.05487203225493431
96.69450569152832,9.26693295444841,9.268775123541861,19.07427488108259,15,0.055870167911052704
96.75615453720093,9.50662950335569,9.221828824491473,19.071909163798495,15,0.056820280849933624
96.81721520423889,9.737203633842858,9.161323119172975,19.064889407163314,15,0.05767026171088219
96.87285900115967,9.944038910104863,9.111356398924872,19.054058632137593,15,0.058370523154735565
96.93680882453918,10.117732188056005,9.067200334565431,19.03772688273707,15,0.05892699211835861
96.9968888759613,10.20056088390265,9.03468481328286,19.01926795521157,15,0.05931144207715988
97.05902743339539,10.191359051734219,9.009033283313427,18.99941180618426,15,0.05950584635138512
97.12113857269287,10.10520920928257,8.97424369683556,18.97983849119104,15,0.05950265750288963
97.1857123374939,10.046564553567931,8.943061878809816,18.96067007703264,15,0.059346530586481094
97.25174808502197,10.001567745508543,8.927292122180047,18.940959954909154,15,0.05894063040614128
97.31382417678833,9.929022754139972,8.91589908777105,18.92354801532039,15,0.058356694877147675
97.37440395355225,9.806155728743088,8.905761976596692,18.90763871139037,15,0.05766706168651581
97.43765449523926,9.633049290885465,8.88792470412545,18.893590329977993,15,0.05696006864309311
97.50465178489685,9.418810964530921,8.890644751818106,18.882218872604913,15,0.05655565857887268
97.5663640499115,9.193931493204678,8.895095770457903,18.875489600437337,15,0.05661074072122574
97.63300824165344,8.931143306810936,8.891191479037337,18.872907944779076,15,0.05687669292092323
97.69763684272766,8.674667303719179,8.911238437804045,18.8751661168034,15,0.05714667588472366
97.76470971107483,8.404389585077583,8.945198456647816,18.882982937968098,15,0.057358548045158386
97.83329558372498,8.139323059849916,8.961556100947332,18.896242146850835,15,0.057441018521785736
97.8958888053894,7.890679033825145,8.969188662503521,18.91337030985175,15,0.05735880136489868
97.96252608299255,7.63421425204577,8.989365767399613,18.936147973114444,15,0.05709569901227951
98.02796387672424,7.393497828709837,9.05428993924434,18.964321678721085,15,0.056693412363529205
98.09175395965576,7.190029028931417,9.12251789724396,18.996157304588706,15,0.056247495114803314
98.15931391716003,7.041780795202873,9.146879663694763,19.03468827322815,15,0.055704861879348755
98.22608685493469,7.011400035144184,9.15607826694097,19.07451786749322,15,0.05506210774183273
98.28943157196045,7.06808484168883,9.223157668207067,19.111409669926843,15,0.05429268628358841
98.35555124282837,7.079374295879981,9.282317690227536,19.151792971754844,15,0.05342496559023857
98.4206690788269,7.127849232789776,9.380306430290803,19.192253981892957,15,0.05246962234377861
98.48632335662842,7.210193089590035,9.47218857068569,19.23276986390201,15,0.0514100156724453
98.54607248306274,7.316546290598539,9.537813674669964,19.271554059741295,15,0.05033843591809273
98.61516523361206,7.446308498041923,9.55462345697772,19.312717491615196,15,0.049174025654792786
98.67676877975464,7.580102207445786,9.593648913926595,19.348231974028096,15,0.04807640612125397
98.7410237789154,7.760310267289556,9.728777236945307,19.384055230794697,15,0.04696691036224365
98.80434155464172,7.957205238591094,9.865678218611436,19.418009511951766,15,0.04583190008997917
98.86792421340942,8.15961854724002,9.951423711048735,19.450738778647416,15,0.04458143189549446
98.9321916103363,8.374549481399123,9.966470243369221,19.48014892830865,15,0.043384063988924026
98.99637579917908,8.603259827078517,10.01536113538332,19.50756695234787,15,0.041988350450992584
99.05924224853516,8.85668714445237,10.143113210577601,19.531344812361247,15,0.04063262417912483
99.12331175804138,9.11865974008761,10.323425568491176,19.553231718608345,15,0.039214082062244415
99.18640804290771,9.385990348014966,10.438750197567416,19.572884125934774,15,0.03774997964501381
99.25098919868469,9.657897408053255,10.492520652418355,19.589984663175304,15,0.03617691248655319
99.31524157524109,9.933883168317347,10.519919708239312,19.60246925273307,15,0.034533482044935226
99.37503600120544,10.185851448502726,10.620263600106778,19.61082977172447,15,0.032756365835666656
99.43771934509277,10.449735352423353,10.787845866449956,19.61742071425599,15,0.03101075254380703
99.49778890609741,10.689010771009054,10.962684239472022,19.622565643683245,15,0.02951217070221901
99.56135940551758,10.917876112365485,11.095980504546429,19.626681433635785,15,0.027939923107624054
99.62684392929077,11.123704411444868,11.12826705665229,19.628347320048018,15,0.02637813799083233
99.69344592094421,11.306538206366563,11.171122603135256,19.627013110030216,15,0.024739691987633705
99.75959205627441,11.535800211891695,11.289748916263033,19.62345534074018,15,0.023057004436850548
99.83007836341858,11.841778032263376,11.515713118134679,19.617908520108053,15,0.021040625870227814
99.89488887786865,12.135909257636731,11.691857588077644,19.610950759811733,15,0.01899046078324318
99.96083617210388,12.410814333183234,11.753024741845085,19.600694982598018,15,0.016636064276099205
100.02649974822998,12.637276597715266,11.789497975277945,19.58671519261095,15,0.014003672637045383
100.09957432746887,12.82788775771594,11.889551109342905,19.568139810503332,15,0.010587711818516254
100.1674702167511,12.939492292786024,12.091944550369998,19.551366033255423,15,0.006962032988667488
100.23793292045593,12.989592001873683,12.300905845011117,19.53665258476781,15,0.0032232487574219704
100.30302786827087,12.977752154844824,12.434607308178977,19.525924879975783,15,-0.00011873792391270399
100.37514352798462,12.913053308048429,12.471737660938476,19.516435801718863,15,-0.00361340818926692
100.44139814376831,12.81805152881252,12.49003883218297,19.50943016438409,15,-0.006787453778088093
100.50703001022339,12.704275693259989,12.619433997461192,19.5058697316385,15,-0.00971749797463417
100.5749568939209,12.57333746771257,12.828302857196027,19.507855794753638,15,-0.01255588699132204
100.64266228675842,12.436140045581766,13.033749920416135,19.51650400085463,15,-0.015348504297435284
100.7076895236969,12.31167713900683,13.110097259527707,19.52956530546124,15,-0.017805464565753937
100.77389597892761,12.203139688044255,13.131371360780678,19.54559360384403,15,-0.020155511796474457
100.8420581817627,12.119932205551164,13.174667437741103,19.564457708524944,15,-0.022368358448147774
100.91030621528625,12.068578619047344,13.319564095901876,19.58649985305448,15,-0.024367380887269974
100.97689652442932,12.055086827554614,13.488679430395417,19.61129941637749,15,-0.02604600228369236
101.04247498512268,12.079311936446244,13.631538032067322,19.638696880565625,15,-0.027465252205729485
101.10792970657349,12.139031775008931,13.693337551558272,19.66661777975878,15,-0.028640277683734894
101.17406964302063,12.241818023984763,13.73493786619748,19.695061083331943,15,-0.029647473245859146
101.24056267738342,12.441657050153095,13.789493121802149,19.720999303545057,15,-0.030425697565078735
101.30617165565491,12.743880815432366,13.895632073197664,19.74320350772926,15,-0.03102095052599907
101.37159466743469,13.120245339044015,14.017127499451627,19.761542495263225,15,-0.031402379274368286
101.43802237510681,13.529926893323127,14.127437396918362,19.77492590544218,15,-0.031555064022541046
101.50310397148132,13.92489489723952,14.18096463369629,19.78210168368838,15,-0.03146340698003769
101.56366276741028,14.285892229759105,14.217587934566378,19.783210659364908,15,-0.03132609277963638
101.63124489784241,14.711201869015966,14.27741506267037,19.778247961271223,15,-0.03132609277963638
101.69942712783813,15.255297317336597,14.349028362893103,19.765161054345974,15,-0.03143289312720299
101.76659369468689,15.853497912530852,14.428497444972793,19.742569955402793,15,-0.031753405928611755
101.83219504356384,16.396349688492375,14.482275560387677,19.71174910772714,15,-0.03227226436138153
101.89814877510071,16.857192179531786,14.524326514773213,19.672469421093428,15,-0.032943688333034515
101.96422910690308,17.19954978555304,14.554523064416498,19.625929572559862,15,-0.033859338611364365
102.03045654296875,17.39741312607306,14.591117175144337,19.576578688644382,15,-0.03498859331011772
102.09406113624573,17.45614586198013,14.628749671877536,19.525910193087384,15,-0.03620938956737518
102.16155099868774,17.378358320165077,14.668887944085549,19.4746493150102,15,-0.037582866847515106
102.23213648796082,17.174322762307327,14.694967491972887,19.42411553346955,15,-0.03907840698957443
102.30304074287415,16.875164024604224,14.703121848631767,19.378938490512713,15,-0.04060434177517891
102.37003421783447,16.544259107230396,14.71187256844593,19.343075465608372,15,-0.04199308156967163
102.43999934196472,16.14958929144714,14.725380576598607,19.31166927634178,15,-0.043366558849811554
102.5116274356842,15.7323589807691,14.736342711764802,19.288352369328848,15,-0.04443478211760521
102.57900285720825,15.335939813046403,14.737675706620518,19.274096082588787,15,-0.0452587828040123
102.64733529090881,14.92678912809374,14.727817231180156,19.26682654014476,15,-0.04588443413376808
102.71082663536072,14.55843283363305,14.712703710808183,19.266786261821135,15,-0.046311747282743454
102.77697038650513,14.194528661451999,14.692132101204479,19.273006705623406,15,-0.046494945883750916
102.84177732467651,13.849695363643875,14.672877934708643,19.285121972747252,15,-0.04649483412504196
102.90735220909119,13.515034346089053,14.647915648157085,19.30323018925762,15,-0.04626597464084625
102.97214388847351,13.20496449084208,14.62133277636724,19.32642621451532,15,-0.045899804681539536
103.03469681739807,12.936520357391077,14.585227118971096,19.35337250270485,15,-0.0453198105096817
103.10187864303589,12.690600629492602,14.543850555769001,19.385993226053227,15,-0.04458735138177872
103.1664559841156,12.497782340999773,14.494808917782466,19.421015348787545,15,-0.043763354420661926
103.23218894004822,12.361497522615291,14.448920585625297,19.458019850470208,15,-0.04281707853078842
103.29752278327942,12.343540539203405,14.395141248389924,19.49526877730351,15,-0.041886281222105026
103.36233615875244,12.468877008465288,14.34155064641273,19.530907933154385,15,-0.04098588228225708
103.42719626426697,12.684589276396245,14.275667933114818,19.561192830432244,15,-0.04020765796303749
103.49630403518677,12.976155592513445,14.203819380567793,19.587817448504207,15,-0.039505716413259506
103.56564903259277,13.290650777371836,14.121986911752979,19.606868180851148,15,-0.03894098103046417
103.63229441642761,13.601249300779546,14.044344211605072,19.618117430803107,15,-0.03859006613492966
103.70177793502808,13.909283244306684,13.975123760170547,19.622524321989662,15,-0.03839172422885895
103.77193331718445,14.18658272891036,13.88208358542874,19.619799735447327,15,-0.038376349955797195
103.84127926826477,14.420676883253474,13.779675949441534,19.610295844636482,15,-0.03859006613492966
103.91064643859863,14.60032562731932,13.687537754339527,19.595125885473053,15,-0.03898686170578003
103.98071384429932,14.723316011516282,13.607483283164399,19.575333932133383,15,-0.039520975202322006
104.05097603797913,14.782398407035428,13.492999416491172,19.55177945894477,15,-0.04020765796303749
104.12128949165344,14.77433592786974,13.370169494738102,19.525719622234416,15,-0.04094010964035988
104.1896243095398,14.702282833620085,13.26508069473183,19.498679837037947,15,-0.04173370823264122
104.25628924369812,14.575922290987709,13.18019389585203,19.472917314568924,15,-0.042466163635253906
104.3262710571289,14.388060027872953,13.059201625172152,19.446608626033463,15,-0.043183472007513046
104.38795328140259,14.179196833343111,12.941455970888102,19.424575111034837,15,-0.04376324266195297
104.45738649368286,13.918165316887583,12.795638316749502,19.402436822813588,15,-0.04428209736943245
104.5265109539032,13.62492030694016,12.671580121549614,19.382363483511728,15,-0.04461786523461342
104.5945177078247,13.328578664292468,12.591277019254527,19.366650939863785,15,-0.04470941051840782
104.66362071037292,13.026467575618508,12.517421048618306,19.355184503117947,15,-0.04460261017084122
104.734201669693,12.715120979478,12.358586403578158,19.34702693265603,15,-0.044327981770038605
104.80239510536194,12.41209720377691,12.171091059838151,19.34138056044418,15,-0.04387015476822853
104.87065815925598,12.211604735243089,12.045124385546805,19.33767301784938,15,-0.04321398586034775
104.93371224403381,12.124142129669575,11.988985321121522,19.3350405711419,15,-0.04251193627715111
104.99765467643738,12.07618687929829,11.895917099636419,19.332131985854097,15,-0.04173370823264122
105.06619024276733,12.026245830424646,11.751172561781964,19.327610778301192,15,-0.04078754037618637
105.13079047203064,11.958687061658054,11.570400410826533,19.321379847087094,15,-0.03981085866689682
105.19428443908691,11.862743271299683,11.432125082582537,19.313828751584293,15,-0.03881892189383507
105.26201891899109,11.732909556809723,11.330337533168002,19.30590366093991,15,-0.03782698139548302
105.32968473434448,11.57209001510748,11.263118748733087,19.299289666826656,15,-0.036957211792469025
105.39937710762024,11.380232669438495,11.17781779853543,19.294668981846378,15,-0.03622476011514664
105.4639983177185,11.175746642404766,11.04957803656724,19.291967330531143,15,-0.03572116047143936
105.53445148468018,10.946349548009003,10.846270207224032,19.289907733980474,15,-0.035263221710920334
105.60794520378113,10.695584158967709,10.693373489693585,19.288857356524467,15,-0.03494293615221977
105.67581796646118,10.46696636220206,10.650496305708284,19.290745159578883,15,-0.03469870612025261
105.7457959651947,10.242387106084307,10.605736899199844,19.296373628791304,15,-0.03454602137207985
105.82013058662415,10.006882716123155,10.414357322898116,19.304548168791573,15,-0.03443922474980354
105.88774514198303,9.804272307691358,10.21422542311825,19.312229423007963,15,-0.03431716561317444
105.9623453617096,9.602555515051717,10.10639408674929,19.32137226325339,15,-0.03416459634900093
106.03645753860474,9.41332245751571,10.104137349476082,19.33387564861813,15,-0.034027282148599625
106.11007380485535,9.253451600451926,10.047001297554154,19.349267374688534,15,-0.033905111253261566
106.1774525642395,9.202147219742546,9.872206205637845,19.363101912516534,15,-0.03372202441096306
106.24602341651917,9.26582379148375,9.701056584129644,19.373369189041796,15,-0.03355419635772705
106.3192572593689,9.404003830366827,9.636043808535069,19.37958580536751,15,-0.03341677039861679
106.3865954875946,9.538669899751481,9.655803485677096,19.382554548888823,15,-0.03321842849254608
106.45524525642395,9.653060882488749,9.57956018773367,19.382810158253246,15,-0.03298957273364067
106.52421641349792,9.732494769517567,9.400883278192437,19.37859910985701,15,-0.03276060149073601
106.59043288230896,9.777124650066929,9.289109252824053,19.370558621069737,15,-0.0326232872903347
106.65823149681091,9.787797273392808,9.293543657141708,19.36119742505087,15,-0.032455459237098694
106.72344708442688,9.843375396702056,9.298485827484342,19.3520243744061,15,-0.032348547130823135
106.79109120368958,9.96969259038676,9.239771748906525,19.340188522606056,15,-0.03224175050854683
