Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
20.395506858825684,27.36155997172724,19.11230704913166,19.037474055125205,20.200866650959576,0.040710482746362686
20.44820499420166,27.478778210851363,19.8049953420722,18.923225541085497,20.265987894917423,0.04335024952888489
20.500163078308105,27.71786910824967,21.388608130940398,18.82392784319706,20.398816171249816,0.04507450386881828
20.55789351463318,27.922828120549674,22.286193946280004,18.73128805184128,20.512682289194263,0.04611209034919739
20.658278703689575,28.381952307017645,23.674534130939744,18.596459820481595,20.767751281676468,0.04565432295203209
20.713996410369873,28.416974045094516,23.793019527011264,18.527547452208655,20.787207802830288,0.04463198781013489
20.768070936203003,28.46829228361118,23.64406332937195,18.458161044970684,20.815717935339542,0.043380770832300186
20.822311639785767,28.374460869355715,23.213238271250564,18.38521899730575,20.763589371864285,0.04197695851325989
20.88222646713257,28.07476857527844,22.449543716336375,18.295102199480265,20.597093652932465,0.040252719074487686
20.933561086654663,27.79218463865768,21.849909297669345,18.213051845494384,20.440102577032043,0.039093051105737686
20.986313104629517,27.4745704960394,21.338124119260087,18.126456528295638,20.263650275577447,0.038604773581027985
21.037139415740967,27.13154419037498,20.929169766080573,18.042495692767698,20.07308010576388,0.038757361471652985
21.09087061882019,26.774891633616072,20.578719294714155,17.950967608008433,19.874939796453372,0.039215121418237686
21.14597773551941,26.42906513538773,20.479983584289474,17.861354353574505,19.682813964104295,0.039627108722925186
21.217166423797607,26.012266010439447,20.867239379755798,17.757251103900717,19.451258894688582,0.039474524557590485
21.284239768981934,25.536223504635835,21.55227862743008,17.67312713513619,19.186790835908795,0.038833655416965485
21.383777141571045,24.753386871740073,23.390434606324987,17.602677337373546,18.75188159541115,0.03657534345984459
21.44203805923462,24.25600796675865,24.31772784809181,17.595841593077918,18.475559981532584,0.03436282277107239
21.54765272140503,23.3365807031195,25.90011301129871,17.644149983358517,17.96476705728861,0.02917482703924179
21.60606098175049,22.747653927649434,26.10084482780078,17.69621876139713,17.637585515360797,0.02583315782248974
21.70593571662903,21.999807922762244,25.620582064851057,17.796316044145847,17.22211551264569,0.01976015605032444
21.77712631225586,21.417477184757924,24.676383312972654,17.860645848802292,16.898598435976623,0.015716567635536194
21.927605867385864,20.72403817294468,23.02256783357712,17.95491606528392,16.513354540524823,0.008560193702578545
21.987296104431152,20.69050940423903,22.117616032146284,17.989203547373666,16.49472744679946,0.004516607616096735
22.034467697143555,20.57777138114602,21.615788442225426,18.004756233697183,16.43209521174779,0.0020294173154979944
22.090681791305542,20.37045290202701,21.122308237686216,18.01851607177172,16.316918278903895,-0.0006713861366733909
22.19920015335083,19.873267287286613,21.23045350197324,18.047960985177273,16.040704048492564,-0.004669195506721735
22.270089864730835,19.34067948388057,21.71400356259651,18.088364019368807,15.744821935489206,-0.0069885291159152985
22.368520498275757,18.916767877253523,23.5056662178277,18.19244215259298,15.509315487363068,-0.009490977972745895
22.428214073181152,18.54149982360033,24.444929604279967,18.28284198042437,15.300833235333515,-0.010787975043058395
22.528534650802612,18.4999276311431,26.546861912603948,18.483898449842588,15.277737572857276,-0.012451181188225746
22.590217351913452,17.901764258329628,27.145868062250265,18.643398105464048,15,-0.013397225178778172
22.688954830169678,17.5982759929483,26.995693400576176,18.900569223522705,15,-0.014572160318493843
22.795157194137573,17.316978358550315,25.68700397840147,19.16368378172142,15,-0.015609757974743843
22.85546588897705,17.254045051350406,24.70416082904441,19.299021439926694,15,-0.016128554940223694
22.95731234550476,17.32453508891589,23.20219257649396,19.4830575240995,15,-0.016815198585391045
23.064850330352783,17.60062786206424,21.827051267997334,19.631067633521926,15,-0.017379775643348694
23.125046730041504,17.834982210688207,21.16814064741515,19.69455178898617,15,-0.017562879249453545
23.183488368988037,18.11958932852429,20.78200701203468,19.742685568958827,15.066438515846828,-0.017715467140078545
23.296401500701904,18.02319831564635,21.24589876151416,19.833482955079376,15.012887953136861,-0.017791761085391045
23.35930871963501,18.124439832660624,22.07449871283439,19.899042384812535,15.069133240367012,-0.017700208351016045
23.456642150878906,18.467592283285445,23.507262697575158,20.023821441213943,15.259773490714135,-0.017211928963661194
23.565069437026978,19.02796383121285,25.125353145548907,20.198176527450592,15.571091017340473,-0.016433732584118843
23.668182849884033,20.039819608352765,26.094652851530704,20.380817172525887,16.133233115751537,-0.015686051920056343
23.7769296169281,21.130921132426632,25.297190045992135,20.533634381019695,16.739400629125907,-0.015045163221657276
23.886420488357544,22.949199508890967,23.84857621577295,20.61318628379287,17.749555282717203,-0.01473997812718153
23.991355657577515,23.972714778672675,22.223884944254085,20.59688982263713,18.318174877040374,-0.01481627207249403
24.100042581558228,25.284720781818702,20.629655604475662,20.492381980535747,19.04706710101039,-0.01536558661609888
24.2281973361969,26.978777131198797,19.338672941656096,20.26832120364048,19.988209517332663,-0.016357406973838806
24.3343186378479,28.530408127870775,19.21654384389507,20.004114709991573,20.850226737705988,-0.017105087637901306
24.442290544509888,29.491578991219924,20.161837638018273,19.7225134448894,21.384210550677736,-0.017440780997276306
24.551098108291626,29.97820431447054,21.684660993310047,19.448785986495405,21.654557952483632,-0.017288193106651306
24.655263662338257,29.721135284488657,23.078746610755108,19.23839048617231,21.51174182471592,-0.016418442130088806
24.764195203781128,29.018296940425397,23.119614080754662,19.058856150990316,21.12127607801411,-0.015090929344296455
24.87012028694153,28.00513223512811,21.91852063482302,18.87991726651834,20.558406797293394,-0.01339720468968153
24.976470232009888,26.889419027810955,20.467357242123168,18.698308055020977,19.93856612656164,-0.01188658643513918
25.08166527748108,25.714609963614855,13.067253444187049,18.437749578112197,19.285894424230474,-0.010681143030524254
25.141345500946045,25.057802859415435,7.086419250455419,18.16908058971945,18.92100158856413,-0.010238627903163433
25.203939199447632,24.254729761608594,1.4659828021407142,17.82622321494636,18.47484986756033,-0.009948721155524254
25.314207792282104,22.93336363760076,3.8538109249502557,17.184354318158185,17.740757576444864,-0.009704571217298508
25.424702167510986,21.621290556181407,6.301122653606082,16.656422708070924,17.011828086767448,-0.009811382740736008
25.536526203155518,19.00694805600742,8.601390495465552,16.252209141990065,15.55941558667079,-0.010147075168788433
25.631892919540405,10.134526705990556,10.873295845372896,16.140155905934463,15,-0.010360708460211754
25.742318153381348,0.7948859968300745,13.12137137795625,16.360294455571932,15,-0.010528544895350933
25.792405128479004,0.005129317579430578,14.160370998892649,16.558468079149478,15,-0.010528544895350933
25.85364007949829,0.03579230226904473,15.374147916238531,16.809955920342077,15,-0.010559062473475933
25.952955961227417,0.05171370605050662,17.30432851875727,17.256451188384357,15,-0.010513286106288433
