Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
31.705729722976685,28.116211731565333,14.594990648562794,14.687596840668071,21.942025271535183
31.778738498687744,28.55820953024216,14.224162842948715,14.304235789150866,21.65889776281172
31.882840156555176,28.920466486117995,13.700024418909313,13.761716778261423,21.225313506808885
32.022719383239746,28.628213503135857,13.01112616229934,13.122670487296013,20.62518195263707
32.125181913375854,27.904116967298638,12.558543985452614,12.65719793474332,20.186062997824077
32.23747181892395,26.913783623369177,12.125556206538565,12.197156534664611,19.718197243082795
32.35187315940857,25.812943256005816,11.692635872703331,11.767682705486568,19.259089359402985
32.41464972496033,25.210227605711037,11.452612747484205,11.547040077968552,19.01452793911812
32.47991633415222,24.612950105363133,11.221280607249668,11.333518401966783,18.765807660727393
32.58603763580322,24.08138751001061,10.920672898466501,11.025944390492052,18.379901713138658
32.70451474189758,24.393712722178662,10.636691899682473,10.724419837059644,17.93532750523139
32.83276724815369,23.981780930792635,10.32253799039683,10.44726012645642,17.449295521607663
32.91513133049011,23.386665452889513,10.175973775713205,10.312092009388024,17.14874978881583
32.983174085617065,23.098028278319127,10.10069816533047,10.212379491145105,16.910123539954064
33.05533266067505,23.18826371069843,10.037398873722431,10.130038956421311,16.66029927142302
33.12567925453186,23.79760818467842,9.956842092708794,10.068059752961684,16.401602024960628
33.1932156085968,24.697958890533773,9.876562255951644,10.02726496715859,16.137250406888896
33.26174521446228,25.741417443968775,9.834937721604783,10.005090791352862,15.85502120329499
33.3267126083374,26.75969773252262,9.851814311006637,10.0003933929252,15.562124091825835
33.38642764091492,27.606832562115724,9.892513039915578,10.01095125537137,15.277275006875817
33.45062494277954,28.33347427107284,9.919417266259003,10.036842524292029,14.964251206962706
33.51262021064758,28.856223820700606,9.921425996834813,10.078914243633472,14.640284111891516
33.572468996047974,29.159732598153465,9.931616975224195,10.13488182255946,14.329042316034935
33.635746240615845,29.302140251175135,9.994858538929094,10.205178734019915,13.997950481590811
33.699806213378906,29.29820686235684,10.120412760156855,10.294984093057009,13.659364349537986
33.765984773635864,29.18331110552657,10.265962716485996,10.401059306714945,13.306654301577483
33.88041925430298,28.85001165783274,10.411818344198352,10.628211140526053,12.720260927403407
34.036744832992554,27.332721181319037,10.675178809542254,11.020671888325209,11.970390362428212
34.106356143951416,26.382379855822318,10.906169357185087,11.219123132315792,11.680255159097802
34.184664249420166,25.878718544271656,11.293222005019445,11.469967043448193,11.381122475688548
34.2768931388855,25.249441963265486,11.655481184061177,11.777760581202767,11.038246519840504
34.36685109138489,25.07303677304558,11.774233833395618,12.10447474519321,10.718005811663927
34.456682443618774,25.62827086237862,11.90537146597546,12.466661961626713,10.383257888756479
34.516409397125244,26.259001063476266,12.143635393360777,12.720957882219473,10.150917484548323
34.6242938041687,27.447854510335507,13.090626683969083,13.210179892606442,9.725692725275206
34.7358136177063,28.03766533540224,13.854524909173659,13.732764888242233,9.284783941204653
34.85557746887207,27.472426433782477,13.625368257946903,14.336366443717159,8.825740579893347
34.97353911399841,26.32981862438147,13.524920858472072,14.965432860538357,8.380474852962198
35.083516359329224,25.113382585875016,14.600847172040494,15.561518156588198,8.025484759997042
35.19629168510437,23.84120762712979,16.44253033225758,16.210571741156457,7.751487532454799
35.30272889137268,22.64843421336578,17.7265869922748,16.861821372397685,7.578151150847569
35.43448734283447,21.247729803014586,16.911117953069425,17.639355785000408,7.423017090978838
35.5428991317749,20.163029886696627,16.438589448622228,18.320513677678242,7.306913353716429
35.66613745689392,18.990794487040862,17.33231197552515,19.06867780184139,7.225797494044797
35.77462077140808,17.967789126457358,19.039509427953664,19.760292024958197,7.2344806660657905
35.8823139667511,17.071436800496915,20.53480588241221,20.429482844644834,7.322384763492736
35.980401277542114,16.276697612973464,21.051055437143642,21.05693183620468,7.453091033163009
36.0775511264801,15.52111221018475,20.72128025129746,21.642230796316614,7.598820332771989
36.176750898361206,14.788649796094283,20.255973900885312,22.243911341677723,7.75103169946151
36.30442810058594,13.897619596818782,21.07763975973533,23.022235807244968,7.9764550031161034
36.40137481689453,13.250956741565522,22.555597967354434,23.626224037225747,8.202521489342978
36.49799871444702,12.64836861095363,23.998247327951955,24.17145276697324,8.481834874748856
36.59952759742737,12.126858855679371,24.77224507031723,24.71951523482496,8.817611014032796
36.69520306587219,11.716089861315384,24.452513806497468,25.26961202185512,9.15297615766313
36.79250383377075,11.389585672370105,23.979976155728227,25.770954393179785,9.486338450833337
36.89730930328369,11.12284771863052,24.202066121971853,26.28424209304554,9.844154068682807
37.00665020942688,10.8858745623002,25.557111344197583,26.81426900109315,10.260821784426334
37.126115798950195,10.670151174997583,27.148355562100324,27.339897037951467,10.767766299327716
37.27154994010925,10.475704131791435,27.77729601361373,27.93327866024203,11.446397291472751
37.394487619400024,10.370115722766577,27.105245568114952,28.379443122875283,12.022017180926769
37.53110122680664,10.303376173013532,26.510084075230065,28.818156704805936,12.634193252698271
37.67277789115906,10.262369184673103,27.585337129118447,29.200360033121413,13.275051993662975
37.81373453140259,10.23341250190659,29.433444680969846,29.517234313298356,13.983115756765576
37.96266150474548,10.229651293345638,30.17225388873376,29.757491414567948,14.790232859508656
38.116514444351196,10.279480217994488,28.71954121048017,29.92228197387565,15.600216319461998
38.22817397117615,10.345476427929936,27.799531120148902,29.985600708871342,16.15334523792453
38.3775999546051,10.829990154775976,28.55246470340712,29.991578738001753,16.876194319616463
38.44232225418091,11.417003870414716,29.312098117864558,29.968411303856676,17.196756636157517
38.56807732582092,12.855463470400183,30.08042831859282,29.872787529964967,17.823169197757935
38.63338088989258,13.56922252451382,29.94781655210302,29.798198630344228,18.129470149202586
38.702317237854004,14.445076980195546,29.425531212692075,29.706818297572973,18.43217578501534
38.76935911178589,15.375731267681994,28.796573742615774,29.594933879832354,18.700046475975228
38.83857536315918,16.49519454225458,28.269813483370264,29.463889723871503,18.946866726500417
38.93558692932129,18.343371215559202,28.00280768523284,29.24264702435484,19.259839670551557
39.08852005004883,21.39325917175667,28.428535947428205,28.83400688060924,19.656060080188084
39.315338373184204,25.77369703785313,28.128074441048316,28.086255125613953,20.02530611487051
39.53646755218506,28.68149248493311,26.09349480739219,27.18500700356285,20.044896585894232
39.61242747306824,29.559421638753985,25.439861746936092,26.852531219309135,19.973892362635823
39.684895038604736,30.31089093581277,25.3375775886087,26.513084288478417,19.8801491926538
39.83218288421631,30.421688205623038,26.019218629100976,25.79089820607949,19.682987392497974
39.95840549468994,29.718748764358207,25.98347141138454,25.1257250938015,19.541740537065113
40.07438826560974,28.750014376331475,24.69319231027475,24.48038931407526,19.41781112420566
40.184335470199585,27.7183219071441,23.38928967344113,23.86710669990395,19.286206984939906
40.2556791305542,27.031858198206542,22.794309103474443,23.45046732437102,19.19807057837839
40.36504149436951,25.9994705608444,22.356318566605424,22.80436413954026,19.07341594676956
40.47656536102295,25.27711921152223,22.11711010185528,22.097149161838804,18.967550762599792
40.54790019989014,24.855469260980673,21.80986192861313,21.657447562248514,18.906878265976772
40.65981721878052,24.244832126853122,20.903879497790115,20.982549224737806,18.819706531079287
40.72750687599182,24.0568131992243,20.343144466779385,20.532397529848293,18.76703201070777
40.798545360565186,24.09546055628399,19.79563337895357,20.112665808728522,18.701624678422508
40.867345333099365,24.434346749708464,19.334188928693262,19.65563398519405,18.62348600821507
40.93672442436218,25.122414128147714,18.99997844010579,19.22688492389606,18.52601270622189
41.01062512397766,26.033190271648902,18.633218117859492,18.780570737795973,18.399079903122125
41.07686686515808,26.88108950557527,18.285972847067125,18.34091708013381,18.260977019326965
41.14282965660095,27.661106857550912,17.943371879606488,17.930683033527377,18.09978617827446
41.21149659156799,28.303918576692688,17.503321309841986,17.527395253217662,17.914562472776293
41.27673125267029,28.749701307292856,17.05132688462415,17.123017386936144,17.716920560652223
41.34077739715576,29.01622566018231,16.6175541621337,16.758115578241036,17.50758901882425
41.406617641448975,29.129797239513078,16.20348828465787,16.362978429304963,17.27889834186456
41.47128438949585,29.117639723505626,15.855658113418086,15.98874867983416,17.04645284852302
41.535508155822754,29.02512096884565,15.539125256096403,15.613470094868088,16.810651478277684
41.60350060462952,28.881071628021324,15.195692967656726,15.245458964078349,16.560272226019965
41.67680358886719,28.70359538303563,14.78408460295367,14.844247467639367,16.281839692006887
41.7455837726593,28.544008529051318,14.382140345020698,14.47260905288454,16.014914691862735
41.884711503982544,28.274757257002815,13.62789272830444,13.765185304675214,15.454898141463822
42.03761315345764,27.52724711980667,13.00176241420251,13.047700312710067,14.83765022811309
42.192400217056274,26.285383978751224,12.327190286377155,12.38322273482284,14.225798018083418
42.349117040634155,24.86448112235923,11.569329127278499,11.788537090891914,13.638932698274695
42.49837517738342,23.44636661906039,11.242392443051244,11.281380246071326,13.11458894920479
42.603503704071045,22.447835434879433,11.050109034018996,10.973969596831655,12.787849460797167
42.676438331604004,21.741816717236453,10.71075232702326,10.788984174715871,12.579763614592387
42.7600679397583,21.276571967620374,10.398942420446982,10.601337662995856,12.343763164404974
42.839292764663696,21.252346036430612,10.219128043220294,10.442798524098894,12.110581445969151
42.9175808429718,21.836448113177532,10.24244058087814,10.308332724664114,11.869057659173773
42.999768018722534,23.027351879187602,10.25452965774794,10.19338714489389,11.59455879792159
43.07653045654297,24.38172370632123,10.027377919256036,10.111364928518645,11.307826578495497
43.18286371231079,26.378430483162308,9.733582150382668,10.033212687217475,10.845702451874303
43.2908136844635,27.73747539642206,9.725890257020628,10.000926069393717,10.323075477572779
43.43086218833923,27.503661082509577,10.303734887296978,10.02679432043565,9.640934869871632
43.53666615486145,26.590829514441502,10.18902011221495,10.100874962620537,9.150433786981498
43.654444217681885,25.274190993330695,9.661838221116001,10.225445508364885,8.645496825417293
43.765541791915894,23.880735646238406,9.61604057269059,10.401813118203073,8.203670404743464
43.88461136817932,22.358399860212636,10.945592198695069,10.63302258397787,7.826180356080363
43.97450089454651,21.28913344576272,11.927345290755424,10.848051486027412,7.627580097965172
44.09357500076294,20.496594723164787,11.322463863717603,11.167366617583903,7.398742577110365
44.255582332611084,20.096448219753285,10.198569644178475,11.712112931234214,7.019459118804829
44.34509778022766,20.386721114794618,10.021784018732346,12.016782026150274,6.777880274608027
44.432270526885986,21.851029095444627,10.678836313107833,12.383670225575012,6.517137415415701
44.54701280593872,24.173787246845503,12.47967370361894,12.85216526871887,6.155730829991992
44.65590977668762,25.647161987742734,14.110693062601296,13.3554389722606,5.799659586201095
44.76870894432068,25.521851950006504,14.308818945414199,13.864128212463733,5.450620297788297
