Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
17.635001182556152,33.36821302574779,24.2600486791165,24.51488972051624,23.53789612541544,-0.007446272298693657
17.70033097267151,32.37355425275706,24.281533081392244,24.360063994664742,22.985307918198366,-0.008392316289246082
17.764068841934204,31.451629394573523,24.320553974466286,24.226386759363383,22.473127441429735,-0.009658794850111008
17.82899308204651,30.61332095455936,24.40762784537169,24.106900198949443,22.007400530310754,-0.011276224628090858
17.894819974899292,29.87640612250764,24.40567425327489,24.00075777589506,21.598003401393132,-0.01325986534357071
17.954699516296387,29.355655324701335,24.434161639274066,23.91545197515151,21.308697402611852,-0.01531980000436306
18.01796007156372,29.020340914486468,24.543970994092696,23.83278662923042,21.12241161915915,-0.01777646318078041
18.083943843841553,28.85823978020901,24.548090555938593,23.75195337092736,21.03235543344945,-0.02052304334938526
18.151237726211548,28.9910396616555,24.63205328923886,23.670434768076664,21.106133145364165,-0.023483246564865112
18.217044830322266,29.375566975683167,24.68723465024514,23.586972016890126,21.319759430935093,-0.02645871601998806
18.279115438461304,30.063821912188406,24.854127055237107,23.499581242375726,21.702123284549113,-0.029190028086304665
18.339353322982788,30.848824965278176,24.91454618646268,23.404989746367217,22.13823609182121,-0.03170773386955261
18.39826798439026,31.68064906195396,24.977789206937526,23.300394578870563,22.60036058997442,-0.03387448191642761
18.45627498626709,32.500400473724845,25.087615348320913,23.18571281847706,23.05577804095825,-0.035736050456762314
18.512208938598633,33.22607149189349,25.207158269405387,23.062455413059006,23.458928606607497,-0.03718562424182892
18.57703995704651,33.839690576143916,25.305003568987168,22.91356115576352,23.79982809785773,-0.03836055099964142
18.64224863052368,34.12228593333869,25.446638473955904,22.754692531152283,23.956825518521494,-0.039123501628637314
18.701139211654663,34.04791192094821,25.546341228428528,22.617211899705364,23.915506622749003,-0.039367642253637314
18.75699543952942,33.717490403211315,25.658760617066008,22.487902736437334,23.731939112895173,-0.03935237228870392
18.817468643188477,33.13890770219149,25.73058443257536,22.35950734667819,23.410504278995273,-0.03898616135120392
18.883507251739502,32.304835631743465,25.824801804924675,22.23335884995358,22.947130906524148,-0.03836055099964142
18.947238206863403,31.42401940532325,26.035853247800173,22.128818532200864,22.457788558512917,-0.03749080002307892
19.01120686531067,30.469310375885104,26.208039880983176,22.045002179453117,21.927394653269502,-0.03640742599964142
19.090375900268555,29.35704806250526,26.46066452607454,21.967812218481342,21.309471145836255,-0.03482051566243172
19.158384084701538,28.427327325669932,26.56956179834432,21.924169372355234,20.792959625372184,-0.03326411917805672
19.221578121185303,27.684978162282782,26.788517157073425,21.899979987281075,20.380543423490433,-0.03164668753743172
19.279497861862183,27.096037335450646,26.928891355767533,21.89154369016219,20.053354075250358,-0.030029261484742165
19.338103771209717,26.614712628653038,27.03423402162219,21.893381105868396,19.7859514603628,-0.028243983164429665
19.40290403366089,26.314395506802633,27.15658964100305,21.90415250570755,19.61910861489035,-0.026428189128637314
19.466021060943604,26.337515529579623,27.373808155595174,21.92009621587981,19.63195307198868,-0.024887053295969963
19.524876832962036,26.564595191914083,27.550359483798516,21.93534744564646,19.758108439952267,-0.023864705115556717
19.584354877471924,27.015264421097587,27.739139105345956,21.94803919419309,20.008480233943104,-0.023162800818681717
19.642421007156372,27.681755793304383,27.94216953857256,21.954436734473184,20.378753218502435,-0.022888142615556717
19.699923276901245,28.563840375481217,28.13066275141463,21.951116916400604,20.868800208600675,-0.023025471717119217
19.758316040039062,29.567231352732968,28.307777276920586,21.9354162072889,21.426239640407204,-0.023559529334306717
19.816268920898438,30.580902795961833,28.458702082969854,21.9058193564135,21.989390442201017,-0.024398760870099068
19.880066871643066,31.689505187684006,28.61766798795841,21.856494122734645,22.605280659824448,-0.025665240362286568
19.94417905807495,32.66538457943808,28.837037635056227,21.79246875486828,23.1474358774656,-0.02716059982776642
20.01103949546814,33.44843538616043,28.96761561051132,21.71332982856454,23.582464103422463,-0.02883906476199627
20.082409858703613,33.89545775608366,29.16431715305138,21.619659926834235,23.83080986449092,-0.03065485879778862
20.147257328033447,33.880229589427366,29.399938302151426,21.536831871937252,23.82234977190409,-0.03216547891497612
20.206657648086548,33.554979555211546,29.549302576508758,21.466310071464648,23.641655308450858,-0.03334040567278862
20.265283823013306,32.991446460388,29.71562228053668,21.407355126034503,23.328581366882222,-0.03401179239153862
20.31709337234497,32.35108943594699,29.85029072773445,21.366830955513908,22.972827464414994,-0.03430170938372612
20.374974727630615,31.545901351146703,30.05682987058352,21.336529164324936,22.525500750637057,-0.03431696817278862
20.43392038345337,30.721135227546842,30.24908693704711,21.322040022988684,22.067297348637133,-0.03411860391497612
20.491300106048584,29.915765132027385,30.456033508472192,21.323465979560037,21.619869517792992,-0.03369135782122612
20.54828929901123,29.138975294555443,30.646050280457636,21.34014814909898,21.188319608086356,-0.03308100625872612
20.60740566253662,28.414345634365908,30.803461537980063,21.372195345901996,20.785747574647726,-0.03233332559466362
20.66878628730774,27.76247811034073,30.93708070280241,21.418664580696962,20.423598950189294,-0.03149409219622612
20.725209712982178,27.274296341755708,31.08764898616418,21.47469965262322,20.15238685653095,-0.03068537637591362
20.783425331115723,26.92939878829422,31.235441065409777,21.539721093766904,19.9607771046079,-0.02973933331668377
20.836286783218384,26.67964152404725,31.37849199752842,21.60456271506645,19.822023068915136,-0.02886958234012127
20.896100521087646,26.54177944153578,31.523341344529655,21.68378103551076,19.745433023075435,-0.02780146896839142
20.95307993888855,26.56862232946756,31.68291474399743,21.763969863757804,19.760345738593088,-0.02664180099964142
21.009499073028564,26.71480475020578,31.828354116514628,21.844596563655493,19.841558194558765,-0.025390582159161568
21.062248706817627,26.928629197804877,31.928946878705858,21.915872467535078,19.96034955433604,-0.024154620245099068
21.11438536643982,27.122739359225672,32.05162665167769,21.98740526004157,20.06818853290315,-0.022766072303056717
21.167117834091187,27.417753405683786,32.14621427159684,22.056466506361993,20.232085225379883,-0.020782431587576866
21.21820092201233,27.736120483790614,32.29065187915493,22.121462713093877,20.408955824328118,-0.017883263528347015
21.268980264663696,28.21217246714863,32.408290468627804,22.18254417768589,20.673429148415906,-0.013748115859925747
21.328328371047974,28.83810904804202,32.543174409255315,22.24652684247419,21.021171693356678,-0.007219525054097176
21.38594913482666,29.662059656544653,32.66810440125545,22.299456006017447,21.478922031413695,2.9641443688888103e-05
21.444329023361206,30.592123402266996,32.77122966958266,22.340325868671083,21.995624112370553,0.007303893566131592
21.502201318740845,31.573185930861616,32.86206076081682,22.3674296129701,22.540658850478675,0.01430584117770195
21.561092138290405,32.58415264990307,32.94358246183534,22.380187545412575,23.102307027723928,0.020936280488967896
21.61939311027527,33.49463341440302,33.014581394788344,22.378641113870763,23.608129674668344,0.026769213378429413
21.6763117313385,34.19763902878484,33.102337549172475,22.365547180929223,23.99868834932491,0.03142540156841278
21.72904086112976,34.620686026247135,33.19633579005425,22.346667080068265,24.233714459026185,0.034454576671123505
21.781494855880737,34.76380152232482,33.26268469185601,22.32562876172179,24.313223067958234,0.0361391045153141
21.832746267318726,34.66502385799464,33.37836752382103,22.30718010455232,24.2583465877748,0.0364457331597805
21.885367155075073,34.35647718596685,33.45359304128154,22.29297218254632,24.086931769981586,0.0354270339012146
21.938408374786377,33.893421972862335,33.5450851857699,22.286115298104036,23.82967887381241,0.033074334263801575
21.990087032318115,33.32794033072174,33.58477157504357,22.287878364244623,23.51552240595652,0.030460160225629807
22.039840936660767,32.719051530282655,33.651503937441504,22.298915653479014,23.17725085015703,0.02842569909989834
22.093305110931396,32.04827216441778,33.67836475492049,22.31979898023763,22.80459564689877,0.02728346548974514
22.145928382873535,31.386128107943954,33.7181608853067,22.351446163441153,22.43673783774664,0.027162035927176476
22.199381351470947,30.717272836392258,33.708954676954676,22.39233549906688,22.065151575773477,0.028434988111257553
22.256386756896973,30.049982191544686,33.72870003526527,22.446300745209605,21.69443455085816,0.03111032210290432
22.30732560157776,29.53597792621207,33.77542803521268,22.502686921022274,21.408876625673372,0.03447974473237991
22.35939860343933,29.029643511587096,33.796622366783645,22.567661881593907,21.127579728659498,0.038442905992269516
22.41161346435547,28.609731340081854,33.83391072155921,22.640401249762895,20.894295188934365,0.04261904954910278
22.467967748641968,28.189159439376425,33.86554964526633,22.725877522053647,20.660644132986903,0.046876803040504456
22.525169372558594,27.85216392724164,33.88905176936095,22.8182241582715,20.473424404023135,0.05056311935186386
22.579716682434082,27.556098441726085,33.859053871040366,22.911026297596223,20.308943578736713,0.05331939458847046
22.63255500793457,27.42601625480802,33.85231682618182,23.005397636753905,20.236675697115565,0.05513693392276764
22.686355113983154,27.34899330707161,33.80590609895775,23.101272460254364,20.193885170595337,0.05568598210811615
22.737274169921875,27.401543231734045,33.78617946631839,23.191780288146337,20.22307957318558,0.05537152290344238
22.790173768997192,27.43575701044415,33.7518480936673,23.283951478243445,20.242087228024527,0.05404800549149513
22.841610431671143,27.495317900192525,33.744640672101525,23.37460882129427,20.27517661121807,0.05169808492064476
22.892489194869995,27.517510272355185,33.717483110019806,23.46248913606974,20.28750570686399,0.04907228797674179
22.94303870201111,27.557878947136402,33.7170637837391,23.54807288543282,20.30993274840911,0.04673971235752106
22.995186805725098,27.553917882301413,33.67434304302184,23.636651977716184,20.307732156834117,0.045026496052742004
23.04629683494568,27.649719724884104,33.645519943357996,23.723130756472123,20.36095540271339,0.044138770550489426
23.097338914871216,27.81715764056905,33.576561824252046,23.805861762468755,20.453976466982805,0.044157177209854126
23.15380048751831,28.21973986049719,33.514632170024335,23.892193437438323,20.677633255831772,0.045201726257801056
23.20693850517273,28.702377576544322,33.452179860094326,23.966074993878507,20.9457653203024,0.046841301023960114
23.25903010368347,29.33640491009289,33.36486025828966,24.02918647242946,21.298002727829385,0.04914303869009018
23.31005620956421,30.058963342856053,33.299067222763625,24.0794688417167,21.699424079364473,0.05183188244700432
23.360987901687622,30.71099658489649,33.199235809108785,24.118335021892563,22.061664769386937,0.0546928271651268
23.411421060562134,31.289541518388795,33.13642585931469,24.14788813773705,22.38307862132711,0.05749364197254181
23.465142965316772,31.81958168437702,33.035737330541046,24.169466673335865,22.677545380209455,0.05998895317316055
23.516206979751587,32.354702390859316,32.98388286571806,24.18175474853713,22.97483466158851,0.06166886165738106
23.566996335983276,32.92823356717993,32.896654627097554,24.185493928775795,23.29346309287774,0.06241969019174576
23.62112545967102,33.62346955457513,32.81093539755487,24.178762884792754,23.679705308097294,0.06177234649658203
23.67275357246399,34.35113973855016,32.69679105291622,24.16089711570205,24.083966521416755,0.05952071771025658
23.72415804862976,35.109719778540956,32.618820216962106,24.131987240195123,24.505399876967196,0.05539160594344139
23.774335145950317,35.82276792385934,32.49623169174345,24.091916512160182,24.901537735477408,0.049761030822992325
23.825952291488647,36.3636691226848,32.40093301649161,24.041368948496288,25.202038401491553,0.04297179728746414
23.87854814529419,36.6430363840713,32.244767752846165,23.981326388043108,25.357242435595168,0.035777218639850616
23.92862629890442,36.61613221455991,32.12793401844617,23.920714555556476,25.342295674755505,0.02943694218993187
23.978648900985718,36.38063401857081,31.999750150524335,23.861404009832473,25.21146334365045,0.023969531059265137
24.0310800075531,35.954141298005545,31.9014795541228,23.80329844899899,24.974522943336414,0.01936059258878231
24.08214783668518,35.38575891775921,31.772615362985448,23.75068807872766,24.658754954310673,0.015928292647004128
24.13902997970581,34.64473443923139,31.64780190680035,23.701225285402128,24.247074688461883,0.013027501292526722
24.19539761543274,33.8418937659059,31.508943134821525,23.661988910045853,23.801052092169943,0.011289400048553944
24.247086763381958,33.08601908996281,31.383358808541022,23.635399591073572,23.381121716646007,0.010318897664546967
24.299087285995483,32.318378392667626,31.20544202160834,23.617134405614348,22.954654662593125,0.009580302983522415
24.348578929901123,31.6010861534384,31.087671400016305,23.607870941132102,22.556158974132444,0.008884476497769356
24.398974180221558,30.9475391061129,30.93539557173779,23.605940288144616,22.19307728117383,0.008079679682850838
24.451306581497192,30.319553243711475,30.799316733659317,23.61114716242079,21.844196246506375,0.006936222314834595
24.504679203033447,29.75714796522506,30.592196721813774,23.62218793038365,21.531748869569476,0.006100337952375412
24.5564546585083,29.34889792844277,30.458168356244432,23.63683915986229,21.304943293579317,0.00583137571811676
24.60756206512451,29.110229810178982,30.31558643247617,23.653437039934335,21.172349894543878,0.0062465304508805275
24.659965753555298,29.000195391992595,30.205505283094034,23.67054654322566,21.111219662218108,0.00763344531878829
24.71125626564026,29.046228652610964,30.04815603357506,23.685694572131236,21.13679369589498,0.009934972040355206
24.763970375061035,29.1627857467649,29.929639221386267,23.69773285597235,21.20154763709161,0.012925096787512302
24.813002347946167,29.373905308398466,29.78024079949484,23.704950677580648,21.31883628244359,0.016339270398020744
24.864100694656372,29.597916248996107,29.644508865368874,23.70740720593323,21.443286804997836,0.020234104245901108
24.917412281036377,29.791597000119452,29.435093527189718,23.704437128798894,21.550887222288583,0.024343106895685196
24.968244552612305,29.91286597104493,29.285597310849017,23.69718820193282,21.618258872802738,0.028261136263608932
25.019450426101685,29.94966162081694,29.10096101643183,23.68672141427557,21.638700900453856,0.031943656504154205
25.071666479110718,29.864079647703928,28.954541815841747,23.67450386027536,21.591155359835515,0.035143591463565826
25.123481035232544,29.747440078957197,28.754142407334374,23.66164850880063,21.526355599420665,0.0373314768075943
25.175153017044067,29.654812520935526,28.62116690325476,23.64763919077175,21.47489584496418,0.03878358006477356
25.226303815841675,29.667683746135786,28.462841947383083,23.632151048370005,21.48204652563099,0.039205990731716156
25.278982639312744,29.76212624290881,28.348405701748288,23.613475221688347,21.534514579393782,0.038461167365312576
25.33210563659668,29.93471288819802,28.16504840238376,23.590120427300445,21.6303960489989,0.03733370825648308
25.386270999908447,30.137766738112592,28.03257893756599,23.561096888447608,21.743203743395885,0.036442529410123825
25.43624782562256,30.356376056182757,27.89025494362962,23.528907492301915,21.864653364545976,0.03636537119746208
25.48765230178833,30.48304071697596,27.78746304698734,23.49281120233512,21.9350226205422,0.03705901280045509
25.541199684143066,30.465495323293187,27.570652393880128,23.45093558928233,21.925275179607326,0.03889423608779907
25.595504760742188,30.386451195027316,27.433687290234353,23.407903023696075,21.881361775015176,0.04154457896947861
25.64538836479187,30.353582836032388,27.27353305924344,23.36617439828717,21.86310157557355,0.04462627321481705
25.696985721588135,30.341076116147473,27.148908213788083,23.321620036185415,21.856153397859707,0.04855884611606598
25.749120473861694,30.37832086592297,26.964812469277096,23.274764592302887,21.87684492551276,0.052859656512737274
25.80177593231201,30.448300847329648,26.827938433083727,23.223953345244556,21.915722692960916,0.05721051245927811
25.85224461555481,30.510074774292004,26.67081386919688,23.17158261373983,21.950041541273336,0.06121877580881119
25.90325117111206,30.487280934506185,26.57742521917633,23.11589743550498,21.93737829694788,0.06471233069896698
25.956639766693115,30.365258820994065,26.406352476110158,23.057777099848334,21.86958823388559,0.06743203103542328
26.009649991989136,30.177241589764073,26.30663228165186,23.000398403318478,21.765134216535596,0.06898016482591629
26.067434549331665,30.004208259759118,26.19377121642443,22.938811507707552,21.669004588755065,0.06931416690349579
26.119948625564575,29.874536860984936,26.053567400580995,22.884475348121832,21.59696492276941,0.06821667402982712
26.173003435134888,29.7266123468344,25.944678222442327,22.82943392172474,21.514784637130223,0.06601426750421524
26.22654414176941,29.557596237881903,25.781849845866684,22.775360637751085,21.42088679882328,0.06335757672786713
26.276095390319824,29.35195106777463,25.699280007602436,22.72398292006296,21.306639482097015,0.060739509761333466
26.328444004058838,29.136134696014913,25.563810290390954,22.673499520969667,21.186741497786063,0.058710694313049316
26.38204598426819,28.932892680263105,25.47021523251236,22.62272854829128,21.073829266812837,0.057247862219810486
26.435178518295288,28.83230403110806,25.316180075434364,22.57203844135917,21.01794668394892,0.05656233802437782
26.486791849136353,28.858039897521508,25.26250800278993,22.5219141849958,21.03224438751195,0.056695617735385895
26.539090633392334,28.990535834322525,25.147714269295417,22.468315749324674,21.10585324129029,0.05744243040680885
26.592063188552856,29.176490287998107,25.095967470542018,22.41066739644602,21.20916127111006,0.05860322713851929
26.64371657371521,29.392157326407002,24.977597278551226,22.348211975273433,21.328976292448335,0.05982841178774834
26.6962673664093,29.607700967547963,24.9503690423743,22.28216740813568,21.44872275974887,0.0611637681722641
26.74695634841919,29.838922724820694,24.853986066591023,22.213830612129197,21.577179291567052,0.0623365119099617
26.79950976371765,30.014509146421023,24.809510989907608,22.138450174295368,21.674727303567234,0.06306484341621399
26.853286266326904,30.148461222884755,24.687644371607576,22.060650411122662,21.749145123824864,0.06305143237113953
26.903987646102905,30.239593627886794,24.66633570676291,21.982749952324717,21.799774237714885,0.06219809502363205
26.954572916030884,30.26139265659919,24.58693362428743,21.90480485961999,21.811884809221773,0.0605500228703022
27.00729203224182,30.187314356839654,24.55223039081961,21.823694133360227,21.77073019824425,0.05772840604186058
27.059229373931885,30.0341575820728,24.440935394372904,21.743665452249132,21.685643101151555,0.05396723002195358
27.110432386398315,29.825770259696522,24.446562749228,21.667787757333258,21.569872366498068,0.04997146502137184
27.16199564933777,29.549638305634307,24.38561445421931,21.594048406160805,21.416465725352392,0.04628986865282059
27.21668767929077,29.172006746577594,24.35558899624546,21.520224659530907,21.20667041476533,0.043532781302928925
27.269301176071167,28.793183635967825,24.29677859920932,21.45422233686851,20.996213131093235,0.042018916457891464
27.32114315032959,28.41037773258821,24.332634253437817,21.395195064134324,20.783543184771226,0.0415155328810215
27.37875247001648,27.968233308823926,24.326471210953656,21.333400846823867,20.53790739379107,0.04206173121929169
27.432334899902344,27.598163161672286,24.289434056995248,21.283303949811142,20.332312867595714,0.043343640863895416
27.483760833740234,27.26632795535392,24.32031246819006,21.238525809952062,20.14795997519662,0.04512600228190422
27.53498363494873,27.011007012762086,24.287932194761606,21.198666566576488,20.006115007090045,0.04720548540353775
27.586341619491577,26.81310606092952,24.321741634835895,21.161832813037684,19.896170033849735,0.04920463636517525
27.646303415298462,26.677875911068288,24.310696853650377,21.121575818664002,19.821042172815716,0.051205139607191086
27.697850227355957,26.660476838878218,24.30021244313798,21.087834722520654,19.81137602159901,0.05223900452256203
27.756012201309204,26.675603405806843,24.307298925115546,21.05003881309333,19.81977966989269,0.05281062796711922
27.808119535446167,26.74260468707213,24.367489170347604,21.016109215033232,19.85700260392896,0.0525229349732399
27.86126399040222,26.85340965388882,24.344877335088388,20.980880797918015,19.918560918827122,0.05151444301009178
27.913292169570923,27.02787107656016,24.413923241394123,20.94457267204874,20.01548393142231,0.04954562708735466
27.9644718170166,27.276372039738735,24.440231359618437,20.906943083092614,20.153540022077074,0.046816758811473846
28.016414165496826,27.51179319689977,24.52711411872244,20.865822926434298,20.284329553833203,0.04295562952756882
28.06912899017334,27.73264570992809,24.52118289651893,20.82169419820336,20.407025394404492,0.03815198317170143
28.12132954597473,27.95482253858539,24.614594137372745,20.775232185852932,20.530456965880774,0.03303458169102669
28.17221975326538,28.168435427186843,24.655399744726562,20.727232805922466,20.64913079288158,0.028476200997829437
28.223102569580078,28.34409900563103,24.768529506887557,20.676980443931143,20.746721669795015,0.024499233812093735
28.276355743408203,28.46355918602241,24.794713002818167,20.62486826456555,20.813088436679116,0.021581843495368958
28.328782558441162,28.528601059513417,24.909878725000574,20.572650832591908,20.849222810840786,0.019821057096123695
28.38100266456604,28.522803200820928,24.93026222960014,20.521177683121063,20.84600177823385,0.019115112721920013
28.43228006362915,28.451242367442166,25.06019341733016,20.472301627570616,20.806245759690093,0.019234800711274147
28.48542833328247,28.29129126968321,25.08831742806734,20.42464332177691,20.717384038712893,0.02021513506770134
28.538191556930542,28.075896087372776,25.227102802887234,20.381824391582118,20.59772004854043,0.021667692810297012
28.589216947555542,27.818061252609738,25.29028568497225,20.344500484588544,20.454478473672076,0.0233723446726799
28.640973329544067,27.522148547706383,25.443413447465158,20.312946544161075,20.290082526503546,0.025054439902305603
28.694347620010376,27.193440269795023,25.498016096892293,20.28673781560897,20.10746681655279,0.02658788114786148
28.746408700942993,26.858410052885212,25.624904640297036,20.266912525137105,19.921338918269562,0.027725353837013245
28.796252250671387,26.581227621179362,25.717252727355497,20.25380972286994,19.76734867843298,0.02831634134054184
28.84999656677246,26.283525909627524,25.846053394129815,20.245063978196065,19.60195883868196,0.028649555519223213
28.90343475341797,26.022433234723646,25.907383338621315,20.241584757183446,19.45690735262425,0.02855181321501732
28.956986904144287,25.814126168826,26.07163866845809,20.24329741393466,19.341181204903332,0.028380006551742554
29.00934410095215,25.67045916963058,26.189701931818796,20.249257153428694,19.26136620535032,0.0287617314606905
29.062716007232666,25.547197655139605,26.364684412343763,20.259445523894588,19.192887586188668,0.029876582324504852
29.12344455718994,25.492830390888056,26.525382557631804,20.274722128487177,19.162683550493362,0.03205842897295952
29.1897234916687,25.574132917798337,26.733555622256773,20.2934871922764,19.207851620999076,0.03541988506913185
29.24931311607361,25.456574848756862,26.755302448388687,20.31534875811593,19.1425415826427,0.03953474014997482
29.316330671310425,25.795740867834066,27.067368749347914,20.338539879417628,19.330967148796702,0.044667862355709076
29.368951320648193,25.864818802465138,27.181391192593964,20.358111896499558,19.3693437791473,0.049346234649419785
29.425628423690796,26.00149984770545,27.251565314670223,20.37843129450759,19.445277693169693,0.05439942330121994
29.48361086845398,26.180571549200376,27.420269186386047,20.398781936845182,19.544761971777987,0.05927997827529907
29.539257287979126,26.42837603397601,27.562052337761894,20.417265893233292,19.682431129986675,0.06356380134820938
29.595389127731323,26.6443953502955,27.762138867992945,20.434819903159756,19.802441861275277,0.06714166700839996
29.651098012924194,26.892375572018853,27.901487310069925,20.45088257718537,19.940208651121587,0.06992096453905106
29.704061031341553,27.168624938338063,28.146522798786844,20.465435715321167,20.09368052129892,0.07159048318862915
29.754982471466064,27.463369371992925,28.339405056441468,20.47836980319826,20.25742742888496,0.07227396965026855
29.80740714073181,27.711779168535752,28.530917681441004,20.491034714847267,20.39543287140875,0.07194294035434723
29.860293865203857,27.93537438705836,28.61588749501592,20.50243938140961,20.519652437254642,0.07059638202190399
29.910999298095703,28.1524612229019,28.776615709578095,20.512217641557914,20.640256234945497,0.06805315613746643
29.963512182235718,28.301830522697593,28.865260953708027,20.521633107473576,20.72323917927644,0.0641474723815918
30.017249584197998,28.37620489947226,29.00419756190603,20.531832976821306,20.76455827748459,0.058822985738515854
30.06910490989685,28.419014450090355,29.109309272896567,20.54279429890291,20.788341361161308,0.05312059447169304
30.11944842338562,28.422519264551724,29.30455406866323,20.55555597223801,20.790288480306515,0.0475991889834404
30.174320697784424,28.33429170997027,29.430188781399277,20.572680131143095,20.741273172205705,0.042212843894958496
30.229259490966797,28.180425333168465,29.57766924348352,20.59372462265676,20.655791851760256,0.037296075373888016
30.282240867614746,28.054027106661913,29.74110941508765,20.61758535290204,20.585570614812173,0.033502694219350815
30.333301067352295,27.933322072047215,29.996735453290032,20.644971084352925,20.51851226224845,0.03058735281229019
30.385597467422485,27.79159025418617,30.17526508035959,20.678072851288483,20.43977236343676,0.02830372005701065
30.438280820846558,27.654233731008343,30.366432928761164,20.716966613121336,20.363463183893522,0.02644035965204239
30.49132537841797,27.55473557244085,30.47473044952553,20.759469489140724,20.308186429133805,0.02475900948047638
30.541759967803955,27.53057212289305,30.63861742961977,20.80246276374171,20.294762290496138,0.023419583216309547
30.5946843624115,27.550660151682795,30.74054613602786,20.84882408013302,20.30592230649044,0.02197648212313652
30.646991729736328,27.62070446645151,30.878917448689613,20.897031554274523,20.344835814695283,0.020262684673070908
30.70661497116089,27.775622397212462,31.004124540348204,20.95119872240506,20.430901331784703,0.018104705959558487
30.757370471954346,27.934181225968334,31.10318686295185,20.997791880163117,20.51898956998241,0.016060639172792435
30.811307907104492,28.074211131609463,31.249738888010075,21.045643998549522,20.596783962005254,0.01357942819595337
30.864768981933594,28.217309180279226,31.36054683454196,21.092924016442364,20.676282877932906,0.010729819536209106
30.91776132583618,28.366396157558384,31.54291012970797,21.14076330322696,20.759108976421324,0.007231086492538452
30.969341039657593,28.56362780498474,31.687375959937633,21.18664550082318,20.86868211388041,0.0033359602093696594
31.022220611572266,28.819792642914614,31.887426805863726,21.232660972902444,21.01099591273034,-0.0009032988455146551
31.07552409172058,29.06516971757076,32.00520201425868,21.277396648990823,21.147316509761534,-0.00418290589004755
31.126964330673218,29.347842306858986,32.16185390969686,21.31938504527643,21.30435683714388,-0.006469547748565674
31.178635835647583,29.63108705984639,32.25574665446561,21.358458015157698,21.461715033247994,-0.007639411836862564
31.230494022369385,29.90147994436664,32.373507249479914,21.395694238671563,21.61193330242591,-0.007863234728574753
31.283244371414185,30.148214520504823,32.43631525017365,21.4311460602997,21.749008066947123,-0.007039200514554977
31.33523440361023,30.375275043726322,32.54197556744747,21.46394213157395,21.87515280207018,-0.0054959505796432495
31.38609790802002,30.557149216560102,32.61415733247792,21.4945272570465,21.976194009200057,-0.0031757429242134094
31.439154624938965,30.641101923318722,32.70162405571285,21.525412051574666,22.022834401843735,-0.00039139389991760254
31.492212057113647,30.635386514680846,32.77995861674611,21.557157365165438,22.019659174822692,0.002788819372653961
31.54527258872986,30.554232959881652,32.91042630382409,21.59039679910171,21.974573866600917,0.0058277565985918045
31.59534788131714,30.42161549695707,33.01454226700951,21.625570255796347,21.900897498309483,0.009028454311192036
31.648219108581543,30.21804276012955,33.14950226881034,21.66605144842041,21.787801533405304,0.012052128091454506
31.699984073638916,29.989559631930067,33.22525459852326,21.71123179975133,21.66086646218337,0.014712221920490265
31.757405519485474,29.73490550368757,33.32230249517321,21.76635134294515,21.519391946493094,0.016849305480718613
31.807080268859863,29.49030850805533,33.40268847853528,21.819354905987687,21.383504726697407,0.01792629435658455
31.85770082473755,29.212292388017506,33.43834082718284,21.87748059398137,21.22905132667639,0.01867818832397461
31.911295175552368,28.90660360775889,33.48861636148711,21.943454785048313,21.059224226532717,0.019379496574401855
31.963420867919922,28.666514741027676,33.50145846503297,22.01296298474192,20.925841522793153,0.02017831802368164
32.01530194282532,28.540685541139975,33.53906740367674,22.08414065978132,20.85593641174443,0.020954467356204987
32.07290816307068,28.595775958856215,33.599672147498815,22.165051924058314,20.886542199364563,0.02205405943095684
32.12751817703247,28.78583313225146,33.6403322930597,22.238820027886522,20.992129517917476,0.023252075538039207
32.18098163604736,29.10469827616952,33.711866245231874,22.308885177221242,21.169276820094176,0.024353493005037308
32.238502979278564,29.550941602899858,33.78258900335883,22.37881390080322,21.41718977938881,0.0253647081553936
32.2910270690918,29.880412917874846,33.81952977561025,22.437468532014954,21.60022939881936,0.025922395288944244
32.34410881996155,30.06332167902429,33.85782460549343,22.494233239879932,21.701845377235717,0.025829683989286423
32.396456480026245,30.194047857772755,33.852519511978564,22.548384102525738,21.774471032095974,0.0252014622092247
32.448593616485596,30.279691280077888,33.868973451680354,22.60124227072146,21.822050711154382,0.023959487676620483
32.50135278701782,30.288512760265316,33.84025095361338,22.65505214478094,21.82695153348073,0.022197067737579346
32.553436279296875,30.28410493884062,33.82591405905452,22.707416349673263,21.824502743800345,0.019559133797883987
32.60711741447449,30.251744777529417,33.78806776242128,22.761157328865497,21.80652487640523,0.016535721719264984
32.657166957855225,30.25755127708902,33.80133096663074,22.81198752073388,21.8097507094939,0.013016417622566223
32.709951877593994,30.324450879971174,33.791766413434615,22.86318436038753,21.84691715553954,0.008889220654964447
32.762449979782104,30.43752284365492,33.806798540545586,22.91385458129508,21.909734913141623,0.003959286957979202
32.81467819213867,30.54180845836022,33.78018544113217,22.962856584035645,21.967671365755677,-0.0015852265059947968
32.866575717926025,30.592199567469716,33.78181954287384,23.009666020849313,21.995666426372065,-0.00717926025390625
32.918636083602905,30.598953502732257,33.73896263196809,23.05663913899885,21.999418612629032,-0.012460872530937195
32.972578048706055,30.54446249894311,33.700550356989666,23.105468969353154,21.96914583274617,-0.017351411283016205
