Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
31.3460373878479,53.1962946760422,46.88837016045391,26.64022025415859,32.488883752966224
31.40880036354065,52.87735440998465,46.24337495006054,26.278039059633464,32.372527675730126
31.47402572631836,52.27713725803433,45.60765942167123,25.898782159555946,32.25085694191961
31.54239535331726,51.67021416417355,44.98217438301606,25.51295179889469,32.128250317722475
31.609822750091553,51.09841952021721,44.33230695511204,25.133792627090415,32.00117127438645
31.674456357955933,50.68914015958288,43.71673848548266,24.777675179196827,31.87989782966442
31.742196321487427,50.085544409478395,43.032355211634815,24.431157683131737,31.747308156103152
31.805354595184326,49.06792407946397,42.450887669606566,24.087645434702676,31.62939420559371
31.870654344558716,47.798755250073086,41.873289154523405,23.780446379942923,31.517513516797283
31.932696104049683,46.757179061087136,41.328734022516784,23.458663473880076,31.419309707029626
32.0003125667572,45.93382173711554,40.76408989587084,23.160095627262994,31.320806893046214
32.06604480743408,45.331866155287386,40.22535470529459,22.855880159216888,31.226861215166984
32.128901958465576,44.973846522160436,39.71213657129551,22.58598447708124,31.13732719351092
32.19335889816284,44.8834587400105,39.22824202044152,22.327917114854515,31.037422238649896
32.255959033966064,45.05488683589226,38.79699929196967,22.068935267322505,30.932392674518017
32.318196296691895,45.42299771150216,38.38652214985438,21.845960017980715,30.81547923314916
32.38345670700073,45.92315409188899,37.970877226351845,21.615920267196106,30.677698611736915
32.445880651474,46.48629405329839,37.59251938205377,21.401474037849443,30.53162790288744
32.507615089416504,47.10853039007862,37.22819960232341,21.21316898807052,30.369639637430133
32.56868505477905,47.686449448618106,36.89815809157418,21.035404465564408,30.19985505598153
32.632230281829834,48.04047548300048,36.52731900215077,20.86409114368719,30.000771944359244
32.69352912902832,47.649811582643345,36.22748782057954,20.71458824704105,29.802053519337953
32.75769901275635,46.75931999743582,35.96859047106208,20.577572371436474,29.608583784041482
32.82772421836853,45.49855719462966,35.72368914532983,20.44704131054334,29.413329871684358
32.892327070236206,44.52045577021601,35.521315989852006,20.32907448928209,29.248867660406752
32.96022987365723,43.72830073440144,35.327752261056176,20.230762717693224,29.086563908969374
33.02703928947449,43.1704394847772,35.160115574883584,20.146086350097995,28.93771653326145
33.09445881843567,42.82720228095814,35.00817810336183,20.08415973161948,28.788126041634072
33.15950536727905,42.72060875897866,34.854167364077234,20.038629625532387,28.649963175839474
33.22587847709656,42.8354651269552,34.767987461864585,20.01136539550283,28.502331600627645
33.29365301132202,43.17374605404467,34.732243046101566,20.00010952533664,28.344212515397604
33.360482931137085,43.64660778024916,34.734590737043135,20.006773783378875,28.185675274888958
33.42766189575195,44.198404517841375,34.76228007523982,20.030192565869456,28.013887071668307
33.488205432891846,44.762719149897826,34.80414359631556,20.070976632724644,27.849094616911103
33.551334619522095,45.38397523335908,34.863978711254305,20.12218519662121,27.67167080269448
33.61336374282837,46.00765092122509,34.942924128772354,20.192102191956415,27.486898376052526
33.68054008483887,46.69870706411805,35.05560547121088,20.2819399389462,27.27619929371099
33.74242162704468,47.31914225290044,35.14465880472073,20.38545375062118,27.07286567228566
33.8096137046814,47.607767144009436,35.32325061258122,20.501930254808244,26.847894183268476
33.87420630455017,47.158653836060566,35.55138498233855,20.640944074407294,26.631269059572574
33.93805456161499,46.273329199129755,35.80000925994461,20.79206526643978,26.439466172387256
34.005727767944336,45.04237876080964,36.08561523309552,20.953604421944185,26.260446430022018
34.07224106788635,43.706172731039494,36.37998929368923,21.14842556046973,26.112623399128406
34.13707494735718,42.33415144957643,36.67962073903802,21.34427630211428,25.99829352153201
34.20247149467468,40.900640277596935,36.99889768273676,21.569175745112474,25.914165727532414
34.26836585998535,39.4788041644813,37.300168938643644,21.788564449426545,25.860293844418162
34.33450889587402,38.09322969777328,37.68094941512013,22.030845821609624,25.83681360622762
34.40111422538757,36.70575070999282,38.12624665594607,22.3003128087802,25.846027361780568
34.47201418876648,35.747648419895356,38.61980912795825,22.579668642807775,25.888284608257937
34.53553748130798,35.29704646635077,39.08135105980515,22.87410119077968,25.94664500370618
34.600170612335205,35.16459108310957,39.54778808972725,23.157964963046293,26.01779279629987
34.66750693321228,35.32770201186349,40.062469611478214,23.45493871040998,26.10338897802016
34.73031163215637,35.655794814836476,40.49690615631877,23.774487991547257,26.18452079360542
34.795034408569336,36.20922311768295,41.01142458147732,24.085046993455194,26.26892569697173
34.8593647480011,36.834939305454846,41.555829644447215,24.413351645512936,26.3511736123599
34.92654490470886,37.51045938737857,42.13633320251363,24.768014072363773,26.434251740099153
34.9867217540741,38.139790335255704,42.674018933098566,25.112798199624972,26.508355150142606
35.04931712150574,38.83896031919543,43.25421053541088,25.45123048901212,26.58520218578035
35.11249113082886,39.57411389105172,43.856637977122745,25.807912718872654,26.66198801380306
35.17426419258118,40.30005278371253,44.402369336934356,26.163355294277753,26.734440392809173
35.23826503753662,40.989739394922424,45.003624303361875,26.5289314598123,26.804471721888543
35.300074100494385,41.707880074389884,45.617179131673524,26.907123233599467,26.87088059205869
35.36221671104431,42.42118664611124,46.23822658981989,27.27263631962298,26.93501502748344
35.42407941818237,43.1530836386267,46.882573262865954,27.64790887661275,26.9997916263421
35.487361669540405,43.86436301642107,47.52690095221227,28.025413873425208,27.063722604490142
35.55067777633667,44.535526097706395,48.183263245234905,28.4196527405143,27.129096338331216
35.61064028739929,45.131638582028366,48.77186254516672,28.80927940732723,27.19028367506878
35.67527198791504,45.58171962184991,49.43139404632986,29.187449553330136,27.256936973317796
35.73703360557556,45.64203681561105,50.07503435449525,29.595741470244036,27.328243671688046
35.79809212684631,45.52264127808778,50.705918196424406,29.98582716076614,27.409425633527327
35.8611946105957,45.373470760559705,51.390054128976935,30.373639563449196,27.511006540817743
35.923747539520264,45.31080491676439,52.056866192504415,30.7824613364586,27.62341444055549
35.98323154449463,45.393991218719,52.69532964098459,31.155911853093496,27.742554701112027
36.040600538253784,45.63184797821683,53.30654194887909,31.518560019224868,27.86424779093487
36.10440945625305,46.01238107861272,53.98005585236658,31.89041597503515,28.004544150986046
36.16515588760376,46.50962980448602,54.61347170209259,32.27839730228279,28.14142970559511
36.23070311546326,47.124121422843366,55.29786973924448,32.66376488696875,28.294034490157433
36.30110049247742,47.772143964818234,55.996233105664864,33.07425732300086,28.454573372517405
36.36742043495178,48.39800851731941,56.65064729726277,33.48294549433843,28.610005192900267
36.43417739868164,49.05988644452521,57.301264680163705,33.86655133665994,28.767328587467834
36.50236201286316,49.71438641680333,57.96716300548435,34.25824997010372,28.929037287064467
36.56692719459534,50.333496010419104,58.572315884434644,34.62477123735311,29.077269812927344
36.629162311553955,50.96460810592914,59.16808323648664,34.9725658719248,29.22433041485672
36.69687604904175,51.65033689709231,59.80062521675335,35.323895594895106,29.381069965044045
36.76515054702759,52.33830601473229,60.43797199061675,35.67657883289776,29.5406637479144
36.83316779136658,53.00314937978654,61.12301993041064,36.030822524435244,29.699727217063362
36.900312423706055,53.62330005095466,61.91070827721778,36.35889607274926,29.85750300937889
36.96857523918152,54.28076303689302,62.783203174573195,36.68572381721226,30.021085480563023
37.03339195251465,54.87435668640515,63.64230998434917,36.98821714076116,30.17910355622467
37.095526933670044,55.44410860742893,64.48514528359702,37.26649957034185,30.334904778950655
37.16069507598877,56.05120835104898,65.37946588979474,37.542445506885514,30.5064921044098
37.22786498069763,56.63113537900839,66.19076505592334,37.80686304474534,30.685294237076253
37.30083179473877,57.26325082914311,66.81390751548943,38.069108246023305,30.87714611263547
37.36854839324951,57.844712185336356,67.14522618068314,38.32801077440271,31.061849184132154
37.44034695625305,58.430579971199705,67.27814292378648,38.56069601184437,31.24115324347541
37.509878158569336,58.972592368453796,67.35277485752437,38.785486149796796,31.407111870582195
37.58071970939636,59.53263754159674,67.51499996846269,38.98591528731609,31.571608266895563
37.65244722366333,60.06277567502039,67.83187515586522,39.177294936357704,31.725404435254408
37.72107672691345,60.603415108217455,68.28780706067032,39.342921144193745,31.874640471199083
37.79004764556885,61.14907626198556,68.80523759928589,39.48853046431978,32.02213780892118
37.86429023742676,61.724076682939746,69.30689629075313,39.620297470822536,32.17746309597679
37.97050952911377,62.51737819546677,69.7607945991499,39.78416231525107,32.397036273166876
38.03860330581665,63.03867961640946,69.86231145704924,39.86470148781285,32.530515570906935
38.10708141326904,63.557840649983724,69.83701208277283,39.92643343228089,32.65510104653827
38.17860245704651,64.0931891297376,69.75669977923606,39.969612866623336,32.7738079551954
38.24946451187134,64.61635262404134,69.6999627450045,39.99472752905198,32.878671127119986
38.323286056518555,65.1545950501436,69.71226177596172,39.99916547081336,32.976810393564634
38.394070863723755,65.66692886731238,69.78900959813708,39.983103306223555,33.06307861333961
38.465317726135254,66.15763542647146,69.88162748525235,39.94643426219375,33.13919091090301
38.57607841491699,66.94206120781743,69.93521508130866,39.85241765920725,33.242919440259634
38.682663679122925,67.68720232112086,69.7813479378907,39.71564398395287,33.318853369470496
38.754921197891235,68.07334994727411,69.54755949794969,39.594793328182405,33.35392263537643
38.82947087287903,68.16794088497217,69.22829039097182,39.45899240544194,33.37932013707918
38.89924478530884,67.92631612862755,68.89701125201277,39.305381149108314,33.39916032803695
38.97034215927124,67.38767609867423,68.57642288833826,39.128449127656246,33.42115493752829
39.04307532310486,66.64959155342099,68.27540033230025,38.93393697998947,33.450697387011246
39.11832332611084,65.85471164702075,67.98077307937685,38.71548009324991,33.49091175044497
39.19416284561157,65.15241930865267,67.66092133669389,38.477602239785035,33.541335213548756
39.26400709152222,64.67615259018302,67.31769026043855,38.22333744525301,33.59276261322463
39.40070176124573,64.51501855738502,66.47063802769057,37.710327654125585,33.683082433379994
39.477210521698,64.61595988423856,65.91444210302967,37.40545163962061,33.7163367706929
39.5531587600708,64.51603739939839,65.32500500380435,37.06062528851491,33.73723125506707
39.626652002334595,64.12926311831288,64.72623629850695,36.727220357731696,33.75104253614211
39.698570013046265,63.46432564115585,64.13272643576276,36.38813776230034,33.763847479196265
39.81221318244934,62.07976417596114,63.21212584223527,35.82366721370621,33.79299373243478
39.9222366809845,60.63803450316658,62.28404521559959,35.23818771404629,33.83788876594247
40.036157846450806,59.46531641230909,61.25067066909568,34.64166282332455,33.894220070325886
40.11516237258911,58.80551483831909,60.48726949582882,34.19093528963433,33.93180479846322
40.195302963256836,58.065412845487266,59.67851049569093,33.70695226710314,33.96816379699996
40.27331733703613,57.30916260583566,58.75886759160989,33.2462573179819,34.002210364070294
40.350486040115356,56.5745618909174,57.74277465056939,32.79004800977709,34.02974632120674
40.42827844619751,55.77848770640555,56.676144732086144,32.32013673772759,34.05192296894799
40.504064321517944,54.927384361405,55.706343031887165,31.856871707501377,34.06940701421088
40.61937499046326,53.503549507354435,54.44097509109035,31.161958816215655,34.09637755084143
40.69607925415039,52.474964404538916,53.696158308746455,30.653963028806594,34.12012335131442
40.77211833000183,51.498251398269296,52.99853981162468,30.178964358198105,34.1496547734342
40.851340532302856,50.5852712633796,52.25456593851911,29.692287693542838,34.18528529344997
40.96346163749695,49.55308141764832,51.12441985740051,28.984453360655206,34.236874939809674
41.040759801864624,48.96222274967688,50.29819959306363,28.51221529793646,34.26796545580538
41.11812663078308,48.53677985753176,49.439484698086616,28.036198509378355,34.29178051930908
41.225440979003906,48.42469744789575,48.238884802491604,27.352605585264477,34.30304216642789
41.298232316970825,48.769022979561264,47.42416188588146,26.930545516242358,34.28626556283998
41.37336540222168,49.311370156069785,46.61936452331552,26.491452994223938,34.24253261611023
41.44611167907715,49.914708691905965,45.884673651114554,26.04753871619196,34.17346429545706
41.51754856109619,50.58120744877641,45.176033968039945,25.65889721728449,34.07737326612958
41.5868136882782,51.2182322689283,44.52340825188581,25.256452439301135,33.96141848491837
41.69113826751709,52.29590899000459,43.53858846120762,24.701567360390563,33.73434890476679
41.7607057094574,53.03422996913102,42.890174638386696,24.326557793302285,33.54916226872857
41.83704233169556,53.83049151113903,42.20802814001368,23.951886479294508,33.321833543556515
41.90837550163269,54.58256380565851,41.56158274131269,23.59635534409201,33.073041128497024
41.97719144821167,54.852536459074436,40.964769849158486,23.262286698080516,32.81214439984608
42.05232071876526,54.118942203041776,40.34440738919106,22.926232635088084,32.52313182909256
42.12535357475281,52.88736439930895,39.77383905471959,22.60734866877673,32.25452779512254
42.202412128448486,51.27630272318183,39.18683046776602,22.30006333410251,31.98360284272092
42.28026843070984,49.535002214806084,38.637271761025495,21.98883941057339,31.737766543385302
42.35749650001526,47.75705635666816,38.132421908404545,21.705533465377936,31.52186332232783
42.49886679649353,44.39827978768908,37.27265282106396,21.241645483095816,31.196164954588536
42.574315547943115,43.04286561042657,36.83940344924492,21.014796701949123,31.05499366748881
42.65460419654846,42.22236141132775,36.43711488717958,20.81597842235857,30.923777666777138
42.734325647354126,41.902665150401965,36.08018775506436,20.631371918714382,30.794166529918414
42.81046676635742,42.0381592965637,35.79004364235059,20.471479425389635,30.66565609628716
42.91958403587341,42.80272427261543,35.43397182127343,20.28719379032322,30.457485926957013
42.99071192741394,43.452502857586104,35.23536447125882,20.187198047792187,30.302976487915036
43.09772205352783,44.59032282511468,34.98725237844856,20.080833468974674,30.03677309649343
43.16829228401184,45.395661729277336,34.86136171270293,20.034489257157112,29.8369391595726
43.237640380859375,46.19063814620288,34.780082341802974,20.007892140606963,29.624595947676866
43.30613875389099,46.61702208650318,34.73912258943559,20.000064027869215,29.40127255526428
43.412696838378906,45.673490768535636,34.74145483823208,20.024500481451007,29.0611817747019
43.519110441207886,43.78334223608563,34.80775326001867,20.093533980255128,28.771160082330063
43.58847641944885,42.719379249272755,34.88833812028815,20.1655063771498,28.611423660474316
43.65774440765381,42.01949412787832,35.005063582733406,20.253450678769987,28.47015984229891
43.724485635757446,41.62505468652948,35.14985197358721,20.356517069651943,28.347073283652676
43.835607290267944,41.69579015123911,35.456405295451944,20.55449603326958,28.153313654578316
43.910391330718994,42.15784828338558,35.70019448899421,20.7201480626938,28.019801629599517
43.986406564712524,42.77912181741883,35.97744967317994,20.90773760723027,27.87924612323696
44.09059381484985,43.80819862761764,36.424214132497376,21.211002223170976,27.669924369458727
44.16089701652527,44.55886585748821,36.759573145536415,21.42047360658726,27.522112922957735
44.26881122589111,45.725754203541776,37.3410494820092,21.784906920834402,27.28039372826268
44.336373805999756,46.0730408872447,37.74003579038372,22.047385382417676,27.12117673361512
44.43972587585449,45.12963581576328,38.39750019791533,22.45841225289096,26.904128164178832
44.50756549835205,43.95979594830229,38.86892500644596,22.74419907708633,26.793453984799307
44.577682971954346,42.99203749224924,39.363474137113585,23.0550453125132,26.71349218789165
44.64948773384094,42.29494210519731,39.90663860523366,23.383418397636373,26.655390098814777
44.723294496536255,41.90027166898127,40.48097665408985,23.738124395631097,26.617910200740514
44.79957175254822,41.84662567765101,41.09116658035911,24.100721838129026,26.59551642881734
44.87026524543762,42.08415171335243,41.659721284532594,24.483539694390423,26.58399663113996
44.94359302520752,42.18151615241928,42.28459490088268,24.872282607696246,26.579027832919454
45.0182831287384,41.94742012023672,42.95540199268883,25.2747922194116,26.590363101255143
45.150521755218506,41.51741783004639,44.189832886017776,26.043763164753493,26.661933593719468
45.225778102874756,41.800468520286465,44.91696711833823,26.486019144607127,26.723531352945237
45.33528542518616,42.69197212416866,46.00220569769172,27.110388854340073,26.821060497941886
45.44535946846008,43.67371740909833,47.109588259463315,27.790491706834295,26.923367655767343
45.57139825820923,44.49677314752636,48.22911790904581,28.357986424470898,27.033668751754455
45.70339322090149,45.40846018594229,49.67386395262802,29.376008054579305,27.198059182397675
45.77825045585632,46.087252038741475,50.44561134015925,29.836078125535668,27.289590796688124
45.85724401473999,46.79509947030289,51.251616857425,30.30791144978684,27.38280932436421
45.931262731552124,47.53346000107663,52.08437391773824,30.815670932804952,27.47854358021688
46.003437519073486,48.28063767120587,52.88315953010246,31.257614303484562,27.570554378630774
46.114197969436646,49.48470485984454,54.08903167170812,31.935323842150375,27.71238667364849
46.22217845916748,50.651537800109914,55.221191563614674,32.60820438440198,27.85182575123202
46.29621148109436,51.41487648551601,55.944894185022015,33.05734911925724,27.94417657445151
46.367292404174805,52.13334926653489,56.634695491325964,33.50215503990996,28.033259428617402
46.43954873085022,52.89364033322065,57.348313039166705,33.916382518269096,28.124465277197924
46.51687502861023,53.682101356830465,58.08758458238241,34.32920034156139,28.217257175176055
46.59105396270752,54.43570394974915,58.82473424657227,34.77178156469775,28.310050449003796
46.66430711746216,55.16063326693992,59.519917308263246,35.15837848839542,28.39844438765208
46.73843717575073,55.8727402116916,60.21221600531739,35.556915451221954,28.488108974934594
46.844383239746094,56.937010409053265,61.335076005946014,36.10193170441242,28.617048954835987
46.919618129730225,57.6767406091816,62.26133952676535,36.4540614440238,28.709749436958024
46.99005389213562,58.35674830782348,63.20795027637317,36.79763242767055,28.803417901202206
47.094151973724365,59.34325646664884,64.62880957748717,37.27005844918227,28.949480809123724
47.16712474822998,60.01525214245285,65.58086104677342,37.55703519004408,29.058367207530743
47.29941511154175,61.19742292977172,66.83262227220544,38.09205295817383,29.26816660626861
47.37019896507263,61.82982884921221,67.18181776914746,38.34034527000664,29.376978758417863
47.44614505767822,62.476128510175926,67.32519327311186,38.586348065068776,29.48469846274617
47.55322074890137,63.33277985655898,67.44055980968587,38.9112598523068,29.616859678024724
47.62428665161133,63.864559399513496,67.6254698427442,39.110344655182054,29.69511217469152
47.7282190322876,64.60647837684917,68.23593263276872,39.36441526493346,29.799638402789395
47.832743883132935,65.40524409885789,69.06547923538099,39.57448207576717,29.904386012291763
47.902464389801025,65.96255270982435,69.5871479901149,39.69166838270367,29.977511200958265
47.9707555770874,66.46979190345093,69.88412523337688,39.786419319517826,30.04385285519456
48.038578033447266,66.96317404057609,69.96492305110446,39.86493837735104,30.104765289024247
48.105745792388916,67.43696216874514,69.88835633747583,39.92618673933204,30.15518160367986
48.175811767578125,67.88693193659735,69.74534053603134,39.97003279110577,30.196883322982075
48.28762173652649,68.20810922853406,69.61528632159946,39.99960748356244,30.245253198692645
48.360355854034424,68.0868259467226,69.64663604337473,39.99253140272488,30.27469456271996
48.465306758880615,67.56026761111696,69.84248309742867,39.945385852399404,30.331561750256125
48.53687405586243,67.10456483792036,69.96973990179434,39.89058374890294,30.38405949419738
48.61068415641785,66.71081617189303,69.98056306280495,39.80910162140373,30.449425182707927
48.71791887283325,66.63982447055994,69.71619622678972,39.65303746351013,30.54677135123415
48.789597034454346,66.87465043610952,69.4041026083216,39.53132110567234,30.601125857997083
48.863850116729736,67.19971290815911,69.0278293708292,39.38187965672977,30.645203250596097
48.93329644203186,67.39208222820426,68.69286340551741,39.21583427615022,30.67383595894316
49.00038123130798,67.33597579607061,68.4125847164864,39.04150440079489,30.69447787190369
49.07019329071045,67.0018457834718,68.1409198633402,38.852942306941834,30.714772573732727
49.13568449020386,66.47941163252138,67.89451803906718,38.642149665961256,30.737827772920213
49.23805499076843,65.54693221527029,67.46236474874046,38.30678624168284,30.784241503973202
49.310709953308105,64.87783491662145,67.07244106974872,38.05576106685642,30.825120896311414
49.380308628082275,64.34565889271457,66.60292906261698,37.78477094139519,30.866302389171544
49.45103120803833,63.986583011964946,66.08557773442185,37.494274680973525,30.90549082259134
49.5226309299469,63.737388834936425,65.52358459276836,37.18627489817969,30.939695685913033
49.66110801696777,63.2205959180898,64.42177876335055,36.56704096844068,30.985514054270325
49.76707673072815,62.44665738773898,63.56172064987585,36.02744865390105,31.009037639686298
49.83717942237854,61.674319765431484,63.005296638904575,35.6807428707826,31.026236300707012
49.90565490722656,60.74176596868829,62.4238485475525,35.326692688637294,31.049074526755476
49.972939014434814,59.759248269805866,61.82632542429444,34.968384177523156,31.078190472678745
50.043208837509155,58.70278860999762,61.166067558876975,34.58812411432402,31.116631789461348
50.11212134361267,57.691834681462836,60.51658467775429,34.192398728867296,31.16034277316719
50.17724299430847,56.75673860723405,59.84243967640242,33.80063098390511,31.210312569458065
50.242337703704834,55.939234390589526,59.045389229925156,33.422013217914156,31.262023981788065
50.305673122406006,55.24336387682427,58.20909190535716,33.04574534820955,31.309164024586316
50.367968797683716,54.57503888368239,57.36866873721142,32.66742787629158,31.352823415586474
50.432175636291504,53.8572726342722,56.53987722118627,32.29500920804837,31.395364412411386
50.49919772148132,53.03759402140756,55.75039334994151,31.88702810978658,31.439425569524033
50.564791440963745,52.137455406727646,55.016747265474656,31.479823414284056,31.484743596586494
50.625943183898926,51.24487935764565,54.40065016333985,31.083979705948366,31.53162353332135
50.691266775131226,50.30614258111848,53.803483717297894,30.69836157130195,31.58631091488551
50.75438904762268,49.40629213680093,53.22461169963674,30.289040215894453,31.646352184875862
50.81682753562927,48.61091104385439,52.6484685580198,29.89883389513918,31.709880642403824
50.878477334976196,47.94664483363962,52.01353991329801,29.515685298890677,31.776281041055192
50.93938064575195,47.346311151822675,51.36295029766505,29.117813552359053,31.841171011524807
51.00230360031128,46.69253497761738,50.67002292296897,28.742962318840743,31.90710143714437
51.06505012512207,46.076972215590395,49.98409285886412,28.34370474962707,31.97100179725458
51.12927198410034,45.550004477990136,49.27393737944872,27.947729672389883,32.035666536457114
51.19445180892944,45.19766630993339,48.55592186013221,27.558348255868307,32.09715681509007
51.25904822349548,45.04548902729093,47.83108071289585,27.159923157793745,32.149725874167565
51.323885440826416,45.05717114384097,47.15047415744558,26.781814352319465,32.18990503046995
51.388179779052734,45.263760073213554,46.498013656316864,26.395667885817716,32.215445904105025
51.444539070129395,45.57901065123829,45.94659475431888,26.043543036601097,32.22442459263753
51.507455348968506,46.067136141918795,45.332574653845654,25.698205117662617,32.21796455927446
51.565165519714355,46.59889581935971,44.75563509706078,25.35720140939036,32.194889230189546
51.625590324401855,47.19320733216239,44.16921556623608,25.037038013814822,32.15330900526608
51.68764305114746,47.83608385646474,43.53906079027572,24.71121492960213,32.09039343615187
51.746567726135254,48.16607896913056,42.98129208321569,24.385078629705674,32.01183886085085
51.80647087097168,47.84604846336207,42.42329614368846,24.07262622195664,31.920391387334213
51.86846923828125,47.30847842717488,41.88873039003907,23.774169124193183,31.82916905752632
51.930776834487915,46.83432584601987,41.349334625031375,23.47186469728888,31.735048301070208
51.9945387840271,46.46004479511821,40.83039586606722,23.173688766740543,31.6399112349312
52.06567430496216,46.235012433626316,40.25312280459608,22.891560120249196,31.52697370617175
52.142327547073364,46.16391969424984,39.63175197674354,22.525711844909374,31.395941421700492
52.20562744140625,46.22204735685384,39.169270912542885,22.277478030859385,31.276343041117187
52.267940044403076,46.376388532514966,38.73765003186256,22.031194238747158,31.147198704338354
52.33533835411072,46.669956524034085,38.292529941873475,21.78828488828882,30.995820820967495
52.40385437011719,47.110477787613846,37.864488755109065,21.551687957053467,30.828305029114574
52.46426010131836,47.58976737694278,37.499487122248276,21.342036356272526,30.66481866386839
52.52710938453674,47.81879554794729,37.146793267342474,21.1597867525697,30.485396440065536
52.58865761756897,47.413075557953064,36.80862331216199,20.98639604870867,30.303474230648906
52.64631772041321,46.622239115130924,36.47717540385109,20.82842918640472,30.138479041727766
52.70860195159912,45.531493959198755,36.18392397178161,20.684678726442932,29.972975594542486
52.77056121826172,44.29945281963087,35.93969214684285,20.546009065680295,29.82305526995789
52.83362936973572,42.97671561082406,35.72394599711297,20.42665961400042,29.689906501455425
52.89788269996643,41.86314665568547,35.522737482803066,20.319568107873103,29.571219914133994
52.960768938064575,41.05637745412621,35.345829152946244,20.22256529473564,29.468010207452057
53.02701783180237,40.46625060035373,35.17538894949605,20.14736779867004,29.36708720381523
53.09544348716736,40.11945974181394,35.025990635976335,20.08398837400187,29.27007391618959
53.15867233276367,40.02579732268044,34.86988541324843,20.03902315198023,29.17886267113299
53.2190055847168,40.163255549396006,34.79398773721296,20.012409122647767,29.08870749254126
53.278125047683716,40.5117019169512,34.75788776657944,20.000899213824887,28.996062521826637
53.33956503868103,41.02151155423682,34.75175059460923,20.003125808927905,28.893447785276923
53.403271436691284,41.60014210548046,34.768933108712375,20.019890168165706,28.775952919400453
53.465118408203125,42.21638325806203,34.80404960114553,20.052900584542087,28.654009305136512
53.53033757209778,42.88548661822995,34.860190029352495,20.104032908230494,28.51493253623597
53.59832406044006,43.59594325204925,34.93718122201228,20.17200315313679,28.358731068974947
53.66252827644348,44.27867474764694,35.041509125711976,20.25730460737647,28.197854072129196
53.72767114639282,44.96340445692438,35.12592111680756,20.35184832544573,28.026987097880887
53.791030168533325,45.634181120752324,35.28798749890431,20.470777848048883,27.848818163793034
53.85235595703125,45.9386952539596,35.48852273204282,20.595771783518025,27.6729177317589
53.91266894340515,45.65211418565417,35.7203417801439,20.732491016014507,27.5021962634538
53.975346088409424,45.17471232751805,35.97966934806225,20.884318195644255,27.339697740155284
54.0404486656189,44.70308609009141,36.26398037175429,21.060768486355443,27.180929546771495
54.10413146018982,44.30767516067114,36.55473716997132,21.254763294493582,27.038827540625334
54.1723735332489,44.06366952668277,36.87638531916414,21.459378370752383,26.90040769251825
54.23551893234253,44.03260642310908,37.152648660729554,21.681509880975394,26.779995990641034
54.30120372772217,43.85418251848191,37.509967397047745,21.907615245551284,26.66019385312471
54.367592334747314,43.22679042828624,37.92145005397382,22.159975968721906,26.55318942920397
54.43054223060608,42.32435554583017,38.34191233542547,22.41923332000545,26.47279061870436
54.49550008773804,41.48356607935015,38.809294115860624,22.68214070606189,26.413913619928167
54.55921816825867,40.83903248574623,39.271643532163786,22.972989711153566,26.37759998899901
54.62152600288391,40.33336288828457,39.72207297900092,23.259713441623937,26.36064182501558
54.68323111534119,39.98862393214676,40.18503080093218,23.551086871492544,26.359278976004816
54.747610330581665,39.80947315015729,40.64465127235911,23.85556183755029,26.369324682781084
54.81112766265869,39.869540744892944,41.15324986045889,24.18801370532451,26.386904085337505
54.87531757354736,40.1583252850471,41.71596681042736,24.519302581956836,26.410914422558843
54.938090801239014,40.630348688792154,42.289859757090355,24.852243826999842,26.437456820107275
55.000595569610596,41.21507894216619,42.871186282556664,25.19561989137556,26.46465002214692
55.06251621246338,41.861646633228744,43.4484089909403,25.546193269842423,26.492011891136045
55.1233127117157,42.53005063018382,44.01142120879333,25.88359245163147,26.51803745539482
55.18225693702698,42.937887112444415,44.518238266135455,26.228631407443707,26.542448094667943
55.246155738830566,42.97209955108468,45.117747768167185,26.579840640946934,26.5739438515797
55.308964014053345,42.628025200294964,45.74289622245642,26.960880273688296,26.619937988824258
55.374122619628906,42.102073531014014,46.393814761948086,27.353995297212506,26.686628179631313
55.442482471466064,41.53768590245076,47.078282627281105,27.758871180284594,26.779477501569662
55.506433963775635,41.0623067999384,47.73565561365482,28.162195333407436,26.889727997861296
55.56827402114868,40.72102287751483,48.324271557837214,28.56007439290858,27.01236633726859
55.63552212715149,40.489484020301845,49.02181707566409,28.95491003756676,27.162360649876327
55.70039391517639,40.503055859685276,49.7188318032684,29.37642220027144,27.32013795596274
55.76459336280823,40.7070243861014,50.40092168922937,29.791378768504245,27.48266080935266
55.83094310760498,41.14710853380276,51.11975650453542,30.205765105144472,27.660445145752494
55.893296241760254,41.70742450685317,51.80493178423153,30.587321767277736,27.83418703947338
55.953189849853516,42.324276455290054,52.40367453013402,30.975336575752966,28.001748412874587
56.01628923416138,43.00347964669864,53.05554706366818,31.362764375768396,28.174952925347007
56.07946014404297,43.70587941502277,53.713887345290644,31.766755724995917,28.348106108848423
56.14327645301819,44.3924476581107,54.39679534000491,32.14467617267823,28.52511101540052
56.210511922836304,45.126792043533996,55.09411889744532,32.51547258747152,28.70693406182624
56.27288365364075,45.818326769893766,55.74731289702254,32.93161445198595,28.880311460601277
56.33299207687378,46.4795630781892,56.306079552451735,33.285389630226646,29.04274980492419
56.39429759979248,47.15112152032407,56.90746296968341,33.649320559997165,29.209046708438724
56.45352554321289,47.800557754529784,57.498392802435994,34.003592884034475,29.36798470183464
